"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,56,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,1
"3",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,1
"4",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,56,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,56,1
"6",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"9",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"10",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"11",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"12",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"13",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"14",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"15",11160,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,56,2
"17",890,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"18",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"20",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"22",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"23",10452,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,56,3
"25",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"26",5397,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"27",6236,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"29",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"31",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,56,4
"33",1685,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"35",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"36",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
