"","SNP_idxs","Trait","DAT","run","fold"
"1",192,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"2",905,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"3",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"6",8885,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"7",9628,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"9",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,26,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,2
"12",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,26,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"16",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"19",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,26,3
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"22",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"24",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"26",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,26,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,5
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,26,6
"32",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,26,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,6
"35",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,26,6
"36",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,26,7
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,7
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,26,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,8
"44",558,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"45",814,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"46",815,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"47",837,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"48",843,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"51",5334,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"53",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"55",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,26,9
"56",814,"RGB1_Plant_Avg_HEIGHT_MM",15,26,10
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,26,10
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,26,10
"59",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,26,10
"60",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,26,10
