"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,4,1
"2",269,"VNIR_Plant_NDVI.avg",21,4,1
"3",2548,"VNIR_Plant_NDVI.avg",21,4,1
"4",2908,"VNIR_Plant_NDVI.avg",21,4,1
"5",5241,"VNIR_Plant_NDVI.avg",21,4,1
"6",6438,"VNIR_Plant_NDVI.avg",21,4,1
"7",6439,"VNIR_Plant_NDVI.avg",21,4,1
"8",8637,"VNIR_Plant_NDVI.avg",21,4,1
"9",9808,"VNIR_Plant_NDVI.avg",21,4,1
"10",9960,"VNIR_Plant_NDVI.avg",21,4,1
"11",10764,"VNIR_Plant_NDVI.avg",21,4,1
"12",265,"VNIR_Plant_NDVI.avg",21,4,2
"13",1109,"VNIR_Plant_NDVI.avg",21,4,2
"14",6617,"VNIR_Plant_NDVI.avg",21,4,2
"15",9217,"VNIR_Plant_NDVI.avg",21,4,2
"16",11493,"VNIR_Plant_NDVI.avg",21,4,2
"17",265,"VNIR_Plant_NDVI.avg",21,4,3
"18",2908,"VNIR_Plant_NDVI.avg",21,4,3
"19",5241,"VNIR_Plant_NDVI.avg",21,4,3
"20",6438,"VNIR_Plant_NDVI.avg",21,4,3
"21",6439,"VNIR_Plant_NDVI.avg",21,4,3
"22",7724,"VNIR_Plant_NDVI.avg",21,4,3
"23",9808,"VNIR_Plant_NDVI.avg",21,4,3
"24",265,"VNIR_Plant_NDVI.avg",21,4,4
"25",1276,"VNIR_Plant_NDVI.avg",21,4,4
"26",4075,"VNIR_Plant_NDVI.avg",21,4,4
"27",4845,"VNIR_Plant_NDVI.avg",21,4,4
"28",6292,"VNIR_Plant_NDVI.avg",21,4,4
"29",6438,"VNIR_Plant_NDVI.avg",21,4,4
"30",6617,"VNIR_Plant_NDVI.avg",21,4,4
"31",7001,"VNIR_Plant_NDVI.avg",21,4,4
"32",11493,"VNIR_Plant_NDVI.avg",21,4,4
"33",265,"VNIR_Plant_NDVI.avg",21,4,5
"34",1199,"VNIR_Plant_NDVI.avg",21,4,5
"35",2548,"VNIR_Plant_NDVI.avg",21,4,5
"36",4029,"VNIR_Plant_NDVI.avg",21,4,5
"37",5241,"VNIR_Plant_NDVI.avg",21,4,5
"38",6438,"VNIR_Plant_NDVI.avg",21,4,5
"39",6439,"VNIR_Plant_NDVI.avg",21,4,5
"40",9260,"VNIR_Plant_NDVI.avg",21,4,5
"41",9808,"VNIR_Plant_NDVI.avg",21,4,5
"42",9960,"VNIR_Plant_NDVI.avg",21,4,5
"43",10764,"VNIR_Plant_NDVI.avg",21,4,5
"44",265,"VNIR_Plant_NDVI.avg",21,4,6
"45",1845,"VNIR_Plant_NDVI.avg",21,4,6
"46",2908,"VNIR_Plant_NDVI.avg",21,4,6
"47",5241,"VNIR_Plant_NDVI.avg",21,4,6
"48",5888,"VNIR_Plant_NDVI.avg",21,4,6
"49",8637,"VNIR_Plant_NDVI.avg",21,4,6
"50",11823,"VNIR_Plant_NDVI.avg",21,4,6
"51",132,"VNIR_Plant_NDVI.avg",21,4,7
"52",1511,"VNIR_Plant_NDVI.avg",21,4,7
"53",3396,"VNIR_Plant_NDVI.avg",21,4,7
"54",3657,"VNIR_Plant_NDVI.avg",21,4,7
"55",4029,"VNIR_Plant_NDVI.avg",21,4,7
"56",4538,"VNIR_Plant_NDVI.avg",21,4,7
"57",4699,"VNIR_Plant_NDVI.avg",21,4,7
"58",6758,"VNIR_Plant_NDVI.avg",21,4,7
"59",8319,"VNIR_Plant_NDVI.avg",21,4,7
"60",9425,"VNIR_Plant_NDVI.avg",21,4,7
"61",9697,"VNIR_Plant_NDVI.avg",21,4,7
"62",6292,"VNIR_Plant_NDVI.avg",21,4,8
"63",6485,"VNIR_Plant_NDVI.avg",21,4,8
"64",7724,"VNIR_Plant_NDVI.avg",21,4,8
"65",8349,"VNIR_Plant_NDVI.avg",21,4,8
"66",9947,"VNIR_Plant_NDVI.avg",21,4,8
"67",10271,"VNIR_Plant_NDVI.avg",21,4,8
"68",10531,"VNIR_Plant_NDVI.avg",21,4,8
"69",1199,"VNIR_Plant_NDVI.avg",21,4,9
"70",1456,"VNIR_Plant_NDVI.avg",21,4,9
"71",3673,"VNIR_Plant_NDVI.avg",21,4,9
"72",4029,"VNIR_Plant_NDVI.avg",21,4,9
"73",6034,"VNIR_Plant_NDVI.avg",21,4,9
"74",6485,"VNIR_Plant_NDVI.avg",21,4,9
"75",8089,"VNIR_Plant_NDVI.avg",21,4,9
"76",9634,"VNIR_Plant_NDVI.avg",21,4,9
"77",10343,"VNIR_Plant_NDVI.avg",21,4,9
"78",11626,"VNIR_Plant_NDVI.avg",21,4,9
"79",4538,"VNIR_Plant_NDVI.avg",21,4,10
"80",7200,"VNIR_Plant_NDVI.avg",21,4,10
"81",7724,"VNIR_Plant_NDVI.avg",21,4,10
"82",8735,"VNIR_Plant_NDVI.avg",21,4,10
"83",9480,"VNIR_Plant_NDVI.avg",21,4,10
