"","SNP_idxs","Trait","DAT","run","fold"
"1",271,"VNIR_Plant_NDVI.avg",28,7,1
"2",554,"VNIR_Plant_NDVI.avg",28,7,1
"3",1209,"VNIR_Plant_NDVI.avg",28,7,1
"4",6844,"VNIR_Plant_NDVI.avg",28,7,1
"5",8391,"VNIR_Plant_NDVI.avg",28,7,1
"6",9217,"VNIR_Plant_NDVI.avg",28,7,1
"7",9300,"VNIR_Plant_NDVI.avg",28,7,1
"8",9573,"VNIR_Plant_NDVI.avg",28,7,1
"9",11469,"VNIR_Plant_NDVI.avg",28,7,1
"10",552,"VNIR_Plant_NDVI.avg",28,7,2
"11",2861,"VNIR_Plant_NDVI.avg",28,7,2
"12",3125,"VNIR_Plant_NDVI.avg",28,7,2
"13",4538,"VNIR_Plant_NDVI.avg",28,7,2
"14",6515,"VNIR_Plant_NDVI.avg",28,7,2
"15",6657,"VNIR_Plant_NDVI.avg",28,7,2
"16",6896,"VNIR_Plant_NDVI.avg",28,7,2
"17",8213,"VNIR_Plant_NDVI.avg",28,7,2
"18",10476,"VNIR_Plant_NDVI.avg",28,7,2
"19",11211,"VNIR_Plant_NDVI.avg",28,7,2
"20",2048,"VNIR_Plant_NDVI.avg",28,7,3
"21",4554,"VNIR_Plant_NDVI.avg",28,7,3
"22",5883,"VNIR_Plant_NDVI.avg",28,7,3
"23",6438,"VNIR_Plant_NDVI.avg",28,7,3
"24",6583,"VNIR_Plant_NDVI.avg",28,7,3
"25",7724,"VNIR_Plant_NDVI.avg",28,7,3
"26",8302,"VNIR_Plant_NDVI.avg",28,7,3
"27",10764,"VNIR_Plant_NDVI.avg",28,7,3
"28",10913,"VNIR_Plant_NDVI.avg",28,7,3
"29",11823,"VNIR_Plant_NDVI.avg",28,7,3
"30",1199,"VNIR_Plant_NDVI.avg",28,7,4
"31",3626,"VNIR_Plant_NDVI.avg",28,7,4
"32",4145,"VNIR_Plant_NDVI.avg",28,7,4
"33",5028,"VNIR_Plant_NDVI.avg",28,7,4
"34",5905,"VNIR_Plant_NDVI.avg",28,7,4
"35",6340,"VNIR_Plant_NDVI.avg",28,7,4
"36",6438,"VNIR_Plant_NDVI.avg",28,7,4
"37",6515,"VNIR_Plant_NDVI.avg",28,7,4
"38",6758,"VNIR_Plant_NDVI.avg",28,7,4
"39",11166,"VNIR_Plant_NDVI.avg",28,7,4
"40",552,"VNIR_Plant_NDVI.avg",28,7,5
"41",6008,"VNIR_Plant_NDVI.avg",28,7,5
"42",6340,"VNIR_Plant_NDVI.avg",28,7,5
"43",6438,"VNIR_Plant_NDVI.avg",28,7,5
"44",7400,"VNIR_Plant_NDVI.avg",28,7,5
"45",7505,"VNIR_Plant_NDVI.avg",28,7,5
"46",8637,"VNIR_Plant_NDVI.avg",28,7,5
"47",9058,"VNIR_Plant_NDVI.avg",28,7,5
"48",9942,"VNIR_Plant_NDVI.avg",28,7,5
"49",10032,"VNIR_Plant_NDVI.avg",28,7,5
"50",10271,"VNIR_Plant_NDVI.avg",28,7,5
"51",10779,"VNIR_Plant_NDVI.avg",28,7,5
"52",11624,"VNIR_Plant_NDVI.avg",28,7,5
"53",2276,"VNIR_Plant_NDVI.avg",28,7,6
"54",4538,"VNIR_Plant_NDVI.avg",28,7,6
"55",4778,"VNIR_Plant_NDVI.avg",28,7,6
"56",4874,"VNIR_Plant_NDVI.avg",28,7,6
"57",6438,"VNIR_Plant_NDVI.avg",28,7,6
"58",7401,"VNIR_Plant_NDVI.avg",28,7,6
"59",9175,"VNIR_Plant_NDVI.avg",28,7,6
"60",9942,"VNIR_Plant_NDVI.avg",28,7,6
"61",10087,"VNIR_Plant_NDVI.avg",28,7,6
"62",10234,"VNIR_Plant_NDVI.avg",28,7,6
"63",2573,"VNIR_Plant_NDVI.avg",28,7,7
"64",2781,"VNIR_Plant_NDVI.avg",28,7,7
"65",7546,"VNIR_Plant_NDVI.avg",28,7,7
"66",7901,"VNIR_Plant_NDVI.avg",28,7,7
"67",8353,"VNIR_Plant_NDVI.avg",28,7,7
"68",9110,"VNIR_Plant_NDVI.avg",28,7,7
"69",10799,"VNIR_Plant_NDVI.avg",28,7,7
"70",11626,"VNIR_Plant_NDVI.avg",28,7,7
"71",907,"VNIR_Plant_NDVI.avg",28,7,8
"72",1574,"VNIR_Plant_NDVI.avg",28,7,8
"73",4538,"VNIR_Plant_NDVI.avg",28,7,8
"74",6977,"VNIR_Plant_NDVI.avg",28,7,8
"75",8416,"VNIR_Plant_NDVI.avg",28,7,8
"76",8853,"VNIR_Plant_NDVI.avg",28,7,8
"77",9217,"VNIR_Plant_NDVI.avg",28,7,8
"78",9573,"VNIR_Plant_NDVI.avg",28,7,8
"79",10779,"VNIR_Plant_NDVI.avg",28,7,8
"80",11626,"VNIR_Plant_NDVI.avg",28,7,8
"81",3985,"VNIR_Plant_NDVI.avg",28,7,9
"82",4538,"VNIR_Plant_NDVI.avg",28,7,9
"83",6636,"VNIR_Plant_NDVI.avg",28,7,9
"84",6721,"VNIR_Plant_NDVI.avg",28,7,9
"85",8302,"VNIR_Plant_NDVI.avg",28,7,9
