"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,82,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,1
"4",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,82,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,82,1
"6",390,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"7",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"9",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"10",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"11",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"12",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,82,2
"15",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"18",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"19",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"20",9595,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"22",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"23",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,82,3
"24",873,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"25",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"26",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"30",10113,"RGB1_Plant_Avg_HEIGHT_MM",43,82,4
"31",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"33",3712,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"34",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"35",4160,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"36",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"39",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"40",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,82,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"42",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"45",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"47",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"49",11445,"RGB1_Plant_Avg_HEIGHT_MM",43,82,6
"50",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"52",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"55",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,82,7
"57",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"62",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"63",9814,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"64",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,82,8
"65",1811,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"67",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"68",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"69",9272,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"70",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"71",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"72",9721,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,82,9
"74",217,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"75",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"80",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
"81",10452,"RGB1_Plant_Avg_HEIGHT_MM",43,82,10
