"","SNP_idxs","Trait","DAT","run","fold"
"1",1391,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"2",1392,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"3",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"5",3607,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"7",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"8",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"11",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"12",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,82,1
"14",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"15",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"17",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"19",7709,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"20",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,82,2
"21",2433,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"22",3119,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"25",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"26",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,82,3
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,82,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,82,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,4
"30",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,82,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"32",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"33",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"35",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"36",10492,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"38",11590,"RGB1_Plant_Avg_HEIGHT_MM",29,82,5
"39",1010,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"40",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"43",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,82,6
"45",5342,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"46",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"51",10650,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,82,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,82,8
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,82,8
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,82,8
"56",6677,"RGB1_Plant_Avg_HEIGHT_MM",29,82,8
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,82,8
"58",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"64",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,82,9
"65",343,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"66",1900,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"69",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"72",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"73",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"74",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
"75",11193,"RGB1_Plant_Avg_HEIGHT_MM",29,82,10
