"","SNP_idxs","Trait","DAT","run","fold"
"1",2887,"SC_Plant_Weight",14,59,1
"2",3933,"SC_Plant_Weight",14,59,1
"3",4792,"SC_Plant_Weight",14,59,1
"4",6607,"SC_Plant_Weight",14,59,1
"5",7960,"SC_Plant_Weight",14,59,1
"6",9218,"SC_Plant_Weight",14,59,1
"7",9970,"SC_Plant_Weight",14,59,1
"8",10577,"SC_Plant_Weight",14,59,1
"9",3934,"SC_Plant_Weight",14,59,2
"10",3935,"SC_Plant_Weight",14,59,2
"11",4226,"SC_Plant_Weight",14,59,2
"12",4792,"SC_Plant_Weight",14,59,2
"13",5212,"SC_Plant_Weight",14,59,2
"14",7491,"SC_Plant_Weight",14,59,2
"15",10577,"SC_Plant_Weight",14,59,2
"16",1253,"SC_Plant_Weight",14,59,3
"17",1255,"SC_Plant_Weight",14,59,3
"18",1256,"SC_Plant_Weight",14,59,3
"19",1260,"SC_Plant_Weight",14,59,3
"20",9218,"SC_Plant_Weight",14,59,3
"21",10577,"SC_Plant_Weight",14,59,3
"22",3933,"SC_Plant_Weight",14,59,4
"23",3934,"SC_Plant_Weight",14,59,4
"24",4792,"SC_Plant_Weight",14,59,4
"25",10577,"SC_Plant_Weight",14,59,4
"26",2684,"SC_Plant_Weight",14,59,5
"27",4792,"SC_Plant_Weight",14,59,5
"28",6606,"SC_Plant_Weight",14,59,5
"29",6790,"SC_Plant_Weight",14,59,5
"30",7960,"SC_Plant_Weight",14,59,5
"31",8268,"SC_Plant_Weight",14,59,5
"32",10950,"SC_Plant_Weight",14,59,5
"33",11858,"SC_Plant_Weight",14,59,5
"34",7491,"SC_Plant_Weight",14,59,6
"35",10577,"SC_Plant_Weight",14,59,6
"36",4792,"SC_Plant_Weight",14,59,7
"37",6095,"SC_Plant_Weight",14,59,7
"38",6096,"SC_Plant_Weight",14,59,7
"39",7464,"SC_Plant_Weight",14,59,7
"40",7960,"SC_Plant_Weight",14,59,7
"41",9218,"SC_Plant_Weight",14,59,7
"42",10577,"SC_Plant_Weight",14,59,7
"43",1855,"SC_Plant_Weight",14,59,8
"44",3606,"SC_Plant_Weight",14,59,8
"45",3933,"SC_Plant_Weight",14,59,8
"46",4792,"SC_Plant_Weight",14,59,8
"47",6095,"SC_Plant_Weight",14,59,8
"48",6096,"SC_Plant_Weight",14,59,8
"49",9970,"SC_Plant_Weight",14,59,8
"50",10577,"SC_Plant_Weight",14,59,8
"51",3933,"SC_Plant_Weight",14,59,9
"52",6607,"SC_Plant_Weight",14,59,10
"53",10132,"SC_Plant_Weight",14,59,10
"54",10577,"SC_Plant_Weight",14,59,10
"55",11099,"SC_Plant_Weight",14,59,10
"56",11851,"SC_Plant_Weight",14,59,10
