"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,15,1
"2",1570,"SC_Plant_Weight",42,15,1
"3",1666,"SC_Plant_Weight",42,15,1
"4",1668,"SC_Plant_Weight",42,15,1
"5",2187,"SC_Plant_Weight",42,15,1
"6",3799,"SC_Plant_Weight",42,15,1
"7",4458,"SC_Plant_Weight",42,15,1
"8",4779,"SC_Plant_Weight",42,15,1
"9",4784,"SC_Plant_Weight",42,15,1
"10",7599,"SC_Plant_Weight",42,15,1
"11",8014,"SC_Plant_Weight",42,15,1
"12",10764,"SC_Plant_Weight",42,15,1
"13",10859,"SC_Plant_Weight",42,15,1
"14",225,"SC_Plant_Weight",42,15,2
"15",1037,"SC_Plant_Weight",42,15,2
"16",1039,"SC_Plant_Weight",42,15,2
"17",1668,"SC_Plant_Weight",42,15,2
"18",2192,"SC_Plant_Weight",42,15,2
"19",3799,"SC_Plant_Weight",42,15,2
"20",4458,"SC_Plant_Weight",42,15,2
"21",4779,"SC_Plant_Weight",42,15,2
"22",4784,"SC_Plant_Weight",42,15,2
"23",10764,"SC_Plant_Weight",42,15,2
"24",NA,"SC_Plant_Weight",42,15,3
"25",225,"SC_Plant_Weight",42,15,4
"26",1037,"SC_Plant_Weight",42,15,4
"27",1039,"SC_Plant_Weight",42,15,4
"28",1570,"SC_Plant_Weight",42,15,4
"29",1668,"SC_Plant_Weight",42,15,4
"30",2192,"SC_Plant_Weight",42,15,4
"31",2509,"SC_Plant_Weight",42,15,4
"32",3799,"SC_Plant_Weight",42,15,4
"33",4458,"SC_Plant_Weight",42,15,4
"34",4779,"SC_Plant_Weight",42,15,4
"35",4784,"SC_Plant_Weight",42,15,4
"36",6618,"SC_Plant_Weight",42,15,4
"37",10859,"SC_Plant_Weight",42,15,4
"38",10894,"SC_Plant_Weight",42,15,4
"39",21,"SC_Plant_Weight",42,15,5
"40",1037,"SC_Plant_Weight",42,15,5
"41",1668,"SC_Plant_Weight",42,15,5
"42",2187,"SC_Plant_Weight",42,15,5
"43",3799,"SC_Plant_Weight",42,15,5
"44",4065,"SC_Plant_Weight",42,15,5
"45",4458,"SC_Plant_Weight",42,15,5
"46",4779,"SC_Plant_Weight",42,15,5
"47",4784,"SC_Plant_Weight",42,15,5
"48",10859,"SC_Plant_Weight",42,15,5
"49",1037,"SC_Plant_Weight",42,15,6
"50",3799,"SC_Plant_Weight",42,15,6
"51",4458,"SC_Plant_Weight",42,15,6
"52",4784,"SC_Plant_Weight",42,15,6
"53",5944,"SC_Plant_Weight",42,15,6
"54",6618,"SC_Plant_Weight",42,15,6
"55",10764,"SC_Plant_Weight",42,15,6
"56",10859,"SC_Plant_Weight",42,15,6
"57",21,"SC_Plant_Weight",42,15,7
"58",1037,"SC_Plant_Weight",42,15,7
"59",1570,"SC_Plant_Weight",42,15,7
"60",1668,"SC_Plant_Weight",42,15,7
"61",2187,"SC_Plant_Weight",42,15,7
"62",2509,"SC_Plant_Weight",42,15,7
"63",3799,"SC_Plant_Weight",42,15,7
"64",4779,"SC_Plant_Weight",42,15,7
"65",4784,"SC_Plant_Weight",42,15,7
"66",6618,"SC_Plant_Weight",42,15,7
"67",8014,"SC_Plant_Weight",42,15,7
"68",9279,"SC_Plant_Weight",42,15,7
"69",10764,"SC_Plant_Weight",42,15,7
"70",10859,"SC_Plant_Weight",42,15,7
"71",4935,"SC_Plant_Weight",42,15,8
"72",6603,"SC_Plant_Weight",42,15,8
"73",2192,"SC_Plant_Weight",42,15,9
"74",2966,"SC_Plant_Weight",42,15,9
"75",2966,"SC_Plant_Weight",42,15,10
