"","SNP_idxs","Trait","DAT","run","fold"
"1",2597,"VNIR_Plant_NDVI.avg",14,49,1
"2",2907,"VNIR_Plant_NDVI.avg",14,49,1
"3",2957,"VNIR_Plant_NDVI.avg",14,49,1
"4",3070,"VNIR_Plant_NDVI.avg",14,49,1
"5",6803,"VNIR_Plant_NDVI.avg",14,49,1
"6",8866,"VNIR_Plant_NDVI.avg",14,49,1
"7",4521,"VNIR_Plant_NDVI.avg",14,49,2
"8",5241,"VNIR_Plant_NDVI.avg",14,49,2
"9",8866,"VNIR_Plant_NDVI.avg",14,49,3
"10",10764,"VNIR_Plant_NDVI.avg",14,49,3
"11",NA,"VNIR_Plant_NDVI.avg",14,49,4
"12",71,"VNIR_Plant_NDVI.avg",14,49,5
"13",2373,"VNIR_Plant_NDVI.avg",14,49,5
"14",2838,"VNIR_Plant_NDVI.avg",14,49,5
"15",3233,"VNIR_Plant_NDVI.avg",14,49,5
"16",3973,"VNIR_Plant_NDVI.avg",14,49,5
"17",6407,"VNIR_Plant_NDVI.avg",14,49,5
"18",6905,"VNIR_Plant_NDVI.avg",14,49,5
"19",8866,"VNIR_Plant_NDVI.avg",14,49,5
"20",2907,"VNIR_Plant_NDVI.avg",14,49,6
"21",4900,"VNIR_Plant_NDVI.avg",14,49,6
"22",8866,"VNIR_Plant_NDVI.avg",14,49,6
"23",10632,"VNIR_Plant_NDVI.avg",14,49,6
"24",8866,"VNIR_Plant_NDVI.avg",14,49,7
"25",9275,"VNIR_Plant_NDVI.avg",14,49,7
"26",10639,"VNIR_Plant_NDVI.avg",14,49,7
"27",10779,"VNIR_Plant_NDVI.avg",14,49,7
"28",2667,"VNIR_Plant_NDVI.avg",14,49,8
"29",2734,"VNIR_Plant_NDVI.avg",14,49,8
"30",6353,"VNIR_Plant_NDVI.avg",14,49,8
"31",6801,"VNIR_Plant_NDVI.avg",14,49,8
"32",8866,"VNIR_Plant_NDVI.avg",14,49,8
"33",10079,"VNIR_Plant_NDVI.avg",14,49,8
"34",10450,"VNIR_Plant_NDVI.avg",14,49,8
"35",1301,"VNIR_Plant_NDVI.avg",14,49,9
"36",6353,"VNIR_Plant_NDVI.avg",14,49,9
"37",6803,"VNIR_Plant_NDVI.avg",14,49,9
"38",8866,"VNIR_Plant_NDVI.avg",14,49,9
"39",9275,"VNIR_Plant_NDVI.avg",14,49,9
"40",11216,"VNIR_Plant_NDVI.avg",14,49,9
"41",278,"VNIR_Plant_NDVI.avg",14,49,10
"42",5241,"VNIR_Plant_NDVI.avg",14,49,10
"43",8866,"VNIR_Plant_NDVI.avg",14,49,10
"44",9986,"VNIR_Plant_NDVI.avg",14,49,10
