"","SNP_idxs","Trait","DAT","run","fold"
"1",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"2",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"5",6022,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,10,1
"10",905,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"12",2998,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"14",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"15",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"16",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"17",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"18",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"19",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,10,2
"20",1605,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"21",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"22",4839,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"25",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,10,3
"26",873,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"27",3470,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"28",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"34",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,10,4
"35",390,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"38",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"39",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"42",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,10,5
"43",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"47",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"48",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"49",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,10,6
"50",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,10,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,10,7
"52",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,10,7
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,10,7
"54",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"55",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"57",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"61",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,10,8
"64",3662,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"65",4203,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"66",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"68",5827,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"69",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,10,9
"72",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"73",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"74",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"75",4602,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"77",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"79",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"81",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"82",10605,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"83",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,10,10
