"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,10,1
"2",2371,"VNIR_Plant_NDVI.avg",35,10,1
"3",4325,"VNIR_Plant_NDVI.avg",35,10,1
"4",8637,"VNIR_Plant_NDVI.avg",35,10,1
"5",4538,"VNIR_Plant_NDVI.avg",35,10,2
"6",6008,"VNIR_Plant_NDVI.avg",35,10,2
"7",8165,"VNIR_Plant_NDVI.avg",35,10,2
"8",8947,"VNIR_Plant_NDVI.avg",35,10,2
"9",9816,"VNIR_Plant_NDVI.avg",35,10,2
"10",10271,"VNIR_Plant_NDVI.avg",35,10,2
"11",231,"VNIR_Plant_NDVI.avg",35,10,3
"12",4538,"VNIR_Plant_NDVI.avg",35,10,3
"13",5888,"VNIR_Plant_NDVI.avg",35,10,3
"14",6008,"VNIR_Plant_NDVI.avg",35,10,3
"15",8894,"VNIR_Plant_NDVI.avg",35,10,3
"16",9400,"VNIR_Plant_NDVI.avg",35,10,3
"17",10401,"VNIR_Plant_NDVI.avg",35,10,3
"18",10476,"VNIR_Plant_NDVI.avg",35,10,3
"19",10631,"VNIR_Plant_NDVI.avg",35,10,3
"20",10764,"VNIR_Plant_NDVI.avg",35,10,3
"21",1992,"VNIR_Plant_NDVI.avg",35,10,4
"22",5008,"VNIR_Plant_NDVI.avg",35,10,4
"23",5699,"VNIR_Plant_NDVI.avg",35,10,4
"24",6515,"VNIR_Plant_NDVI.avg",35,10,4
"25",7111,"VNIR_Plant_NDVI.avg",35,10,4
"26",8353,"VNIR_Plant_NDVI.avg",35,10,4
"27",9023,"VNIR_Plant_NDVI.avg",35,10,4
"28",10271,"VNIR_Plant_NDVI.avg",35,10,4
"29",1199,"VNIR_Plant_NDVI.avg",35,10,5
"30",1491,"VNIR_Plant_NDVI.avg",35,10,5
"31",3004,"VNIR_Plant_NDVI.avg",35,10,5
"32",5237,"VNIR_Plant_NDVI.avg",35,10,5
"33",5883,"VNIR_Plant_NDVI.avg",35,10,5
"34",5922,"VNIR_Plant_NDVI.avg",35,10,5
"35",6292,"VNIR_Plant_NDVI.avg",35,10,5
"36",8637,"VNIR_Plant_NDVI.avg",35,10,5
"37",1199,"VNIR_Plant_NDVI.avg",35,10,6
"38",1883,"VNIR_Plant_NDVI.avg",35,10,6
"39",2860,"VNIR_Plant_NDVI.avg",35,10,6
"40",4451,"VNIR_Plant_NDVI.avg",35,10,6
"41",5122,"VNIR_Plant_NDVI.avg",35,10,6
"42",5398,"VNIR_Plant_NDVI.avg",35,10,6
"43",6438,"VNIR_Plant_NDVI.avg",35,10,6
"44",7724,"VNIR_Plant_NDVI.avg",35,10,6
"45",7979,"VNIR_Plant_NDVI.avg",35,10,6
"46",8302,"VNIR_Plant_NDVI.avg",35,10,6
"47",8947,"VNIR_Plant_NDVI.avg",35,10,6
"48",10203,"VNIR_Plant_NDVI.avg",35,10,6
"49",10476,"VNIR_Plant_NDVI.avg",35,10,6
"50",552,"VNIR_Plant_NDVI.avg",35,10,7
"51",1199,"VNIR_Plant_NDVI.avg",35,10,7
"52",2939,"VNIR_Plant_NDVI.avg",35,10,7
"53",3657,"VNIR_Plant_NDVI.avg",35,10,7
"54",4538,"VNIR_Plant_NDVI.avg",35,10,7
"55",5883,"VNIR_Plant_NDVI.avg",35,10,7
"56",7481,"VNIR_Plant_NDVI.avg",35,10,7
"57",7482,"VNIR_Plant_NDVI.avg",35,10,7
"58",7486,"VNIR_Plant_NDVI.avg",35,10,7
"59",8678,"VNIR_Plant_NDVI.avg",35,10,7
"60",9217,"VNIR_Plant_NDVI.avg",35,10,7
"61",10328,"VNIR_Plant_NDVI.avg",35,10,7
"62",1096,"VNIR_Plant_NDVI.avg",35,10,8
"63",1199,"VNIR_Plant_NDVI.avg",35,10,8
"64",4941,"VNIR_Plant_NDVI.avg",35,10,8
"65",5239,"VNIR_Plant_NDVI.avg",35,10,8
"66",6292,"VNIR_Plant_NDVI.avg",35,10,8
"67",7724,"VNIR_Plant_NDVI.avg",35,10,8
"68",8353,"VNIR_Plant_NDVI.avg",35,10,8
"69",8432,"VNIR_Plant_NDVI.avg",35,10,8
"70",8637,"VNIR_Plant_NDVI.avg",35,10,8
"71",10408,"VNIR_Plant_NDVI.avg",35,10,8
"72",221,"VNIR_Plant_NDVI.avg",35,10,9
"73",1096,"VNIR_Plant_NDVI.avg",35,10,9
"74",1199,"VNIR_Plant_NDVI.avg",35,10,9
"75",2736,"VNIR_Plant_NDVI.avg",35,10,9
"76",2860,"VNIR_Plant_NDVI.avg",35,10,9
"77",3396,"VNIR_Plant_NDVI.avg",35,10,9
"78",5922,"VNIR_Plant_NDVI.avg",35,10,9
"79",6902,"VNIR_Plant_NDVI.avg",35,10,9
"80",8302,"VNIR_Plant_NDVI.avg",35,10,9
"81",8353,"VNIR_Plant_NDVI.avg",35,10,9
"82",1199,"VNIR_Plant_NDVI.avg",35,10,10
"83",2244,"VNIR_Plant_NDVI.avg",35,10,10
"84",3104,"VNIR_Plant_NDVI.avg",35,10,10
"85",5237,"VNIR_Plant_NDVI.avg",35,10,10
"86",6902,"VNIR_Plant_NDVI.avg",35,10,10
"87",7724,"VNIR_Plant_NDVI.avg",35,10,10
"88",8347,"VNIR_Plant_NDVI.avg",35,10,10
