"","SNP_idxs","Trait","DAT","run","fold"
"1",322,"SC_Plant_Weight",28,83,1
"2",326,"SC_Plant_Weight",28,83,1
"3",330,"SC_Plant_Weight",28,83,1
"4",382,"SC_Plant_Weight",28,83,1
"5",384,"SC_Plant_Weight",28,83,1
"6",1407,"SC_Plant_Weight",28,83,1
"7",2724,"SC_Plant_Weight",28,83,1
"8",2904,"SC_Plant_Weight",28,83,1
"9",6353,"SC_Plant_Weight",28,83,1
"10",9756,"SC_Plant_Weight",28,83,1
"11",1407,"SC_Plant_Weight",28,83,2
"12",8012,"SC_Plant_Weight",28,83,2
"13",1407,"SC_Plant_Weight",28,83,3
"14",2724,"SC_Plant_Weight",28,83,3
"15",6353,"SC_Plant_Weight",28,83,3
"16",9649,"SC_Plant_Weight",28,83,3
"17",2724,"SC_Plant_Weight",28,83,4
"18",4941,"SC_Plant_Weight",28,83,4
"19",5865,"SC_Plant_Weight",28,83,4
"20",9480,"SC_Plant_Weight",28,83,4
"21",4941,"SC_Plant_Weight",28,83,5
"22",6205,"SC_Plant_Weight",28,83,5
"23",9344,"SC_Plant_Weight",28,83,5
"24",382,"SC_Plant_Weight",28,83,6
"25",384,"SC_Plant_Weight",28,83,6
"26",1407,"SC_Plant_Weight",28,83,6
"27",2724,"SC_Plant_Weight",28,83,6
"28",6353,"SC_Plant_Weight",28,83,6
"29",9060,"SC_Plant_Weight",28,83,6
"30",9649,"SC_Plant_Weight",28,83,6
"31",9756,"SC_Plant_Weight",28,83,6
"32",9783,"SC_Plant_Weight",28,83,6
"33",9815,"SC_Plant_Weight",28,83,6
"34",10950,"SC_Plant_Weight",28,83,6
"35",5391,"SC_Plant_Weight",28,83,7
"36",8012,"SC_Plant_Weight",28,83,7
"37",1407,"SC_Plant_Weight",28,83,8
"38",6353,"SC_Plant_Weight",28,83,8
"39",9344,"SC_Plant_Weight",28,83,8
"40",382,"SC_Plant_Weight",28,83,9
"41",384,"SC_Plant_Weight",28,83,9
"42",3113,"SC_Plant_Weight",28,83,9
"43",9756,"SC_Plant_Weight",28,83,9
"44",NA,"SC_Plant_Weight",28,83,10
