"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"4",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"5",6205,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"7",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,5,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,5,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,2
"12",561,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"13",654,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"16",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"17",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"18",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,5,3
"20",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,5,4
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,4
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,5,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,4
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,5,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"28",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"29",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,5,5
"31",814,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"32",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"33",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"35",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,5,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,5,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,8
"43",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,5,8
"44",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,5,8
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,9
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,9
"49",558,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"54",7483,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,5,10
