"","SNP_idxs","Trait","DAT","run","fold"
"1",930,"SC_Plant_Weight",14,46,1
"2",1497,"SC_Plant_Weight",14,46,1
"3",4792,"SC_Plant_Weight",14,46,1
"4",6607,"SC_Plant_Weight",14,46,1
"5",6750,"SC_Plant_Weight",14,46,1
"6",8806,"SC_Plant_Weight",14,46,1
"7",9548,"SC_Plant_Weight",14,46,1
"8",10577,"SC_Plant_Weight",14,46,1
"9",11672,"SC_Plant_Weight",14,46,1
"10",3933,"SC_Plant_Weight",14,46,2
"11",7960,"SC_Plant_Weight",14,46,2
"12",10577,"SC_Plant_Weight",14,46,2
"13",4792,"SC_Plant_Weight",14,46,3
"14",5222,"SC_Plant_Weight",14,46,3
"15",5484,"SC_Plant_Weight",14,46,3
"16",5800,"SC_Plant_Weight",14,46,3
"17",6975,"SC_Plant_Weight",14,46,3
"18",8005,"SC_Plant_Weight",14,46,3
"19",8970,"SC_Plant_Weight",14,46,3
"20",10577,"SC_Plant_Weight",14,46,3
"21",11859,"SC_Plant_Weight",14,46,3
"22",4383,"SC_Plant_Weight",14,46,4
"23",4792,"SC_Plant_Weight",14,46,4
"24",6095,"SC_Plant_Weight",14,46,4
"25",7960,"SC_Plant_Weight",14,46,4
"26",9218,"SC_Plant_Weight",14,46,4
"27",10577,"SC_Plant_Weight",14,46,4
"28",7491,"SC_Plant_Weight",14,46,5
"29",8354,"SC_Plant_Weight",14,46,5
"30",10577,"SC_Plant_Weight",14,46,5
"31",1255,"SC_Plant_Weight",14,46,6
"32",1256,"SC_Plant_Weight",14,46,6
"33",1260,"SC_Plant_Weight",14,46,6
"34",3935,"SC_Plant_Weight",14,46,6
"35",7491,"SC_Plant_Weight",14,46,6
"36",10577,"SC_Plant_Weight",14,46,6
"37",4792,"SC_Plant_Weight",14,46,7
"38",6096,"SC_Plant_Weight",14,46,7
"39",7960,"SC_Plant_Weight",14,46,7
"40",10132,"SC_Plant_Weight",14,46,7
"41",10577,"SC_Plant_Weight",14,46,7
"42",1255,"SC_Plant_Weight",14,46,8
"43",1256,"SC_Plant_Weight",14,46,8
"44",1260,"SC_Plant_Weight",14,46,8
"45",1255,"SC_Plant_Weight",14,46,9
"46",1256,"SC_Plant_Weight",14,46,9
"47",1260,"SC_Plant_Weight",14,46,9
"48",4792,"SC_Plant_Weight",14,46,9
"49",10577,"SC_Plant_Weight",14,46,9
"50",1255,"SC_Plant_Weight",14,46,10
"51",1256,"SC_Plant_Weight",14,46,10
"52",1260,"SC_Plant_Weight",14,46,10
"53",3933,"SC_Plant_Weight",14,46,10
"54",3934,"SC_Plant_Weight",14,46,10
"55",4792,"SC_Plant_Weight",14,46,10
"56",7491,"SC_Plant_Weight",14,46,10
"57",10577,"SC_Plant_Weight",14,46,10
