"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,31,1
"2",384,"SC_Plant_Weight",28,31,1
"3",1407,"SC_Plant_Weight",28,31,1
"4",2724,"SC_Plant_Weight",28,31,1
"5",2766,"SC_Plant_Weight",28,31,1
"6",6353,"SC_Plant_Weight",28,31,1
"7",4941,"SC_Plant_Weight",28,31,2
"8",5865,"SC_Plant_Weight",28,31,3
"9",6119,"SC_Plant_Weight",28,31,3
"10",1407,"SC_Plant_Weight",28,31,4
"11",6353,"SC_Plant_Weight",28,31,4
"12",6869,"SC_Plant_Weight",28,31,4
"13",8216,"SC_Plant_Weight",28,31,4
"14",9344,"SC_Plant_Weight",28,31,4
"15",9480,"SC_Plant_Weight",28,31,4
"16",1652,"SC_Plant_Weight",28,31,5
"17",4941,"SC_Plant_Weight",28,31,5
"18",6205,"SC_Plant_Weight",28,31,5
"19",8012,"SC_Plant_Weight",28,31,5
"20",9344,"SC_Plant_Weight",28,31,5
"21",2598,"SC_Plant_Weight",28,31,6
"22",2724,"SC_Plant_Weight",28,31,6
"23",5865,"SC_Plant_Weight",28,31,6
"24",6205,"SC_Plant_Weight",28,31,6
"25",8012,"SC_Plant_Weight",28,31,6
"26",9344,"SC_Plant_Weight",28,31,6
"27",10002,"SC_Plant_Weight",28,31,6
"28",2098,"SC_Plant_Weight",28,31,7
"29",2724,"SC_Plant_Weight",28,31,7
"30",5391,"SC_Plant_Weight",28,31,7
"31",8012,"SC_Plant_Weight",28,31,7
"32",1407,"SC_Plant_Weight",28,31,8
"33",2904,"SC_Plant_Weight",28,31,8
"34",8450,"SC_Plant_Weight",28,31,8
"35",9060,"SC_Plant_Weight",28,31,8
"36",9313,"SC_Plant_Weight",28,31,8
"37",9315,"SC_Plant_Weight",28,31,8
"38",9316,"SC_Plant_Weight",28,31,8
"39",9756,"SC_Plant_Weight",28,31,8
"40",1407,"SC_Plant_Weight",28,31,9
"41",2724,"SC_Plant_Weight",28,31,9
"42",6353,"SC_Plant_Weight",28,31,9
"43",8931,"SC_Plant_Weight",28,31,9
"44",9756,"SC_Plant_Weight",28,31,9
"45",4941,"SC_Plant_Weight",28,31,10
