"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,76,1
"2",1199,"VNIR_Plant_NDVI.avg",35,76,1
"3",1491,"VNIR_Plant_NDVI.avg",35,76,1
"4",4538,"VNIR_Plant_NDVI.avg",35,76,1
"5",5883,"VNIR_Plant_NDVI.avg",35,76,1
"6",7724,"VNIR_Plant_NDVI.avg",35,76,1
"7",10473,"VNIR_Plant_NDVI.avg",35,76,1
"8",10631,"VNIR_Plant_NDVI.avg",35,76,1
"9",1199,"VNIR_Plant_NDVI.avg",35,76,2
"10",2139,"VNIR_Plant_NDVI.avg",35,76,2
"11",3104,"VNIR_Plant_NDVI.avg",35,76,2
"12",4941,"VNIR_Plant_NDVI.avg",35,76,2
"13",6902,"VNIR_Plant_NDVI.avg",35,76,2
"14",7724,"VNIR_Plant_NDVI.avg",35,76,2
"15",9876,"VNIR_Plant_NDVI.avg",35,76,2
"16",10913,"VNIR_Plant_NDVI.avg",35,76,2
"17",11603,"VNIR_Plant_NDVI.avg",35,76,2
"18",3626,"VNIR_Plant_NDVI.avg",35,76,3
"19",5239,"VNIR_Plant_NDVI.avg",35,76,3
"20",5699,"VNIR_Plant_NDVI.avg",35,76,3
"21",6438,"VNIR_Plant_NDVI.avg",35,76,3
"22",7590,"VNIR_Plant_NDVI.avg",35,76,3
"23",7724,"VNIR_Plant_NDVI.avg",35,76,3
"24",8005,"VNIR_Plant_NDVI.avg",35,76,3
"25",8353,"VNIR_Plant_NDVI.avg",35,76,3
"26",8678,"VNIR_Plant_NDVI.avg",35,76,3
"27",11664,"VNIR_Plant_NDVI.avg",35,76,3
"28",884,"VNIR_Plant_NDVI.avg",35,76,4
"29",1246,"VNIR_Plant_NDVI.avg",35,76,4
"30",1941,"VNIR_Plant_NDVI.avg",35,76,4
"31",3982,"VNIR_Plant_NDVI.avg",35,76,4
"32",4538,"VNIR_Plant_NDVI.avg",35,76,4
"33",8353,"VNIR_Plant_NDVI.avg",35,76,4
"34",10476,"VNIR_Plant_NDVI.avg",35,76,4
"35",1199,"VNIR_Plant_NDVI.avg",35,76,5
"36",1246,"VNIR_Plant_NDVI.avg",35,76,5
"37",1683,"VNIR_Plant_NDVI.avg",35,76,5
"38",3982,"VNIR_Plant_NDVI.avg",35,76,5
"39",4538,"VNIR_Plant_NDVI.avg",35,76,5
"40",8926,"VNIR_Plant_NDVI.avg",35,76,5
"41",10271,"VNIR_Plant_NDVI.avg",35,76,5
"42",10476,"VNIR_Plant_NDVI.avg",35,76,5
"43",1199,"VNIR_Plant_NDVI.avg",35,76,6
"44",3982,"VNIR_Plant_NDVI.avg",35,76,6
"45",4931,"VNIR_Plant_NDVI.avg",35,76,6
"46",6515,"VNIR_Plant_NDVI.avg",35,76,6
"47",6580,"VNIR_Plant_NDVI.avg",35,76,6
"48",9573,"VNIR_Plant_NDVI.avg",35,76,6
"49",10235,"VNIR_Plant_NDVI.avg",35,76,6
"50",4201,"VNIR_Plant_NDVI.avg",35,76,7
"51",4538,"VNIR_Plant_NDVI.avg",35,76,7
"52",4803,"VNIR_Plant_NDVI.avg",35,76,7
"53",5819,"VNIR_Plant_NDVI.avg",35,76,7
"54",5898,"VNIR_Plant_NDVI.avg",35,76,7
"55",6617,"VNIR_Plant_NDVI.avg",35,76,7
"56",7312,"VNIR_Plant_NDVI.avg",35,76,7
"57",8165,"VNIR_Plant_NDVI.avg",35,76,7
"58",10408,"VNIR_Plant_NDVI.avg",35,76,7
"59",10631,"VNIR_Plant_NDVI.avg",35,76,7
"60",1199,"VNIR_Plant_NDVI.avg",35,76,8
"61",1992,"VNIR_Plant_NDVI.avg",35,76,8
"62",2371,"VNIR_Plant_NDVI.avg",35,76,8
"63",7655,"VNIR_Plant_NDVI.avg",35,76,8
"64",8347,"VNIR_Plant_NDVI.avg",35,76,8
"65",1199,"VNIR_Plant_NDVI.avg",35,76,9
"66",3626,"VNIR_Plant_NDVI.avg",35,76,9
"67",5898,"VNIR_Plant_NDVI.avg",35,76,9
"68",5987,"VNIR_Plant_NDVI.avg",35,76,9
"69",10631,"VNIR_Plant_NDVI.avg",35,76,9
"70",11419,"VNIR_Plant_NDVI.avg",35,76,9
"71",552,"VNIR_Plant_NDVI.avg",35,76,10
"72",1491,"VNIR_Plant_NDVI.avg",35,76,10
"73",2573,"VNIR_Plant_NDVI.avg",35,76,10
"74",4538,"VNIR_Plant_NDVI.avg",35,76,10
"75",5883,"VNIR_Plant_NDVI.avg",35,76,10
"76",8161,"VNIR_Plant_NDVI.avg",35,76,10
"77",10476,"VNIR_Plant_NDVI.avg",35,76,10
"78",11278,"VNIR_Plant_NDVI.avg",35,76,10
