"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,3,1
"2",1037,"SC_Plant_Weight",42,3,1
"3",1668,"SC_Plant_Weight",42,3,1
"4",2187,"SC_Plant_Weight",42,3,1
"5",2192,"SC_Plant_Weight",42,3,1
"6",2509,"SC_Plant_Weight",42,3,1
"7",2622,"SC_Plant_Weight",42,3,1
"8",3799,"SC_Plant_Weight",42,3,1
"9",4458,"SC_Plant_Weight",42,3,1
"10",4779,"SC_Plant_Weight",42,3,1
"11",4784,"SC_Plant_Weight",42,3,1
"12",9246,"SC_Plant_Weight",42,3,1
"13",10859,"SC_Plant_Weight",42,3,1
"14",2966,"SC_Plant_Weight",42,3,2
"15",6603,"SC_Plant_Weight",42,3,3
"16",9652,"SC_Plant_Weight",42,3,3
"17",11667,"SC_Plant_Weight",42,3,3
"18",1037,"SC_Plant_Weight",42,3,4
"19",3799,"SC_Plant_Weight",42,3,4
"20",4458,"SC_Plant_Weight",42,3,4
"21",4779,"SC_Plant_Weight",42,3,4
"22",4784,"SC_Plant_Weight",42,3,4
"23",7599,"SC_Plant_Weight",42,3,4
"24",2966,"SC_Plant_Weight",42,3,5
"25",4648,"SC_Plant_Weight",42,3,5
"26",8386,"SC_Plant_Weight",42,3,5
"27",1037,"SC_Plant_Weight",42,3,6
"28",1570,"SC_Plant_Weight",42,3,6
"29",1668,"SC_Plant_Weight",42,3,6
"30",2187,"SC_Plant_Weight",42,3,6
"31",3799,"SC_Plant_Weight",42,3,6
"32",4458,"SC_Plant_Weight",42,3,6
"33",4779,"SC_Plant_Weight",42,3,6
"34",4784,"SC_Plant_Weight",42,3,6
"35",8014,"SC_Plant_Weight",42,3,6
"36",8029,"SC_Plant_Weight",42,3,6
"37",10176,"SC_Plant_Weight",42,3,6
"38",10764,"SC_Plant_Weight",42,3,6
"39",10859,"SC_Plant_Weight",42,3,6
"40",1037,"SC_Plant_Weight",42,3,7
"41",1570,"SC_Plant_Weight",42,3,7
"42",1668,"SC_Plant_Weight",42,3,7
"43",2192,"SC_Plant_Weight",42,3,7
"44",3799,"SC_Plant_Weight",42,3,7
"45",4779,"SC_Plant_Weight",42,3,7
"46",4784,"SC_Plant_Weight",42,3,7
"47",6618,"SC_Plant_Weight",42,3,7
"48",10764,"SC_Plant_Weight",42,3,7
"49",10894,"SC_Plant_Weight",42,3,7
"50",1037,"SC_Plant_Weight",42,3,8
"51",1668,"SC_Plant_Weight",42,3,8
"52",3799,"SC_Plant_Weight",42,3,8
"53",4214,"SC_Plant_Weight",42,3,8
"54",4784,"SC_Plant_Weight",42,3,8
"55",10764,"SC_Plant_Weight",42,3,8
"56",10859,"SC_Plant_Weight",42,3,8
"57",1037,"SC_Plant_Weight",42,3,9
"58",1668,"SC_Plant_Weight",42,3,9
"59",3799,"SC_Plant_Weight",42,3,9
"60",4458,"SC_Plant_Weight",42,3,9
"61",4779,"SC_Plant_Weight",42,3,9
"62",4784,"SC_Plant_Weight",42,3,9
"63",10176,"SC_Plant_Weight",42,3,9
"64",1037,"SC_Plant_Weight",42,3,10
"65",1039,"SC_Plant_Weight",42,3,10
"66",1570,"SC_Plant_Weight",42,3,10
"67",1668,"SC_Plant_Weight",42,3,10
"68",2509,"SC_Plant_Weight",42,3,10
"69",3799,"SC_Plant_Weight",42,3,10
"70",4458,"SC_Plant_Weight",42,3,10
"71",4779,"SC_Plant_Weight",42,3,10
"72",4784,"SC_Plant_Weight",42,3,10
"73",6618,"SC_Plant_Weight",42,3,10
"74",8014,"SC_Plant_Weight",42,3,10
"75",10764,"SC_Plant_Weight",42,3,10
