"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"2",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"4",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"8",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"10",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,35,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"15",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"18",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"20",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"22",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"23",11193,"RGB1_Plant_Avg_HEIGHT_MM",22,35,3
"24",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"25",2667,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"27",3062,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"28",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"33",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,35,4
"34",815,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"36",4205,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"38",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"41",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,35,5
"42",815,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"44",3628,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"45",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"46",6097,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"48",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,35,6
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,7
"53",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,35,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,35,7
"55",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,35,7
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,7
"57",308,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"61",6420,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"62",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,35,8
"67",2500,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"69",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"71",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"73",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"75",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,35,9
"77",55,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"79",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"80",5783,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"81",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"83",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"85",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
"86",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,35,10
