"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,95,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,1
"3",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,95,1
"4",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,95,1
"5",390,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"7",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"8",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"11",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,95,2
"12",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"16",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"18",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,95,3
"19",815,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"21",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"22",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"23",7804,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"24",10090,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"25",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,95,4
"26",2496,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"30",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"33",7273,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"34",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"35",11055,"RGB1_Plant_Avg_HEIGHT_MM",29,95,5
"36",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"37",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"38",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"40",6677,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"41",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"42",8980,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,95,6
"45",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"47",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"48",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"49",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"51",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,95,7
"52",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"53",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"57",7658,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"58",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"59",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,95,8
"60",1648,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"65",5391,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"66",9682,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"67",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"68",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,95,9
"69",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"71",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"72",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"74",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
"76",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,95,10
