"","SNP_idxs","Trait","DAT","run","fold"
"1",273,"VNIR_Plant_NDVI.avg",28,51,1
"2",2815,"VNIR_Plant_NDVI.avg",28,51,1
"3",4538,"VNIR_Plant_NDVI.avg",28,51,1
"4",5628,"VNIR_Plant_NDVI.avg",28,51,1
"5",7724,"VNIR_Plant_NDVI.avg",28,51,1
"6",8947,"VNIR_Plant_NDVI.avg",28,51,1
"7",10779,"VNIR_Plant_NDVI.avg",28,51,1
"8",11019,"VNIR_Plant_NDVI.avg",28,51,1
"9",381,"VNIR_Plant_NDVI.avg",28,51,2
"10",1115,"VNIR_Plant_NDVI.avg",28,51,2
"11",2371,"VNIR_Plant_NDVI.avg",28,51,2
"12",4029,"VNIR_Plant_NDVI.avg",28,51,2
"13",4521,"VNIR_Plant_NDVI.avg",28,51,2
"14",4538,"VNIR_Plant_NDVI.avg",28,51,2
"15",4941,"VNIR_Plant_NDVI.avg",28,51,2
"16",6340,"VNIR_Plant_NDVI.avg",28,51,2
"17",6438,"VNIR_Plant_NDVI.avg",28,51,2
"18",6439,"VNIR_Plant_NDVI.avg",28,51,2
"19",7312,"VNIR_Plant_NDVI.avg",28,51,2
"20",8302,"VNIR_Plant_NDVI.avg",28,51,2
"21",8637,"VNIR_Plant_NDVI.avg",28,51,2
"22",9217,"VNIR_Plant_NDVI.avg",28,51,2
"23",10764,"VNIR_Plant_NDVI.avg",28,51,2
"24",11626,"VNIR_Plant_NDVI.avg",28,51,2
"25",11823,"VNIR_Plant_NDVI.avg",28,51,2
"26",554,"VNIR_Plant_NDVI.avg",28,51,3
"27",4538,"VNIR_Plant_NDVI.avg",28,51,3
"28",7724,"VNIR_Plant_NDVI.avg",28,51,3
"29",9573,"VNIR_Plant_NDVI.avg",28,51,3
"30",265,"VNIR_Plant_NDVI.avg",28,51,4
"31",1362,"VNIR_Plant_NDVI.avg",28,51,4
"32",3673,"VNIR_Plant_NDVI.avg",28,51,4
"33",3971,"VNIR_Plant_NDVI.avg",28,51,4
"34",4538,"VNIR_Plant_NDVI.avg",28,51,4
"35",8317,"VNIR_Plant_NDVI.avg",28,51,4
"36",9573,"VNIR_Plant_NDVI.avg",28,51,4
"37",9859,"VNIR_Plant_NDVI.avg",28,51,4
"38",10102,"VNIR_Plant_NDVI.avg",28,51,4
"39",10271,"VNIR_Plant_NDVI.avg",28,51,4
"40",1199,"VNIR_Plant_NDVI.avg",28,51,5
"41",4145,"VNIR_Plant_NDVI.avg",28,51,5
"42",6720,"VNIR_Plant_NDVI.avg",28,51,5
"43",7841,"VNIR_Plant_NDVI.avg",28,51,5
"44",9719,"VNIR_Plant_NDVI.avg",28,51,5
"45",10452,"VNIR_Plant_NDVI.avg",28,51,5
"46",2908,"VNIR_Plant_NDVI.avg",28,51,6
"47",3241,"VNIR_Plant_NDVI.avg",28,51,6
"48",4538,"VNIR_Plant_NDVI.avg",28,51,6
"49",5883,"VNIR_Plant_NDVI.avg",28,51,6
"50",6325,"VNIR_Plant_NDVI.avg",28,51,6
"51",7263,"VNIR_Plant_NDVI.avg",28,51,6
"52",8302,"VNIR_Plant_NDVI.avg",28,51,6
"53",9573,"VNIR_Plant_NDVI.avg",28,51,6
"54",10476,"VNIR_Plant_NDVI.avg",28,51,6
"55",10779,"VNIR_Plant_NDVI.avg",28,51,6
"56",10913,"VNIR_Plant_NDVI.avg",28,51,6
"57",866,"VNIR_Plant_NDVI.avg",28,51,7
"58",1115,"VNIR_Plant_NDVI.avg",28,51,7
"59",1725,"VNIR_Plant_NDVI.avg",28,51,7
"60",4538,"VNIR_Plant_NDVI.avg",28,51,7
"61",5883,"VNIR_Plant_NDVI.avg",28,51,7
"62",6340,"VNIR_Plant_NDVI.avg",28,51,7
"63",9203,"VNIR_Plant_NDVI.avg",28,51,7
"64",9573,"VNIR_Plant_NDVI.avg",28,51,7
"65",9729,"VNIR_Plant_NDVI.avg",28,51,7
"66",10473,"VNIR_Plant_NDVI.avg",28,51,7
"67",10913,"VNIR_Plant_NDVI.avg",28,51,7
"68",265,"VNIR_Plant_NDVI.avg",28,51,8
"69",1199,"VNIR_Plant_NDVI.avg",28,51,8
"70",1941,"VNIR_Plant_NDVI.avg",28,51,8
"71",6340,"VNIR_Plant_NDVI.avg",28,51,8
"72",6438,"VNIR_Plant_NDVI.avg",28,51,8
"73",6758,"VNIR_Plant_NDVI.avg",28,51,8
"74",6930,"VNIR_Plant_NDVI.avg",28,51,8
"75",7401,"VNIR_Plant_NDVI.avg",28,51,8
"76",7724,"VNIR_Plant_NDVI.avg",28,51,8
"77",9203,"VNIR_Plant_NDVI.avg",28,51,8
"78",9217,"VNIR_Plant_NDVI.avg",28,51,8
"79",9374,"VNIR_Plant_NDVI.avg",28,51,8
"80",10764,"VNIR_Plant_NDVI.avg",28,51,8
"81",11166,"VNIR_Plant_NDVI.avg",28,51,8
"82",1385,"VNIR_Plant_NDVI.avg",28,51,9
"83",3069,"VNIR_Plant_NDVI.avg",28,51,9
"84",3125,"VNIR_Plant_NDVI.avg",28,51,9
"85",6340,"VNIR_Plant_NDVI.avg",28,51,9
"86",6572,"VNIR_Plant_NDVI.avg",28,51,9
"87",7312,"VNIR_Plant_NDVI.avg",28,51,9
"88",7565,"VNIR_Plant_NDVI.avg",28,51,9
"89",9942,"VNIR_Plant_NDVI.avg",28,51,9
"90",10206,"VNIR_Plant_NDVI.avg",28,51,9
"91",10408,"VNIR_Plant_NDVI.avg",28,51,9
"92",1182,"VNIR_Plant_NDVI.avg",28,51,10
"93",4538,"VNIR_Plant_NDVI.avg",28,51,10
"94",6636,"VNIR_Plant_NDVI.avg",28,51,10
"95",8318,"VNIR_Plant_NDVI.avg",28,51,10
"96",9217,"VNIR_Plant_NDVI.avg",28,51,10
"97",10531,"VNIR_Plant_NDVI.avg",28,51,10
"98",10779,"VNIR_Plant_NDVI.avg",28,51,10
"99",11211,"VNIR_Plant_NDVI.avg",28,51,10
"100",11626,"VNIR_Plant_NDVI.avg",28,51,10
