"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,15,1
"2",6785,"VNIR_Plant_NDVI.avg",21,15,1
"3",6888,"VNIR_Plant_NDVI.avg",21,15,1
"4",8399,"VNIR_Plant_NDVI.avg",21,15,1
"5",10610,"VNIR_Plant_NDVI.avg",21,15,1
"6",11467,"VNIR_Plant_NDVI.avg",21,15,1
"7",554,"VNIR_Plant_NDVI.avg",21,15,2
"8",1550,"VNIR_Plant_NDVI.avg",21,15,2
"9",1857,"VNIR_Plant_NDVI.avg",21,15,2
"10",3657,"VNIR_Plant_NDVI.avg",21,15,2
"11",4538,"VNIR_Plant_NDVI.avg",21,15,2
"12",6758,"VNIR_Plant_NDVI.avg",21,15,2
"13",8665,"VNIR_Plant_NDVI.avg",21,15,2
"14",9217,"VNIR_Plant_NDVI.avg",21,15,2
"15",9960,"VNIR_Plant_NDVI.avg",21,15,2
"16",265,"VNIR_Plant_NDVI.avg",21,15,3
"17",1199,"VNIR_Plant_NDVI.avg",21,15,3
"18",1845,"VNIR_Plant_NDVI.avg",21,15,3
"19",2548,"VNIR_Plant_NDVI.avg",21,15,3
"20",2908,"VNIR_Plant_NDVI.avg",21,15,3
"21",4029,"VNIR_Plant_NDVI.avg",21,15,3
"22",4941,"VNIR_Plant_NDVI.avg",21,15,3
"23",5241,"VNIR_Plant_NDVI.avg",21,15,3
"24",6438,"VNIR_Plant_NDVI.avg",21,15,3
"25",6439,"VNIR_Plant_NDVI.avg",21,15,3
"26",6585,"VNIR_Plant_NDVI.avg",21,15,3
"27",9808,"VNIR_Plant_NDVI.avg",21,15,3
"28",9960,"VNIR_Plant_NDVI.avg",21,15,3
"29",11278,"VNIR_Plant_NDVI.avg",21,15,3
"30",11493,"VNIR_Plant_NDVI.avg",21,15,3
"31",11626,"VNIR_Plant_NDVI.avg",21,15,3
"32",11823,"VNIR_Plant_NDVI.avg",21,15,3
"33",265,"VNIR_Plant_NDVI.avg",21,15,4
"34",3672,"VNIR_Plant_NDVI.avg",21,15,4
"35",6292,"VNIR_Plant_NDVI.avg",21,15,4
"36",6617,"VNIR_Plant_NDVI.avg",21,15,4
"37",6905,"VNIR_Plant_NDVI.avg",21,15,4
"38",7001,"VNIR_Plant_NDVI.avg",21,15,4
"39",9947,"VNIR_Plant_NDVI.avg",21,15,4
"40",10898,"VNIR_Plant_NDVI.avg",21,15,4
"41",11493,"VNIR_Plant_NDVI.avg",21,15,4
"42",265,"VNIR_Plant_NDVI.avg",21,15,5
"43",1199,"VNIR_Plant_NDVI.avg",21,15,5
"44",2908,"VNIR_Plant_NDVI.avg",21,15,5
"45",5241,"VNIR_Plant_NDVI.avg",21,15,5
"46",6438,"VNIR_Plant_NDVI.avg",21,15,5
"47",6439,"VNIR_Plant_NDVI.avg",21,15,5
"48",8319,"VNIR_Plant_NDVI.avg",21,15,5
"49",8637,"VNIR_Plant_NDVI.avg",21,15,5
"50",9808,"VNIR_Plant_NDVI.avg",21,15,5
"51",11823,"VNIR_Plant_NDVI.avg",21,15,5
"52",265,"VNIR_Plant_NDVI.avg",21,15,6
"53",2548,"VNIR_Plant_NDVI.avg",21,15,6
"54",5241,"VNIR_Plant_NDVI.avg",21,15,6
"55",8637,"VNIR_Plant_NDVI.avg",21,15,6
"56",9808,"VNIR_Plant_NDVI.avg",21,15,6
"57",1199,"VNIR_Plant_NDVI.avg",21,15,7
"58",5241,"VNIR_Plant_NDVI.avg",21,15,7
"59",6438,"VNIR_Plant_NDVI.avg",21,15,7
"60",6439,"VNIR_Plant_NDVI.avg",21,15,7
"61",8637,"VNIR_Plant_NDVI.avg",21,15,7
"62",10764,"VNIR_Plant_NDVI.avg",21,15,7
"63",1845,"VNIR_Plant_NDVI.avg",21,15,8
"64",4421,"VNIR_Plant_NDVI.avg",21,15,8
"65",4966,"VNIR_Plant_NDVI.avg",21,15,8
"66",6292,"VNIR_Plant_NDVI.avg",21,15,8
"67",6617,"VNIR_Plant_NDVI.avg",21,15,8
"68",6981,"VNIR_Plant_NDVI.avg",21,15,8
"69",9008,"VNIR_Plant_NDVI.avg",21,15,8
"70",9260,"VNIR_Plant_NDVI.avg",21,15,8
"71",9573,"VNIR_Plant_NDVI.avg",21,15,8
"72",2908,"VNIR_Plant_NDVI.avg",21,15,9
"73",4509,"VNIR_Plant_NDVI.avg",21,15,9
"74",6575,"VNIR_Plant_NDVI.avg",21,15,9
"75",7724,"VNIR_Plant_NDVI.avg",21,15,9
"76",8637,"VNIR_Plant_NDVI.avg",21,15,9
"77",9260,"VNIR_Plant_NDVI.avg",21,15,9
"78",9808,"VNIR_Plant_NDVI.avg",21,15,9
"79",9960,"VNIR_Plant_NDVI.avg",21,15,9
"80",11493,"VNIR_Plant_NDVI.avg",21,15,9
"81",122,"VNIR_Plant_NDVI.avg",21,15,10
"82",1845,"VNIR_Plant_NDVI.avg",21,15,10
"83",4047,"VNIR_Plant_NDVI.avg",21,15,10
"84",6266,"VNIR_Plant_NDVI.avg",21,15,10
"85",6292,"VNIR_Plant_NDVI.avg",21,15,10
"86",10102,"VNIR_Plant_NDVI.avg",21,15,10
"87",10950,"VNIR_Plant_NDVI.avg",21,15,10
