"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,89,1
"2",4941,"SC_Plant_Weight",28,89,2
"3",8012,"SC_Plant_Weight",28,89,2
"4",4941,"SC_Plant_Weight",28,89,3
"5",10639,"SC_Plant_Weight",28,89,3
"6",10764,"SC_Plant_Weight",28,89,3
"7",1652,"SC_Plant_Weight",28,89,4
"8",2598,"SC_Plant_Weight",28,89,4
"9",2724,"SC_Plant_Weight",28,89,4
"10",6205,"SC_Plant_Weight",28,89,4
"11",9344,"SC_Plant_Weight",28,89,4
"12",190,"SC_Plant_Weight",28,89,5
"13",930,"SC_Plant_Weight",28,89,5
"14",1322,"SC_Plant_Weight",28,89,5
"15",3245,"SC_Plant_Weight",28,89,5
"16",9649,"SC_Plant_Weight",28,89,5
"17",9815,"SC_Plant_Weight",28,89,5
"18",1384,"SC_Plant_Weight",28,89,6
"19",1407,"SC_Plant_Weight",28,89,6
"20",2724,"SC_Plant_Weight",28,89,6
"21",9344,"SC_Plant_Weight",28,89,6
"22",9480,"SC_Plant_Weight",28,89,6
"23",382,"SC_Plant_Weight",28,89,7
"24",384,"SC_Plant_Weight",28,89,7
"25",1407,"SC_Plant_Weight",28,89,7
"26",1408,"SC_Plant_Weight",28,89,7
"27",2724,"SC_Plant_Weight",28,89,7
"28",4941,"SC_Plant_Weight",28,89,7
"29",6119,"SC_Plant_Weight",28,89,7
"30",9344,"SC_Plant_Weight",28,89,7
"31",322,"SC_Plant_Weight",28,89,8
"32",1407,"SC_Plant_Weight",28,89,8
"33",4251,"SC_Plant_Weight",28,89,8
"34",5391,"SC_Plant_Weight",28,89,8
"35",2098,"SC_Plant_Weight",28,89,9
"36",4941,"SC_Plant_Weight",28,89,9
"37",1400,"SC_Plant_Weight",28,89,10
"38",2724,"SC_Plant_Weight",28,89,10
"39",2904,"SC_Plant_Weight",28,89,10
"40",3113,"SC_Plant_Weight",28,89,10
"41",4109,"SC_Plant_Weight",28,89,10
"42",6353,"SC_Plant_Weight",28,89,10
"43",8450,"SC_Plant_Weight",28,89,10
"44",8745,"SC_Plant_Weight",28,89,10
"45",8899,"SC_Plant_Weight",28,89,10
"46",9060,"SC_Plant_Weight",28,89,10
"47",10531,"SC_Plant_Weight",28,89,10
