"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,2,1
"2",4323,"VNIR_Plant_NDVI.avg",14,2,1
"3",5052,"VNIR_Plant_NDVI.avg",14,2,1
"4",9787,"VNIR_Plant_NDVI.avg",14,2,1
"5",10764,"VNIR_Plant_NDVI.avg",14,2,1
"6",3546,"VNIR_Plant_NDVI.avg",14,2,2
"7",6082,"VNIR_Plant_NDVI.avg",14,2,2
"8",9490,"VNIR_Plant_NDVI.avg",14,2,2
"9",5241,"VNIR_Plant_NDVI.avg",14,2,3
"10",8302,"VNIR_Plant_NDVI.avg",14,2,3
"11",8866,"VNIR_Plant_NDVI.avg",14,2,3
"12",9986,"VNIR_Plant_NDVI.avg",14,2,3
"13",4521,"VNIR_Plant_NDVI.avg",14,2,4
"14",8866,"VNIR_Plant_NDVI.avg",14,2,4
"15",9275,"VNIR_Plant_NDVI.avg",14,2,4
"16",10764,"VNIR_Plant_NDVI.avg",14,2,5
"17",157,"VNIR_Plant_NDVI.avg",14,2,6
"18",2251,"VNIR_Plant_NDVI.avg",14,2,6
"19",2883,"VNIR_Plant_NDVI.avg",14,2,6
"20",3546,"VNIR_Plant_NDVI.avg",14,2,6
"21",4100,"VNIR_Plant_NDVI.avg",14,2,6
"22",8866,"VNIR_Plant_NDVI.avg",14,2,6
"23",8911,"VNIR_Plant_NDVI.avg",14,2,6
"24",4941,"VNIR_Plant_NDVI.avg",14,2,7
"25",8866,"VNIR_Plant_NDVI.avg",14,2,7
"26",5241,"VNIR_Plant_NDVI.avg",14,2,8
"27",8336,"VNIR_Plant_NDVI.avg",14,2,8
"28",8866,"VNIR_Plant_NDVI.avg",14,2,8
"29",10764,"VNIR_Plant_NDVI.avg",14,2,8
"30",71,"VNIR_Plant_NDVI.avg",14,2,9
"31",1434,"VNIR_Plant_NDVI.avg",14,2,9
"32",4521,"VNIR_Plant_NDVI.avg",14,2,9
"33",5842,"VNIR_Plant_NDVI.avg",14,2,9
"34",7733,"VNIR_Plant_NDVI.avg",14,2,9
"35",8866,"VNIR_Plant_NDVI.avg",14,2,9
"36",10148,"VNIR_Plant_NDVI.avg",14,2,9
"37",10632,"VNIR_Plant_NDVI.avg",14,2,9
"38",4482,"VNIR_Plant_NDVI.avg",14,2,10
"39",6941,"VNIR_Plant_NDVI.avg",14,2,10
"40",9986,"VNIR_Plant_NDVI.avg",14,2,10
"41",10414,"VNIR_Plant_NDVI.avg",14,2,10
"42",10708,"VNIR_Plant_NDVI.avg",14,2,10
"43",10764,"VNIR_Plant_NDVI.avg",14,2,10
