"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",28,19,1
"2",2724,"SC_Plant_Weight",28,19,2
"3",4941,"SC_Plant_Weight",28,19,2
"4",8012,"SC_Plant_Weight",28,19,2
"5",9344,"SC_Plant_Weight",28,19,2
"6",1652,"SC_Plant_Weight",28,19,3
"7",5865,"SC_Plant_Weight",28,19,3
"8",8012,"SC_Plant_Weight",28,19,3
"9",9344,"SC_Plant_Weight",28,19,3
"10",1407,"SC_Plant_Weight",28,19,4
"11",2724,"SC_Plant_Weight",28,19,5
"12",4941,"SC_Plant_Weight",28,19,5
"13",10862,"SC_Plant_Weight",28,19,5
"14",1115,"SC_Plant_Weight",28,19,6
"15",2724,"SC_Plant_Weight",28,19,6
"16",4941,"SC_Plant_Weight",28,19,6
"17",5865,"SC_Plant_Weight",28,19,6
"18",9480,"SC_Plant_Weight",28,19,6
"19",10764,"SC_Plant_Weight",28,19,6
"20",2098,"SC_Plant_Weight",28,19,7
"21",4941,"SC_Plant_Weight",28,19,7
"22",5865,"SC_Plant_Weight",28,19,7
"23",382,"SC_Plant_Weight",28,19,8
"24",384,"SC_Plant_Weight",28,19,8
"25",1407,"SC_Plant_Weight",28,19,8
"26",1408,"SC_Plant_Weight",28,19,8
"27",2724,"SC_Plant_Weight",28,19,8
"28",2913,"SC_Plant_Weight",28,19,8
"29",6353,"SC_Plant_Weight",28,19,8
"30",7411,"SC_Plant_Weight",28,19,8
"31",8168,"SC_Plant_Weight",28,19,8
"32",8450,"SC_Plant_Weight",28,19,8
"33",9060,"SC_Plant_Weight",28,19,8
"34",9344,"SC_Plant_Weight",28,19,8
"35",9649,"SC_Plant_Weight",28,19,8
"36",9756,"SC_Plant_Weight",28,19,8
"37",9815,"SC_Plant_Weight",28,19,8
"38",322,"SC_Plant_Weight",28,19,9
"39",382,"SC_Plant_Weight",28,19,9
"40",384,"SC_Plant_Weight",28,19,9
"41",1407,"SC_Plant_Weight",28,19,9
"42",2724,"SC_Plant_Weight",28,19,9
"43",6353,"SC_Plant_Weight",28,19,9
"44",322,"SC_Plant_Weight",28,19,10
"45",1407,"SC_Plant_Weight",28,19,10
"46",6353,"SC_Plant_Weight",28,19,10
"47",9756,"SC_Plant_Weight",28,19,10
