"","SNP_idxs","Trait","DAT","run","fold"
"1",1668,"SC_Plant_Weight",42,21,1
"2",2187,"SC_Plant_Weight",42,21,1
"3",2192,"SC_Plant_Weight",42,21,1
"4",3799,"SC_Plant_Weight",42,21,1
"5",4458,"SC_Plant_Weight",42,21,1
"6",4779,"SC_Plant_Weight",42,21,1
"7",4784,"SC_Plant_Weight",42,21,1
"8",6618,"SC_Plant_Weight",42,21,1
"9",9279,"SC_Plant_Weight",42,21,1
"10",10764,"SC_Plant_Weight",42,21,1
"11",10859,"SC_Plant_Weight",42,21,1
"12",1037,"SC_Plant_Weight",42,21,2
"13",1039,"SC_Plant_Weight",42,21,2
"14",2187,"SC_Plant_Weight",42,21,2
"15",2192,"SC_Plant_Weight",42,21,2
"16",2509,"SC_Plant_Weight",42,21,2
"17",3799,"SC_Plant_Weight",42,21,2
"18",4214,"SC_Plant_Weight",42,21,2
"19",4350,"SC_Plant_Weight",42,21,2
"20",4458,"SC_Plant_Weight",42,21,2
"21",4779,"SC_Plant_Weight",42,21,2
"22",4784,"SC_Plant_Weight",42,21,2
"23",6372,"SC_Plant_Weight",42,21,2
"24",6618,"SC_Plant_Weight",42,21,2
"25",10764,"SC_Plant_Weight",42,21,2
"26",10859,"SC_Plant_Weight",42,21,2
"27",11070,"SC_Plant_Weight",42,21,2
"28",2966,"SC_Plant_Weight",42,21,3
"29",1037,"SC_Plant_Weight",42,21,4
"30",1668,"SC_Plant_Weight",42,21,4
"31",3799,"SC_Plant_Weight",42,21,4
"32",4779,"SC_Plant_Weight",42,21,4
"33",4784,"SC_Plant_Weight",42,21,4
"34",8014,"SC_Plant_Weight",42,21,4
"35",10764,"SC_Plant_Weight",42,21,4
"36",10859,"SC_Plant_Weight",42,21,4
"37",1037,"SC_Plant_Weight",42,21,5
"38",1570,"SC_Plant_Weight",42,21,5
"39",1666,"SC_Plant_Weight",42,21,5
"40",1668,"SC_Plant_Weight",42,21,5
"41",3799,"SC_Plant_Weight",42,21,5
"42",4458,"SC_Plant_Weight",42,21,5
"43",4779,"SC_Plant_Weight",42,21,5
"44",4784,"SC_Plant_Weight",42,21,5
"45",8014,"SC_Plant_Weight",42,21,5
"46",10764,"SC_Plant_Weight",42,21,5
"47",10859,"SC_Plant_Weight",42,21,5
"48",1037,"SC_Plant_Weight",42,21,6
"49",1039,"SC_Plant_Weight",42,21,6
"50",3799,"SC_Plant_Weight",42,21,6
"51",4458,"SC_Plant_Weight",42,21,6
"52",4779,"SC_Plant_Weight",42,21,6
"53",4784,"SC_Plant_Weight",42,21,6
"54",6618,"SC_Plant_Weight",42,21,6
"55",10764,"SC_Plant_Weight",42,21,6
"56",225,"SC_Plant_Weight",42,21,7
"57",1037,"SC_Plant_Weight",42,21,7
"58",1668,"SC_Plant_Weight",42,21,7
"59",2192,"SC_Plant_Weight",42,21,7
"60",3799,"SC_Plant_Weight",42,21,7
"61",4458,"SC_Plant_Weight",42,21,7
"62",4779,"SC_Plant_Weight",42,21,7
"63",4784,"SC_Plant_Weight",42,21,7
"64",5944,"SC_Plant_Weight",42,21,7
"65",6618,"SC_Plant_Weight",42,21,7
"66",10176,"SC_Plant_Weight",42,21,7
"67",1037,"SC_Plant_Weight",42,21,8
"68",1668,"SC_Plant_Weight",42,21,8
"69",3799,"SC_Plant_Weight",42,21,8
"70",4458,"SC_Plant_Weight",42,21,8
"71",4779,"SC_Plant_Weight",42,21,8
"72",4784,"SC_Plant_Weight",42,21,8
"73",1037,"SC_Plant_Weight",42,21,9
"74",1668,"SC_Plant_Weight",42,21,9
"75",2187,"SC_Plant_Weight",42,21,9
"76",2192,"SC_Plant_Weight",42,21,9
"77",4784,"SC_Plant_Weight",42,21,9
"78",10764,"SC_Plant_Weight",42,21,9
"79",2205,"SC_Plant_Weight",42,21,10
"80",2594,"SC_Plant_Weight",42,21,10
"81",4313,"SC_Plant_Weight",42,21,10
"82",6603,"SC_Plant_Weight",42,21,10
"83",10859,"SC_Plant_Weight",42,21,10
"84",11624,"SC_Plant_Weight",42,21,10
