"","SNP_idxs","Trait","DAT","run","fold"
"1",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,62,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,62,2
"5",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,62,2
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,2
"7",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,62,2
"8",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"10",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"13",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,62,3
"14",814,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"17",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"21",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,62,4
"23",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,62,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,5
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,5
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,5
"27",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,62,5
"28",315,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"29",319,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"30",322,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"31",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"32",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"35",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,62,6
"39",510,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"40",561,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"41",654,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"42",814,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"45",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"46",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"49",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,62,7
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,62,8
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,8
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,8
"54",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,62,8
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,9
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,9
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,62,9
"58",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,62,9
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,62,10
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,62,10
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,62,10
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,62,10
