"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,78,1
"2",2708,"VNIR_Plant_NDVI.avg",35,78,1
"3",5028,"VNIR_Plant_NDVI.avg",35,78,1
"4",5528,"VNIR_Plant_NDVI.avg",35,78,1
"5",8637,"VNIR_Plant_NDVI.avg",35,78,1
"6",8678,"VNIR_Plant_NDVI.avg",35,78,1
"7",11457,"VNIR_Plant_NDVI.avg",35,78,1
"8",11540,"VNIR_Plant_NDVI.avg",35,78,1
"9",1199,"VNIR_Plant_NDVI.avg",35,78,2
"10",3396,"VNIR_Plant_NDVI.avg",35,78,2
"11",5535,"VNIR_Plant_NDVI.avg",35,78,2
"12",6515,"VNIR_Plant_NDVI.avg",35,78,2
"13",7312,"VNIR_Plant_NDVI.avg",35,78,2
"14",8135,"VNIR_Plant_NDVI.avg",35,78,2
"15",8637,"VNIR_Plant_NDVI.avg",35,78,2
"16",10308,"VNIR_Plant_NDVI.avg",35,78,2
"17",10662,"VNIR_Plant_NDVI.avg",35,78,2
"18",10730,"VNIR_Plant_NDVI.avg",35,78,2
"19",1199,"VNIR_Plant_NDVI.avg",35,78,3
"20",1767,"VNIR_Plant_NDVI.avg",35,78,3
"21",2573,"VNIR_Plant_NDVI.avg",35,78,3
"22",9007,"VNIR_Plant_NDVI.avg",35,78,3
"23",9555,"VNIR_Plant_NDVI.avg",35,78,3
"24",11664,"VNIR_Plant_NDVI.avg",35,78,3
"25",902,"VNIR_Plant_NDVI.avg",35,78,4
"26",1245,"VNIR_Plant_NDVI.avg",35,78,4
"27",1801,"VNIR_Plant_NDVI.avg",35,78,4
"28",2883,"VNIR_Plant_NDVI.avg",35,78,4
"29",4538,"VNIR_Plant_NDVI.avg",35,78,4
"30",5237,"VNIR_Plant_NDVI.avg",35,78,4
"31",6515,"VNIR_Plant_NDVI.avg",35,78,4
"32",8353,"VNIR_Plant_NDVI.avg",35,78,4
"33",9573,"VNIR_Plant_NDVI.avg",35,78,4
"34",10207,"VNIR_Plant_NDVI.avg",35,78,4
"35",552,"VNIR_Plant_NDVI.avg",35,78,5
"36",1096,"VNIR_Plant_NDVI.avg",35,78,5
"37",1199,"VNIR_Plant_NDVI.avg",35,78,5
"38",1491,"VNIR_Plant_NDVI.avg",35,78,5
"39",2371,"VNIR_Plant_NDVI.avg",35,78,5
"40",2573,"VNIR_Plant_NDVI.avg",35,78,5
"41",3626,"VNIR_Plant_NDVI.avg",35,78,5
"42",4161,"VNIR_Plant_NDVI.avg",35,78,5
"43",5239,"VNIR_Plant_NDVI.avg",35,78,5
"44",7666,"VNIR_Plant_NDVI.avg",35,78,5
"45",8637,"VNIR_Plant_NDVI.avg",35,78,5
"46",1199,"VNIR_Plant_NDVI.avg",35,78,6
"47",1246,"VNIR_Plant_NDVI.avg",35,78,6
"48",4941,"VNIR_Plant_NDVI.avg",35,78,6
"49",6025,"VNIR_Plant_NDVI.avg",35,78,6
"50",6438,"VNIR_Plant_NDVI.avg",35,78,6
"51",7724,"VNIR_Plant_NDVI.avg",35,78,6
"52",9764,"VNIR_Plant_NDVI.avg",35,78,6
"53",10271,"VNIR_Plant_NDVI.avg",35,78,6
"54",1199,"VNIR_Plant_NDVI.avg",35,78,7
"55",5239,"VNIR_Plant_NDVI.avg",35,78,7
"56",6008,"VNIR_Plant_NDVI.avg",35,78,7
"57",6150,"VNIR_Plant_NDVI.avg",35,78,7
"58",8302,"VNIR_Plant_NDVI.avg",35,78,7
"59",9573,"VNIR_Plant_NDVI.avg",35,78,7
"60",1096,"VNIR_Plant_NDVI.avg",35,78,8
"61",1199,"VNIR_Plant_NDVI.avg",35,78,8
"62",1246,"VNIR_Plant_NDVI.avg",35,78,8
"63",4645,"VNIR_Plant_NDVI.avg",35,78,8
"64",5922,"VNIR_Plant_NDVI.avg",35,78,8
"65",6438,"VNIR_Plant_NDVI.avg",35,78,8
"66",6515,"VNIR_Plant_NDVI.avg",35,78,8
"67",6564,"VNIR_Plant_NDVI.avg",35,78,8
"68",6729,"VNIR_Plant_NDVI.avg",35,78,8
"69",8637,"VNIR_Plant_NDVI.avg",35,78,8
"70",10271,"VNIR_Plant_NDVI.avg",35,78,8
"71",10302,"VNIR_Plant_NDVI.avg",35,78,8
"72",388,"VNIR_Plant_NDVI.avg",35,78,9
"73",1199,"VNIR_Plant_NDVI.avg",35,78,9
"74",1941,"VNIR_Plant_NDVI.avg",35,78,9
"75",5008,"VNIR_Plant_NDVI.avg",35,78,9
"76",9573,"VNIR_Plant_NDVI.avg",35,78,9
"77",10203,"VNIR_Plant_NDVI.avg",35,78,9
"78",10207,"VNIR_Plant_NDVI.avg",35,78,9
"79",10476,"VNIR_Plant_NDVI.avg",35,78,9
"80",2939,"VNIR_Plant_NDVI.avg",35,78,10
"81",3657,"VNIR_Plant_NDVI.avg",35,78,10
"82",4538,"VNIR_Plant_NDVI.avg",35,78,10
"83",5093,"VNIR_Plant_NDVI.avg",35,78,10
"84",5898,"VNIR_Plant_NDVI.avg",35,78,10
"85",8292,"VNIR_Plant_NDVI.avg",35,78,10
"86",8474,"VNIR_Plant_NDVI.avg",35,78,10
"87",10476,"VNIR_Plant_NDVI.avg",35,78,10
"88",10631,"VNIR_Plant_NDVI.avg",35,78,10
"89",11203,"VNIR_Plant_NDVI.avg",35,78,10
