"","SNP_idxs","Trait","DAT","run","fold"
"1",1845,"VNIR_Plant_NDVI.avg",21,25,1
"2",4538,"VNIR_Plant_NDVI.avg",21,25,1
"3",6485,"VNIR_Plant_NDVI.avg",21,25,1
"4",9947,"VNIR_Plant_NDVI.avg",21,25,1
"5",10531,"VNIR_Plant_NDVI.avg",21,25,1
"6",1199,"VNIR_Plant_NDVI.avg",21,25,2
"7",6292,"VNIR_Plant_NDVI.avg",21,25,2
"8",9634,"VNIR_Plant_NDVI.avg",21,25,2
"9",9697,"VNIR_Plant_NDVI.avg",21,25,2
"10",11493,"VNIR_Plant_NDVI.avg",21,25,2
"11",6292,"VNIR_Plant_NDVI.avg",21,25,3
"12",6791,"VNIR_Plant_NDVI.avg",21,25,3
"13",8257,"VNIR_Plant_NDVI.avg",21,25,3
"14",10764,"VNIR_Plant_NDVI.avg",21,25,3
"15",11278,"VNIR_Plant_NDVI.avg",21,25,3
"16",265,"VNIR_Plant_NDVI.avg",21,25,4
"17",1199,"VNIR_Plant_NDVI.avg",21,25,4
"18",5241,"VNIR_Plant_NDVI.avg",21,25,4
"19",6438,"VNIR_Plant_NDVI.avg",21,25,4
"20",6439,"VNIR_Plant_NDVI.avg",21,25,4
"21",6619,"VNIR_Plant_NDVI.avg",21,25,4
"22",8637,"VNIR_Plant_NDVI.avg",21,25,4
"23",9808,"VNIR_Plant_NDVI.avg",21,25,4
"24",9960,"VNIR_Plant_NDVI.avg",21,25,4
"25",265,"VNIR_Plant_NDVI.avg",21,25,5
"26",1199,"VNIR_Plant_NDVI.avg",21,25,5
"27",1845,"VNIR_Plant_NDVI.avg",21,25,5
"28",2548,"VNIR_Plant_NDVI.avg",21,25,5
"29",5241,"VNIR_Plant_NDVI.avg",21,25,5
"30",6438,"VNIR_Plant_NDVI.avg",21,25,5
"31",6439,"VNIR_Plant_NDVI.avg",21,25,5
"32",9808,"VNIR_Plant_NDVI.avg",21,25,5
"33",10764,"VNIR_Plant_NDVI.avg",21,25,5
"34",11493,"VNIR_Plant_NDVI.avg",21,25,5
"35",11823,"VNIR_Plant_NDVI.avg",21,25,5
"36",2548,"VNIR_Plant_NDVI.avg",21,25,6
"37",2908,"VNIR_Plant_NDVI.avg",21,25,6
"38",4029,"VNIR_Plant_NDVI.avg",21,25,6
"39",6292,"VNIR_Plant_NDVI.avg",21,25,6
"40",6438,"VNIR_Plant_NDVI.avg",21,25,6
"41",6439,"VNIR_Plant_NDVI.avg",21,25,6
"42",9260,"VNIR_Plant_NDVI.avg",21,25,6
"43",9960,"VNIR_Plant_NDVI.avg",21,25,6
"44",1199,"VNIR_Plant_NDVI.avg",21,25,7
"45",4745,"VNIR_Plant_NDVI.avg",21,25,7
"46",7057,"VNIR_Plant_NDVI.avg",21,25,7
"47",7604,"VNIR_Plant_NDVI.avg",21,25,7
"48",7724,"VNIR_Plant_NDVI.avg",21,25,7
"49",9573,"VNIR_Plant_NDVI.avg",21,25,7
"50",9808,"VNIR_Plant_NDVI.avg",21,25,7
"51",10973,"VNIR_Plant_NDVI.avg",21,25,7
"52",3657,"VNIR_Plant_NDVI.avg",21,25,8
"53",4030,"VNIR_Plant_NDVI.avg",21,25,8
"54",7530,"VNIR_Plant_NDVI.avg",21,25,8
"55",7724,"VNIR_Plant_NDVI.avg",21,25,8
"56",8194,"VNIR_Plant_NDVI.avg",21,25,8
"57",8319,"VNIR_Plant_NDVI.avg",21,25,8
"58",9272,"VNIR_Plant_NDVI.avg",21,25,8
"59",10340,"VNIR_Plant_NDVI.avg",21,25,8
"60",10575,"VNIR_Plant_NDVI.avg",21,25,8
"61",11347,"VNIR_Plant_NDVI.avg",21,25,8
"62",11493,"VNIR_Plant_NDVI.avg",21,25,8
"63",1199,"VNIR_Plant_NDVI.avg",21,25,9
"64",2489,"VNIR_Plant_NDVI.avg",21,25,9
"65",3657,"VNIR_Plant_NDVI.avg",21,25,9
"66",4845,"VNIR_Plant_NDVI.avg",21,25,9
"67",4899,"VNIR_Plant_NDVI.avg",21,25,9
"68",6292,"VNIR_Plant_NDVI.avg",21,25,9
"69",6617,"VNIR_Plant_NDVI.avg",21,25,9
"70",9217,"VNIR_Plant_NDVI.avg",21,25,9
"71",11493,"VNIR_Plant_NDVI.avg",21,25,9
"72",265,"VNIR_Plant_NDVI.avg",21,25,10
"73",269,"VNIR_Plant_NDVI.avg",21,25,10
"74",4029,"VNIR_Plant_NDVI.avg",21,25,10
"75",6438,"VNIR_Plant_NDVI.avg",21,25,10
"76",6439,"VNIR_Plant_NDVI.avg",21,25,10
"77",8637,"VNIR_Plant_NDVI.avg",21,25,10
"78",9808,"VNIR_Plant_NDVI.avg",21,25,10
"79",9960,"VNIR_Plant_NDVI.avg",21,25,10
"80",10764,"VNIR_Plant_NDVI.avg",21,25,10
