"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,51,1
"2",6292,"VNIR_Plant_NDVI.avg",21,51,1
"3",7604,"VNIR_Plant_NDVI.avg",21,51,1
"4",9808,"VNIR_Plant_NDVI.avg",21,51,1
"5",9961,"VNIR_Plant_NDVI.avg",21,51,1
"6",10454,"VNIR_Plant_NDVI.avg",21,51,1
"7",265,"VNIR_Plant_NDVI.avg",21,51,2
"8",2548,"VNIR_Plant_NDVI.avg",21,51,2
"9",2908,"VNIR_Plant_NDVI.avg",21,51,2
"10",4538,"VNIR_Plant_NDVI.avg",21,51,2
"11",4941,"VNIR_Plant_NDVI.avg",21,51,2
"12",5241,"VNIR_Plant_NDVI.avg",21,51,2
"13",8637,"VNIR_Plant_NDVI.avg",21,51,2
"14",554,"VNIR_Plant_NDVI.avg",21,51,3
"15",6617,"VNIR_Plant_NDVI.avg",21,51,3
"16",7724,"VNIR_Plant_NDVI.avg",21,51,3
"17",9960,"VNIR_Plant_NDVI.avg",21,51,3
"18",10271,"VNIR_Plant_NDVI.avg",21,51,3
"19",11493,"VNIR_Plant_NDVI.avg",21,51,3
"20",265,"VNIR_Plant_NDVI.avg",21,51,4
"21",3673,"VNIR_Plant_NDVI.avg",21,51,4
"22",4538,"VNIR_Plant_NDVI.avg",21,51,4
"23",4829,"VNIR_Plant_NDVI.avg",21,51,4
"24",8421,"VNIR_Plant_NDVI.avg",21,51,4
"25",9808,"VNIR_Plant_NDVI.avg",21,51,4
"26",1199,"VNIR_Plant_NDVI.avg",21,51,5
"27",5241,"VNIR_Plant_NDVI.avg",21,51,5
"28",6031,"VNIR_Plant_NDVI.avg",21,51,5
"29",6292,"VNIR_Plant_NDVI.avg",21,51,5
"30",6438,"VNIR_Plant_NDVI.avg",21,51,5
"31",6439,"VNIR_Plant_NDVI.avg",21,51,5
"32",6592,"VNIR_Plant_NDVI.avg",21,51,5
"33",9260,"VNIR_Plant_NDVI.avg",21,51,5
"34",9808,"VNIR_Plant_NDVI.avg",21,51,5
"35",9960,"VNIR_Plant_NDVI.avg",21,51,5
"36",11626,"VNIR_Plant_NDVI.avg",21,51,5
"37",265,"VNIR_Plant_NDVI.avg",21,51,6
"38",3657,"VNIR_Plant_NDVI.avg",21,51,6
"39",8319,"VNIR_Plant_NDVI.avg",21,51,6
"40",9260,"VNIR_Plant_NDVI.avg",21,51,6
"41",9927,"VNIR_Plant_NDVI.avg",21,51,6
"42",10531,"VNIR_Plant_NDVI.avg",21,51,6
"43",910,"VNIR_Plant_NDVI.avg",21,51,7
"44",4538,"VNIR_Plant_NDVI.avg",21,51,7
"45",9149,"VNIR_Plant_NDVI.avg",21,51,7
"46",9947,"VNIR_Plant_NDVI.avg",21,51,7
"47",10473,"VNIR_Plant_NDVI.avg",21,51,7
"48",10531,"VNIR_Plant_NDVI.avg",21,51,7
"49",265,"VNIR_Plant_NDVI.avg",21,51,8
"50",1199,"VNIR_Plant_NDVI.avg",21,51,8
"51",2908,"VNIR_Plant_NDVI.avg",21,51,8
"52",5241,"VNIR_Plant_NDVI.avg",21,51,8
"53",6438,"VNIR_Plant_NDVI.avg",21,51,8
"54",6439,"VNIR_Plant_NDVI.avg",21,51,8
"55",9260,"VNIR_Plant_NDVI.avg",21,51,8
"56",9808,"VNIR_Plant_NDVI.avg",21,51,8
"57",10764,"VNIR_Plant_NDVI.avg",21,51,8
"58",265,"VNIR_Plant_NDVI.avg",21,51,9
"59",2573,"VNIR_Plant_NDVI.avg",21,51,9
"60",5241,"VNIR_Plant_NDVI.avg",21,51,9
"61",6438,"VNIR_Plant_NDVI.avg",21,51,9
"62",6439,"VNIR_Plant_NDVI.avg",21,51,9
"63",8637,"VNIR_Plant_NDVI.avg",21,51,9
"64",9808,"VNIR_Plant_NDVI.avg",21,51,9
"65",9960,"VNIR_Plant_NDVI.avg",21,51,9
"66",10764,"VNIR_Plant_NDVI.avg",21,51,9
"67",11823,"VNIR_Plant_NDVI.avg",21,51,9
"68",1199,"VNIR_Plant_NDVI.avg",21,51,10
"69",3657,"VNIR_Plant_NDVI.avg",21,51,10
"70",4845,"VNIR_Plant_NDVI.avg",21,51,10
"71",4899,"VNIR_Plant_NDVI.avg",21,51,10
"72",6585,"VNIR_Plant_NDVI.avg",21,51,10
"73",9573,"VNIR_Plant_NDVI.avg",21,51,10
"74",9759,"VNIR_Plant_NDVI.avg",21,51,10
"75",10913,"VNIR_Plant_NDVI.avg",21,51,10
