"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"2",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"4",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,1
"7",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"8",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"10",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"11",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"12",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"13",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,85,2
"14",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"15",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"16",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"20",6677,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"21",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"23",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"24",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"25",9720,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"26",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"27",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,85,3
"28",860,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"29",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"30",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"31",3796,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"34",6612,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"35",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"37",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,85,4
"39",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"41",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"45",6619,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"46",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,85,5
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,6
"51",5391,"RGB1_Plant_Avg_HEIGHT_MM",36,85,6
"52",5962,"RGB1_Plant_Avg_HEIGHT_MM",36,85,6
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,85,6
"54",1101,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
