"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"7",9814,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,51,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"11",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"13",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,51,2
"20",2645,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"22",5333,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"23",6086,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"25",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"26",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"27",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"29",10452,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"30",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,51,3
"31",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,51,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,4
"33",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"34",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"35",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"37",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"39",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"40",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,51,5
