"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,78,1
"2",4941,"SC_Plant_Weight",28,78,1
"3",9344,"SC_Plant_Weight",28,78,1
"4",9480,"SC_Plant_Weight",28,78,1
"5",10764,"SC_Plant_Weight",28,78,1
"6",1652,"SC_Plant_Weight",28,78,2
"7",2724,"SC_Plant_Weight",28,78,2
"8",4941,"SC_Plant_Weight",28,78,2
"9",6205,"SC_Plant_Weight",28,78,2
"10",8012,"SC_Plant_Weight",28,78,2
"11",9344,"SC_Plant_Weight",28,78,2
"12",9480,"SC_Plant_Weight",28,78,2
"13",901,"SC_Plant_Weight",28,78,3
"14",909,"SC_Plant_Weight",28,78,3
"15",2098,"SC_Plant_Weight",28,78,3
"16",4941,"SC_Plant_Weight",28,78,3
"17",5391,"SC_Plant_Weight",28,78,3
"18",1407,"SC_Plant_Weight",28,78,4
"19",2098,"SC_Plant_Weight",28,78,4
"20",2724,"SC_Plant_Weight",28,78,4
"21",4941,"SC_Plant_Weight",28,78,5
"22",5865,"SC_Plant_Weight",28,78,5
"23",7170,"SC_Plant_Weight",28,78,5
"24",8931,"SC_Plant_Weight",28,78,5
"25",4941,"SC_Plant_Weight",28,78,6
"26",6205,"SC_Plant_Weight",28,78,6
"27",1407,"SC_Plant_Weight",28,78,7
"28",6353,"SC_Plant_Weight",28,78,7
"29",2724,"SC_Plant_Weight",28,78,8
"30",4941,"SC_Plant_Weight",28,78,8
"31",6756,"SC_Plant_Weight",28,78,8
"32",306,"SC_Plant_Weight",28,78,9
"33",382,"SC_Plant_Weight",28,78,9
"34",384,"SC_Plant_Weight",28,78,9
"35",3113,"SC_Plant_Weight",28,78,9
"36",6869,"SC_Plant_Weight",28,78,9
"37",8450,"SC_Plant_Weight",28,78,9
"38",9649,"SC_Plant_Weight",28,78,9
"39",9756,"SC_Plant_Weight",28,78,9
"40",9815,"SC_Plant_Weight",28,78,9
"41",382,"SC_Plant_Weight",28,78,10
"42",384,"SC_Plant_Weight",28,78,10
"43",1407,"SC_Plant_Weight",28,78,10
