"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"2",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"6",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,18,1
"7",343,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"8",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"10",3953,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"15",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,18,2
"16",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"17",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"20",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"23",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,18,3
"25",390,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"26",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"31",8086,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"32",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"33",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,18,4
"34",2889,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"35",2909,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"36",2932,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"37",2933,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"38",3083,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"39",3158,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"40",3178,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"41",3204,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"42",3216,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"43",3260,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"44",3625,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"45",3630,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"46",3691,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"47",3706,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"48",3713,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"49",3724,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"50",3725,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"51",3727,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"52",3728,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"53",3729,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"54",3734,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"55",3742,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"56",3771,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"57",3822,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"58",3848,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"59",3854,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"60",3870,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"63",6253,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"66",6719,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"67",8439,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"68",8447,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"69",8460,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"70",8464,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"72",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"73",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,18,5
"74",2280,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"75",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"78",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"79",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"81",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,18,6
"83",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"88",7591,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,18,7
"90",129,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"91",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"92",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"93",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"95",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"96",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,18,8
"97",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"98",4338,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"99",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"100",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"101",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"102",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,18,9
"103",983,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"104",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"105",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"106",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"107",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"108",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"109",8103,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
"110",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,18,10
