"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,96,1
"7",129,"RGB1_Plant_Avg_HEIGHT_MM",36,96,2
"8",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,2
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,96,2
"10",129,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"11",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"15",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"16",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"17",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,96,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"23",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"24",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"25",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"27",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,96,4
"28",3953,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"29",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"32",6362,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"35",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"36",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"37",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"38",11855,"RGB1_Plant_Avg_HEIGHT_MM",36,96,5
"39",1013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"40",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"41",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"44",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,96,6
"48",1432,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"52",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"53",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"54",11810,"RGB1_Plant_Avg_HEIGHT_MM",36,96,7
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"59",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"60",7760,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"61",8103,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"62",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"63",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
