"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,99,1
"2",269,"VNIR_Plant_NDVI.avg",21,99,1
"3",2548,"VNIR_Plant_NDVI.avg",21,99,1
"4",2573,"VNIR_Plant_NDVI.avg",21,99,1
"5",2908,"VNIR_Plant_NDVI.avg",21,99,1
"6",4029,"VNIR_Plant_NDVI.avg",21,99,1
"7",5241,"VNIR_Plant_NDVI.avg",21,99,1
"8",6585,"VNIR_Plant_NDVI.avg",21,99,1
"9",9808,"VNIR_Plant_NDVI.avg",21,99,1
"10",10764,"VNIR_Plant_NDVI.avg",21,99,1
"11",1874,"VNIR_Plant_NDVI.avg",21,99,2
"12",4050,"VNIR_Plant_NDVI.avg",21,99,2
"13",4538,"VNIR_Plant_NDVI.avg",21,99,2
"14",6617,"VNIR_Plant_NDVI.avg",21,99,2
"15",10473,"VNIR_Plant_NDVI.avg",21,99,2
"16",265,"VNIR_Plant_NDVI.avg",21,99,3
"17",1199,"VNIR_Plant_NDVI.avg",21,99,3
"18",2548,"VNIR_Plant_NDVI.avg",21,99,3
"19",4697,"VNIR_Plant_NDVI.avg",21,99,3
"20",8637,"VNIR_Plant_NDVI.avg",21,99,3
"21",10764,"VNIR_Plant_NDVI.avg",21,99,3
"22",265,"VNIR_Plant_NDVI.avg",21,99,4
"23",269,"VNIR_Plant_NDVI.avg",21,99,4
"24",1199,"VNIR_Plant_NDVI.avg",21,99,4
"25",2908,"VNIR_Plant_NDVI.avg",21,99,4
"26",3982,"VNIR_Plant_NDVI.avg",21,99,4
"27",4029,"VNIR_Plant_NDVI.avg",21,99,4
"28",4941,"VNIR_Plant_NDVI.avg",21,99,4
"29",5241,"VNIR_Plant_NDVI.avg",21,99,4
"30",6292,"VNIR_Plant_NDVI.avg",21,99,4
"31",9260,"VNIR_Plant_NDVI.avg",21,99,4
"32",9341,"VNIR_Plant_NDVI.avg",21,99,4
"33",9808,"VNIR_Plant_NDVI.avg",21,99,4
"34",9842,"VNIR_Plant_NDVI.avg",21,99,4
"35",9960,"VNIR_Plant_NDVI.avg",21,99,4
"36",10207,"VNIR_Plant_NDVI.avg",21,99,4
"37",10764,"VNIR_Plant_NDVI.avg",21,99,4
"38",11278,"VNIR_Plant_NDVI.avg",21,99,4
"39",11626,"VNIR_Plant_NDVI.avg",21,99,4
"40",265,"VNIR_Plant_NDVI.avg",21,99,5
"41",1845,"VNIR_Plant_NDVI.avg",21,99,5
"42",8637,"VNIR_Plant_NDVI.avg",21,99,5
"43",9808,"VNIR_Plant_NDVI.avg",21,99,5
"44",11278,"VNIR_Plant_NDVI.avg",21,99,5
"45",4029,"VNIR_Plant_NDVI.avg",21,99,6
"46",7604,"VNIR_Plant_NDVI.avg",21,99,6
"47",7724,"VNIR_Plant_NDVI.avg",21,99,6
"48",9774,"VNIR_Plant_NDVI.avg",21,99,6
"49",10271,"VNIR_Plant_NDVI.avg",21,99,6
"50",11431,"VNIR_Plant_NDVI.avg",21,99,6
"51",2838,"VNIR_Plant_NDVI.avg",21,99,7
"52",5888,"VNIR_Plant_NDVI.avg",21,99,7
"53",6292,"VNIR_Plant_NDVI.avg",21,99,7
"54",6485,"VNIR_Plant_NDVI.avg",21,99,7
"55",7236,"VNIR_Plant_NDVI.avg",21,99,7
"56",9217,"VNIR_Plant_NDVI.avg",21,99,7
"57",9960,"VNIR_Plant_NDVI.avg",21,99,7
"58",10632,"VNIR_Plant_NDVI.avg",21,99,7
"59",3673,"VNIR_Plant_NDVI.avg",21,99,8
"60",4538,"VNIR_Plant_NDVI.avg",21,99,8
"61",7724,"VNIR_Plant_NDVI.avg",21,99,8
"62",9808,"VNIR_Plant_NDVI.avg",21,99,8
"63",10531,"VNIR_Plant_NDVI.avg",21,99,8
"64",11239,"VNIR_Plant_NDVI.avg",21,99,8
"65",11394,"VNIR_Plant_NDVI.avg",21,99,8
"66",1199,"VNIR_Plant_NDVI.avg",21,99,9
"67",2908,"VNIR_Plant_NDVI.avg",21,99,9
"68",5241,"VNIR_Plant_NDVI.avg",21,99,9
"69",6292,"VNIR_Plant_NDVI.avg",21,99,9
"70",6438,"VNIR_Plant_NDVI.avg",21,99,9
"71",6439,"VNIR_Plant_NDVI.avg",21,99,9
"72",6575,"VNIR_Plant_NDVI.avg",21,99,9
"73",8257,"VNIR_Plant_NDVI.avg",21,99,9
"74",9260,"VNIR_Plant_NDVI.avg",21,99,9
"75",9808,"VNIR_Plant_NDVI.avg",21,99,9
"76",9960,"VNIR_Plant_NDVI.avg",21,99,9
"77",11626,"VNIR_Plant_NDVI.avg",21,99,9
"78",1199,"VNIR_Plant_NDVI.avg",21,99,10
"79",3626,"VNIR_Plant_NDVI.avg",21,99,10
"80",5241,"VNIR_Plant_NDVI.avg",21,99,10
"81",9260,"VNIR_Plant_NDVI.avg",21,99,10
"82",9808,"VNIR_Plant_NDVI.avg",21,99,10
"83",11493,"VNIR_Plant_NDVI.avg",21,99,10
