"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,20,1
"2",2148,"VNIR_Plant_NDVI.avg",35,20,1
"3",2371,"VNIR_Plant_NDVI.avg",35,20,1
"4",2736,"VNIR_Plant_NDVI.avg",35,20,1
"5",5028,"VNIR_Plant_NDVI.avg",35,20,1
"6",5239,"VNIR_Plant_NDVI.avg",35,20,1
"7",5528,"VNIR_Plant_NDVI.avg",35,20,1
"8",5882,"VNIR_Plant_NDVI.avg",35,20,1
"9",8165,"VNIR_Plant_NDVI.avg",35,20,1
"10",8353,"VNIR_Plant_NDVI.avg",35,20,1
"11",9556,"VNIR_Plant_NDVI.avg",35,20,1
"12",1246,"VNIR_Plant_NDVI.avg",35,20,2
"13",2371,"VNIR_Plant_NDVI.avg",35,20,2
"14",5602,"VNIR_Plant_NDVI.avg",35,20,2
"15",6438,"VNIR_Plant_NDVI.avg",35,20,2
"16",7401,"VNIR_Plant_NDVI.avg",35,20,2
"17",7655,"VNIR_Plant_NDVI.avg",35,20,2
"18",7724,"VNIR_Plant_NDVI.avg",35,20,2
"19",8302,"VNIR_Plant_NDVI.avg",35,20,2
"20",10401,"VNIR_Plant_NDVI.avg",35,20,2
"21",221,"VNIR_Plant_NDVI.avg",35,20,3
"22",1096,"VNIR_Plant_NDVI.avg",35,20,3
"23",1199,"VNIR_Plant_NDVI.avg",35,20,3
"24",2860,"VNIR_Plant_NDVI.avg",35,20,3
"25",5239,"VNIR_Plant_NDVI.avg",35,20,3
"26",6438,"VNIR_Plant_NDVI.avg",35,20,3
"27",10302,"VNIR_Plant_NDVI.avg",35,20,3
"28",11307,"VNIR_Plant_NDVI.avg",35,20,3
"29",1370,"VNIR_Plant_NDVI.avg",35,20,4
"30",1513,"VNIR_Plant_NDVI.avg",35,20,4
"31",1845,"VNIR_Plant_NDVI.avg",35,20,4
"32",4538,"VNIR_Plant_NDVI.avg",35,20,4
"33",5398,"VNIR_Plant_NDVI.avg",35,20,4
"34",6025,"VNIR_Plant_NDVI.avg",35,20,4
"35",8135,"VNIR_Plant_NDVI.avg",35,20,4
"36",8302,"VNIR_Plant_NDVI.avg",35,20,4
"37",9218,"VNIR_Plant_NDVI.avg",35,20,4
"38",9573,"VNIR_Plant_NDVI.avg",35,20,4
"39",10203,"VNIR_Plant_NDVI.avg",35,20,4
"40",10476,"VNIR_Plant_NDVI.avg",35,20,4
"41",11506,"VNIR_Plant_NDVI.avg",35,20,4
"42",11906,"VNIR_Plant_NDVI.avg",35,20,4
"43",221,"VNIR_Plant_NDVI.avg",35,20,5
"44",1199,"VNIR_Plant_NDVI.avg",35,20,5
"45",5455,"VNIR_Plant_NDVI.avg",35,20,5
"46",9292,"VNIR_Plant_NDVI.avg",35,20,5
"47",1096,"VNIR_Plant_NDVI.avg",35,20,6
"48",1199,"VNIR_Plant_NDVI.avg",35,20,6
"49",1992,"VNIR_Plant_NDVI.avg",35,20,6
"50",7841,"VNIR_Plant_NDVI.avg",35,20,6
"51",8801,"VNIR_Plant_NDVI.avg",35,20,6
"52",10408,"VNIR_Plant_NDVI.avg",35,20,6
"53",1096,"VNIR_Plant_NDVI.avg",35,20,7
"54",1199,"VNIR_Plant_NDVI.avg",35,20,7
"55",1683,"VNIR_Plant_NDVI.avg",35,20,7
"56",3396,"VNIR_Plant_NDVI.avg",35,20,7
"57",3864,"VNIR_Plant_NDVI.avg",35,20,7
"58",4803,"VNIR_Plant_NDVI.avg",35,20,7
"59",6438,"VNIR_Plant_NDVI.avg",35,20,7
"60",6575,"VNIR_Plant_NDVI.avg",35,20,7
"61",8353,"VNIR_Plant_NDVI.avg",35,20,7
"62",9175,"VNIR_Plant_NDVI.avg",35,20,7
"63",11216,"VNIR_Plant_NDVI.avg",35,20,7
"64",1199,"VNIR_Plant_NDVI.avg",35,20,8
"65",2122,"VNIR_Plant_NDVI.avg",35,20,8
"66",5888,"VNIR_Plant_NDVI.avg",35,20,8
"67",5898,"VNIR_Plant_NDVI.avg",35,20,8
"68",6292,"VNIR_Plant_NDVI.avg",35,20,8
"69",9029,"VNIR_Plant_NDVI.avg",35,20,8
"70",10203,"VNIR_Plant_NDVI.avg",35,20,8
"71",10401,"VNIR_Plant_NDVI.avg",35,20,8
"72",10631,"VNIR_Plant_NDVI.avg",35,20,8
"73",1096,"VNIR_Plant_NDVI.avg",35,20,9
"74",1199,"VNIR_Plant_NDVI.avg",35,20,9
"75",1491,"VNIR_Plant_NDVI.avg",35,20,9
"76",4161,"VNIR_Plant_NDVI.avg",35,20,9
"77",4294,"VNIR_Plant_NDVI.avg",35,20,9
"78",4763,"VNIR_Plant_NDVI.avg",35,20,9
"79",4941,"VNIR_Plant_NDVI.avg",35,20,9
"80",5237,"VNIR_Plant_NDVI.avg",35,20,9
"81",5239,"VNIR_Plant_NDVI.avg",35,20,9
"82",6572,"VNIR_Plant_NDVI.avg",35,20,9
"83",7716,"VNIR_Plant_NDVI.avg",35,20,9
"84",7724,"VNIR_Plant_NDVI.avg",35,20,9
"85",10720,"VNIR_Plant_NDVI.avg",35,20,9
"86",552,"VNIR_Plant_NDVI.avg",35,20,10
"87",3125,"VNIR_Plant_NDVI.avg",35,20,10
"88",3657,"VNIR_Plant_NDVI.avg",35,20,10
"89",5008,"VNIR_Plant_NDVI.avg",35,20,10
"90",5239,"VNIR_Plant_NDVI.avg",35,20,10
"91",5898,"VNIR_Plant_NDVI.avg",35,20,10
"92",8894,"VNIR_Plant_NDVI.avg",35,20,10
"93",10203,"VNIR_Plant_NDVI.avg",35,20,10
"94",10319,"VNIR_Plant_NDVI.avg",35,20,10
