"","SNP_idxs","Trait","DAT","run","fold"
"1",1567,"VNIR_Plant_NDVI.avg",28,19,1
"2",3971,"VNIR_Plant_NDVI.avg",28,19,1
"3",5883,"VNIR_Plant_NDVI.avg",28,19,1
"4",6515,"VNIR_Plant_NDVI.avg",28,19,1
"5",8853,"VNIR_Plant_NDVI.avg",28,19,1
"6",10473,"VNIR_Plant_NDVI.avg",28,19,1
"7",11626,"VNIR_Plant_NDVI.avg",28,19,1
"8",265,"VNIR_Plant_NDVI.avg",28,19,2
"9",552,"VNIR_Plant_NDVI.avg",28,19,2
"10",1115,"VNIR_Plant_NDVI.avg",28,19,2
"11",2371,"VNIR_Plant_NDVI.avg",28,19,2
"12",4196,"VNIR_Plant_NDVI.avg",28,19,2
"13",4538,"VNIR_Plant_NDVI.avg",28,19,2
"14",4941,"VNIR_Plant_NDVI.avg",28,19,2
"15",5888,"VNIR_Plant_NDVI.avg",28,19,2
"16",6340,"VNIR_Plant_NDVI.avg",28,19,2
"17",6438,"VNIR_Plant_NDVI.avg",28,19,2
"18",6439,"VNIR_Plant_NDVI.avg",28,19,2
"19",6572,"VNIR_Plant_NDVI.avg",28,19,2
"20",7312,"VNIR_Plant_NDVI.avg",28,19,2
"21",7439,"VNIR_Plant_NDVI.avg",28,19,2
"22",9217,"VNIR_Plant_NDVI.avg",28,19,2
"23",10489,"VNIR_Plant_NDVI.avg",28,19,2
"24",10639,"VNIR_Plant_NDVI.avg",28,19,2
"25",10764,"VNIR_Plant_NDVI.avg",28,19,2
"26",11626,"VNIR_Plant_NDVI.avg",28,19,2
"27",11823,"VNIR_Plant_NDVI.avg",28,19,2
"28",1398,"VNIR_Plant_NDVI.avg",28,19,3
"29",2842,"VNIR_Plant_NDVI.avg",28,19,3
"30",4521,"VNIR_Plant_NDVI.avg",28,19,3
"31",5999,"VNIR_Plant_NDVI.avg",28,19,3
"32",8353,"VNIR_Plant_NDVI.avg",28,19,3
"33",9921,"VNIR_Plant_NDVI.avg",28,19,3
"34",10343,"VNIR_Plant_NDVI.avg",28,19,3
"35",10392,"VNIR_Plant_NDVI.avg",28,19,3
"36",1384,"VNIR_Plant_NDVI.avg",28,19,4
"37",4538,"VNIR_Plant_NDVI.avg",28,19,4
"38",4803,"VNIR_Plant_NDVI.avg",28,19,4
"39",6008,"VNIR_Plant_NDVI.avg",28,19,4
"40",6340,"VNIR_Plant_NDVI.avg",28,19,4
"41",6438,"VNIR_Plant_NDVI.avg",28,19,4
"42",6515,"VNIR_Plant_NDVI.avg",28,19,4
"43",8302,"VNIR_Plant_NDVI.avg",28,19,4
"44",10072,"VNIR_Plant_NDVI.avg",28,19,4
"45",11626,"VNIR_Plant_NDVI.avg",28,19,4
"46",1199,"VNIR_Plant_NDVI.avg",28,19,5
"47",2224,"VNIR_Plant_NDVI.avg",28,19,5
"48",4538,"VNIR_Plant_NDVI.avg",28,19,5
"49",5922,"VNIR_Plant_NDVI.avg",28,19,5
"50",6438,"VNIR_Plant_NDVI.avg",28,19,5
"51",9724,"VNIR_Plant_NDVI.avg",28,19,5
"52",10234,"VNIR_Plant_NDVI.avg",28,19,5
"53",11166,"VNIR_Plant_NDVI.avg",28,19,5
"54",11626,"VNIR_Plant_NDVI.avg",28,19,5
"55",3665,"VNIR_Plant_NDVI.avg",28,19,6
"56",5028,"VNIR_Plant_NDVI.avg",28,19,6
"57",5061,"VNIR_Plant_NDVI.avg",28,19,6
"58",5922,"VNIR_Plant_NDVI.avg",28,19,6
"59",6438,"VNIR_Plant_NDVI.avg",28,19,6
"60",6665,"VNIR_Plant_NDVI.avg",28,19,6
"61",8678,"VNIR_Plant_NDVI.avg",28,19,6
"62",8929,"VNIR_Plant_NDVI.avg",28,19,6
"63",9386,"VNIR_Plant_NDVI.avg",28,19,6
"64",10779,"VNIR_Plant_NDVI.avg",28,19,6
"65",5028,"VNIR_Plant_NDVI.avg",28,19,7
"66",5695,"VNIR_Plant_NDVI.avg",28,19,7
"67",5871,"VNIR_Plant_NDVI.avg",28,19,7
"68",6340,"VNIR_Plant_NDVI.avg",28,19,7
"69",6438,"VNIR_Plant_NDVI.avg",28,19,7
"70",6572,"VNIR_Plant_NDVI.avg",28,19,7
"71",7400,"VNIR_Plant_NDVI.avg",28,19,7
"72",9116,"VNIR_Plant_NDVI.avg",28,19,7
"73",9724,"VNIR_Plant_NDVI.avg",28,19,7
"74",10007,"VNIR_Plant_NDVI.avg",28,19,7
"75",10263,"VNIR_Plant_NDVI.avg",28,19,7
"76",6340,"VNIR_Plant_NDVI.avg",28,19,8
"77",7312,"VNIR_Plant_NDVI.avg",28,19,8
"78",7481,"VNIR_Plant_NDVI.avg",28,19,8
"79",9573,"VNIR_Plant_NDVI.avg",28,19,8
"80",9942,"VNIR_Plant_NDVI.avg",28,19,8
"81",10271,"VNIR_Plant_NDVI.avg",28,19,8
"82",10779,"VNIR_Plant_NDVI.avg",28,19,8
"83",10978,"VNIR_Plant_NDVI.avg",28,19,8
"84",11624,"VNIR_Plant_NDVI.avg",28,19,8
"85",1083,"VNIR_Plant_NDVI.avg",28,19,9
"86",3673,"VNIR_Plant_NDVI.avg",28,19,9
"87",4538,"VNIR_Plant_NDVI.avg",28,19,9
"88",6008,"VNIR_Plant_NDVI.avg",28,19,9
"89",6583,"VNIR_Plant_NDVI.avg",28,19,9
"90",8302,"VNIR_Plant_NDVI.avg",28,19,9
"91",8735,"VNIR_Plant_NDVI.avg",28,19,9
"92",8947,"VNIR_Plant_NDVI.avg",28,19,9
"93",10408,"VNIR_Plant_NDVI.avg",28,19,9
