"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"5",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"7",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,97,1
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"9",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"11",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"14",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"17",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,97,2
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"22",7145,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"23",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,97,3
"24",129,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"28",6167,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"30",7145,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"31",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"32",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,97,4
"33",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"34",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"38",7758,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"41",10694,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,97,5
"43",129,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"44",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"45",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"47",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"50",7356,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"52",10204,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,97,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"57",6592,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"58",6622,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"59",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
