"","SNP_idxs","Trait","DAT","run","fold"
"1",278,"VNIR_Plant_NDVI.avg",14,48,1
"2",5241,"VNIR_Plant_NDVI.avg",14,48,1
"3",8866,"VNIR_Plant_NDVI.avg",14,48,1
"4",1460,"VNIR_Plant_NDVI.avg",14,48,2
"5",5241,"VNIR_Plant_NDVI.avg",14,48,2
"6",8866,"VNIR_Plant_NDVI.avg",14,48,2
"7",9986,"VNIR_Plant_NDVI.avg",14,48,2
"8",71,"VNIR_Plant_NDVI.avg",14,48,3
"9",3989,"VNIR_Plant_NDVI.avg",14,48,3
"10",4745,"VNIR_Plant_NDVI.avg",14,48,3
"11",6803,"VNIR_Plant_NDVI.avg",14,48,3
"12",7048,"VNIR_Plant_NDVI.avg",14,48,3
"13",7733,"VNIR_Plant_NDVI.avg",14,48,3
"14",8392,"VNIR_Plant_NDVI.avg",14,48,3
"15",8866,"VNIR_Plant_NDVI.avg",14,48,3
"16",9986,"VNIR_Plant_NDVI.avg",14,48,3
"17",10779,"VNIR_Plant_NDVI.avg",14,48,3
"18",1031,"VNIR_Plant_NDVI.avg",14,48,4
"19",2339,"VNIR_Plant_NDVI.avg",14,48,4
"20",5239,"VNIR_Plant_NDVI.avg",14,48,4
"21",6744,"VNIR_Plant_NDVI.avg",14,48,4
"22",6803,"VNIR_Plant_NDVI.avg",14,48,4
"23",8866,"VNIR_Plant_NDVI.avg",14,48,4
"24",9275,"VNIR_Plant_NDVI.avg",14,48,4
"25",9986,"VNIR_Plant_NDVI.avg",14,48,4
"26",2251,"VNIR_Plant_NDVI.avg",14,48,5
"27",2953,"VNIR_Plant_NDVI.avg",14,48,5
"28",4323,"VNIR_Plant_NDVI.avg",14,48,5
"29",6803,"VNIR_Plant_NDVI.avg",14,48,5
"30",7733,"VNIR_Plant_NDVI.avg",14,48,5
"31",8866,"VNIR_Plant_NDVI.avg",14,48,5
"32",10913,"VNIR_Plant_NDVI.avg",14,48,5
"33",11216,"VNIR_Plant_NDVI.avg",14,48,5
"34",11902,"VNIR_Plant_NDVI.avg",14,48,5
"35",71,"VNIR_Plant_NDVI.avg",14,48,6
"36",1031,"VNIR_Plant_NDVI.avg",14,48,6
"37",1877,"VNIR_Plant_NDVI.avg",14,48,6
"38",1919,"VNIR_Plant_NDVI.avg",14,48,6
"39",1998,"VNIR_Plant_NDVI.avg",14,48,6
"40",2907,"VNIR_Plant_NDVI.avg",14,48,6
"41",3973,"VNIR_Plant_NDVI.avg",14,48,6
"42",4900,"VNIR_Plant_NDVI.avg",14,48,6
"43",8866,"VNIR_Plant_NDVI.avg",14,48,6
"44",9624,"VNIR_Plant_NDVI.avg",14,48,6
"45",5241,"VNIR_Plant_NDVI.avg",14,48,7
"46",8866,"VNIR_Plant_NDVI.avg",14,48,7
"47",10764,"VNIR_Plant_NDVI.avg",14,48,7
"48",8866,"VNIR_Plant_NDVI.avg",14,48,8
"49",NA,"VNIR_Plant_NDVI.avg",14,48,9
"50",2907,"VNIR_Plant_NDVI.avg",14,48,10
"51",4527,"VNIR_Plant_NDVI.avg",14,48,10
"52",4901,"VNIR_Plant_NDVI.avg",14,48,10
"53",6803,"VNIR_Plant_NDVI.avg",14,48,10
"54",7219,"VNIR_Plant_NDVI.avg",14,48,10
"55",7733,"VNIR_Plant_NDVI.avg",14,48,10
"56",8866,"VNIR_Plant_NDVI.avg",14,48,10
"57",9190,"VNIR_Plant_NDVI.avg",14,48,10
"58",9749,"VNIR_Plant_NDVI.avg",14,48,10
"59",9986,"VNIR_Plant_NDVI.avg",14,48,10
