"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"3",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"5",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,9,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"9",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"10",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"11",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,9,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,3
"15",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,9,3
"16",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,9,3
"17",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,9,3
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,4
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,4
"20",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,9,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,4
"22",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"25",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"27",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,9,5
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,6
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,6
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,6
"32",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,9,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,7
"34",2850,"RGB1_Plant_Avg_HEIGHT_MM",15,9,7
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,9,7
"36",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,9,7
"37",10050,"RGB1_Plant_Avg_HEIGHT_MM",15,9,7
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,8
"39",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,9,8
"40",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"44",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"46",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"47",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,9,9
"48",558,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
"49",814,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
"50",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
"51",5848,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,9,10
