"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,5,1
"2",2548,"VNIR_Plant_NDVI.avg",21,5,1
"3",2908,"VNIR_Plant_NDVI.avg",21,5,1
"4",5241,"VNIR_Plant_NDVI.avg",21,5,1
"5",6438,"VNIR_Plant_NDVI.avg",21,5,1
"6",6439,"VNIR_Plant_NDVI.avg",21,5,1
"7",7724,"VNIR_Plant_NDVI.avg",21,5,1
"8",8637,"VNIR_Plant_NDVI.avg",21,5,1
"9",9260,"VNIR_Plant_NDVI.avg",21,5,1
"10",9808,"VNIR_Plant_NDVI.avg",21,5,1
"11",9960,"VNIR_Plant_NDVI.avg",21,5,1
"12",10764,"VNIR_Plant_NDVI.avg",21,5,1
"13",1199,"VNIR_Plant_NDVI.avg",21,5,2
"14",2364,"VNIR_Plant_NDVI.avg",21,5,2
"15",6292,"VNIR_Plant_NDVI.avg",21,5,2
"16",7481,"VNIR_Plant_NDVI.avg",21,5,2
"17",10473,"VNIR_Plant_NDVI.avg",21,5,2
"18",10531,"VNIR_Plant_NDVI.avg",21,5,2
"19",10632,"VNIR_Plant_NDVI.avg",21,5,2
"20",11664,"VNIR_Plant_NDVI.avg",21,5,2
"21",265,"VNIR_Plant_NDVI.avg",21,5,3
"22",2548,"VNIR_Plant_NDVI.avg",21,5,3
"23",6292,"VNIR_Plant_NDVI.avg",21,5,3
"24",8637,"VNIR_Plant_NDVI.avg",21,5,3
"25",9809,"VNIR_Plant_NDVI.avg",21,5,3
"26",265,"VNIR_Plant_NDVI.avg",21,5,4
"27",1845,"VNIR_Plant_NDVI.avg",21,5,4
"28",2548,"VNIR_Plant_NDVI.avg",21,5,4
"29",5241,"VNIR_Plant_NDVI.avg",21,5,4
"30",6438,"VNIR_Plant_NDVI.avg",21,5,4
"31",6439,"VNIR_Plant_NDVI.avg",21,5,4
"32",9808,"VNIR_Plant_NDVI.avg",21,5,4
"33",1199,"VNIR_Plant_NDVI.avg",21,5,5
"34",2548,"VNIR_Plant_NDVI.avg",21,5,5
"35",6438,"VNIR_Plant_NDVI.avg",21,5,5
"36",6439,"VNIR_Plant_NDVI.avg",21,5,5
"37",6575,"VNIR_Plant_NDVI.avg",21,5,5
"38",8637,"VNIR_Plant_NDVI.avg",21,5,5
"39",9808,"VNIR_Plant_NDVI.avg",21,5,5
"40",9960,"VNIR_Plant_NDVI.avg",21,5,5
"41",524,"VNIR_Plant_NDVI.avg",21,5,6
"42",1199,"VNIR_Plant_NDVI.avg",21,5,6
"43",6438,"VNIR_Plant_NDVI.avg",21,5,6
"44",6439,"VNIR_Plant_NDVI.avg",21,5,6
"45",8637,"VNIR_Plant_NDVI.avg",21,5,6
"46",9808,"VNIR_Plant_NDVI.avg",21,5,6
"47",10764,"VNIR_Plant_NDVI.avg",21,5,6
"48",11823,"VNIR_Plant_NDVI.avg",21,5,6
"49",2842,"VNIR_Plant_NDVI.avg",21,5,7
"50",3907,"VNIR_Plant_NDVI.avg",21,5,7
"51",4538,"VNIR_Plant_NDVI.avg",21,5,7
"52",6617,"VNIR_Plant_NDVI.avg",21,5,7
"53",6791,"VNIR_Plant_NDVI.avg",21,5,7
"54",1199,"VNIR_Plant_NDVI.avg",21,5,8
"55",2489,"VNIR_Plant_NDVI.avg",21,5,8
"56",2877,"VNIR_Plant_NDVI.avg",21,5,8
"57",9697,"VNIR_Plant_NDVI.avg",21,5,8
"58",9960,"VNIR_Plant_NDVI.avg",21,5,8
"59",11493,"VNIR_Plant_NDVI.avg",21,5,8
"60",1199,"VNIR_Plant_NDVI.avg",21,5,9
"61",1845,"VNIR_Plant_NDVI.avg",21,5,9
"62",4509,"VNIR_Plant_NDVI.avg",21,5,9
"63",6292,"VNIR_Plant_NDVI.avg",21,5,9
"64",10950,"VNIR_Plant_NDVI.avg",21,5,9
"65",11431,"VNIR_Plant_NDVI.avg",21,5,9
"66",11867,"VNIR_Plant_NDVI.avg",21,5,9
"67",910,"VNIR_Plant_NDVI.avg",21,5,10
"68",1199,"VNIR_Plant_NDVI.avg",21,5,10
"69",4538,"VNIR_Plant_NDVI.avg",21,5,10
"70",7724,"VNIR_Plant_NDVI.avg",21,5,10
"71",11625,"VNIR_Plant_NDVI.avg",21,5,10
