"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,52,1
"2",1779,"VNIR_Plant_NDVI.avg",14,52,1
"3",3233,"VNIR_Plant_NDVI.avg",14,52,1
"4",6353,"VNIR_Plant_NDVI.avg",14,52,1
"5",6407,"VNIR_Plant_NDVI.avg",14,52,1
"6",8866,"VNIR_Plant_NDVI.avg",14,52,1
"7",10417,"VNIR_Plant_NDVI.avg",14,52,1
"8",10630,"VNIR_Plant_NDVI.avg",14,52,1
"9",1030,"VNIR_Plant_NDVI.avg",14,52,2
"10",1876,"VNIR_Plant_NDVI.avg",14,52,2
"11",1925,"VNIR_Plant_NDVI.avg",14,52,2
"12",2907,"VNIR_Plant_NDVI.avg",14,52,2
"13",6097,"VNIR_Plant_NDVI.avg",14,52,2
"14",6472,"VNIR_Plant_NDVI.avg",14,52,2
"15",6505,"VNIR_Plant_NDVI.avg",14,52,2
"16",8866,"VNIR_Plant_NDVI.avg",14,52,2
"17",10980,"VNIR_Plant_NDVI.avg",14,52,2
"18",11664,"VNIR_Plant_NDVI.avg",14,52,2
"19",5241,"VNIR_Plant_NDVI.avg",14,52,3
"20",8866,"VNIR_Plant_NDVI.avg",14,52,3
"21",3546,"VNIR_Plant_NDVI.avg",14,52,4
"22",8866,"VNIR_Plant_NDVI.avg",14,52,4
"23",9986,"VNIR_Plant_NDVI.avg",14,52,4
"24",71,"VNIR_Plant_NDVI.avg",14,52,5
"25",213,"VNIR_Plant_NDVI.avg",14,52,5
"26",3233,"VNIR_Plant_NDVI.avg",14,52,5
"27",6986,"VNIR_Plant_NDVI.avg",14,52,5
"28",8866,"VNIR_Plant_NDVI.avg",14,52,5
"29",10764,"VNIR_Plant_NDVI.avg",14,52,6
"30",NA,"VNIR_Plant_NDVI.avg",14,52,7
"31",106,"VNIR_Plant_NDVI.avg",14,52,8
"32",355,"VNIR_Plant_NDVI.avg",14,52,8
"33",2251,"VNIR_Plant_NDVI.avg",14,52,8
"34",2373,"VNIR_Plant_NDVI.avg",14,52,8
"35",3091,"VNIR_Plant_NDVI.avg",14,52,8
"36",4100,"VNIR_Plant_NDVI.avg",14,52,8
"37",7733,"VNIR_Plant_NDVI.avg",14,52,8
"38",8866,"VNIR_Plant_NDVI.avg",14,52,8
"39",9686,"VNIR_Plant_NDVI.avg",14,52,8
"40",1460,"VNIR_Plant_NDVI.avg",14,52,9
"41",1922,"VNIR_Plant_NDVI.avg",14,52,9
"42",3546,"VNIR_Plant_NDVI.avg",14,52,9
"43",4521,"VNIR_Plant_NDVI.avg",14,52,9
"44",5241,"VNIR_Plant_NDVI.avg",14,52,9
"45",8866,"VNIR_Plant_NDVI.avg",14,52,9
"46",10764,"VNIR_Plant_NDVI.avg",14,52,9
"47",2907,"VNIR_Plant_NDVI.avg",14,52,10
"48",3043,"VNIR_Plant_NDVI.avg",14,52,10
"49",8866,"VNIR_Plant_NDVI.avg",14,52,10
