"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"2",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"3",2443,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"4",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"5",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"9",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"11",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,7,1
"12",815,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"18",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,7,2
"19",561,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"20",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"21",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"23",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"26",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"27",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,7,3
"28",55,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"31",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"33",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"35",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"36",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"37",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,7,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"40",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"42",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,7,5
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"49",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"50",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"53",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"54",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"55",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"56",8107,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"57",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
