"","SNP_idxs","Trait","DAT","run","fold"
"1",10764,"VNIR_Plant_NDVI.avg",14,69,1
"2",5241,"VNIR_Plant_NDVI.avg",14,69,2
"3",8866,"VNIR_Plant_NDVI.avg",14,69,2
"4",71,"VNIR_Plant_NDVI.avg",14,69,3
"5",3233,"VNIR_Plant_NDVI.avg",14,69,3
"6",3973,"VNIR_Plant_NDVI.avg",14,69,3
"7",6407,"VNIR_Plant_NDVI.avg",14,69,3
"8",6905,"VNIR_Plant_NDVI.avg",14,69,3
"9",8866,"VNIR_Plant_NDVI.avg",14,69,3
"10",11493,"VNIR_Plant_NDVI.avg",14,69,3
"11",6353,"VNIR_Plant_NDVI.avg",14,69,4
"12",6407,"VNIR_Plant_NDVI.avg",14,69,4
"13",6803,"VNIR_Plant_NDVI.avg",14,69,4
"14",8866,"VNIR_Plant_NDVI.avg",14,69,4
"15",9986,"VNIR_Plant_NDVI.avg",14,69,4
"16",11042,"VNIR_Plant_NDVI.avg",14,69,4
"17",11216,"VNIR_Plant_NDVI.avg",14,69,4
"18",2373,"VNIR_Plant_NDVI.avg",14,69,5
"19",8866,"VNIR_Plant_NDVI.avg",14,69,5
"20",5241,"VNIR_Plant_NDVI.avg",14,69,6
"21",8336,"VNIR_Plant_NDVI.avg",14,69,6
"22",8866,"VNIR_Plant_NDVI.avg",14,69,6
"23",10764,"VNIR_Plant_NDVI.avg",14,69,6
"24",NA,"VNIR_Plant_NDVI.avg",14,69,7
"25",4521,"VNIR_Plant_NDVI.avg",14,69,8
"26",10764,"VNIR_Plant_NDVI.avg",14,69,8
"27",6171,"VNIR_Plant_NDVI.avg",14,69,9
"28",6775,"VNIR_Plant_NDVI.avg",14,69,9
"29",7733,"VNIR_Plant_NDVI.avg",14,69,9
"30",8866,"VNIR_Plant_NDVI.avg",14,69,9
"31",11664,"VNIR_Plant_NDVI.avg",14,69,9
"32",8866,"VNIR_Plant_NDVI.avg",14,69,10
