"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"5",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"7",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,59,1
"8",836,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"9",2496,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"10",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"11",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"13",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"17",7679,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"18",8870,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"19",10987,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"20",11240,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"22",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,59,2
"23",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"24",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"26",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"28",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"30",7145,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"33",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,59,3
"34",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"35",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"36",4184,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"40",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"42",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,59,4
"43",3617,"RGB1_Plant_Avg_HEIGHT_MM",36,59,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,5
"46",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,59,5
"47",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
