"","SNP_idxs","Trait","DAT","run","fold"
"1",1008,"VNIR_Plant_NDVI.avg",42,6,1
"2",1199,"VNIR_Plant_NDVI.avg",42,6,1
"3",2199,"VNIR_Plant_NDVI.avg",42,6,1
"4",3032,"VNIR_Plant_NDVI.avg",42,6,1
"5",4803,"VNIR_Plant_NDVI.avg",42,6,1
"6",4941,"VNIR_Plant_NDVI.avg",42,6,1
"7",7401,"VNIR_Plant_NDVI.avg",42,6,1
"8",8947,"VNIR_Plant_NDVI.avg",42,6,1
"9",9024,"VNIR_Plant_NDVI.avg",42,6,1
"10",552,"VNIR_Plant_NDVI.avg",42,6,2
"11",1199,"VNIR_Plant_NDVI.avg",42,6,2
"12",2371,"VNIR_Plant_NDVI.avg",42,6,2
"13",2736,"VNIR_Plant_NDVI.avg",42,6,2
"14",4153,"VNIR_Plant_NDVI.avg",42,6,2
"15",4941,"VNIR_Plant_NDVI.avg",42,6,2
"16",5888,"VNIR_Plant_NDVI.avg",42,6,2
"17",6248,"VNIR_Plant_NDVI.avg",42,6,2
"18",9023,"VNIR_Plant_NDVI.avg",42,6,2
"19",10072,"VNIR_Plant_NDVI.avg",42,6,2
"20",10969,"VNIR_Plant_NDVI.avg",42,6,2
"21",1199,"VNIR_Plant_NDVI.avg",42,6,3
"22",6485,"VNIR_Plant_NDVI.avg",42,6,3
"23",7111,"VNIR_Plant_NDVI.avg",42,6,3
"24",8947,"VNIR_Plant_NDVI.avg",42,6,3
"25",9309,"VNIR_Plant_NDVI.avg",42,6,3
"26",10486,"VNIR_Plant_NDVI.avg",42,6,3
"27",1199,"VNIR_Plant_NDVI.avg",42,6,4
"28",3104,"VNIR_Plant_NDVI.avg",42,6,4
"29",4941,"VNIR_Plant_NDVI.avg",42,6,4
"30",6332,"VNIR_Plant_NDVI.avg",42,6,4
"31",7724,"VNIR_Plant_NDVI.avg",42,6,4
"32",11087,"VNIR_Plant_NDVI.avg",42,6,4
"33",1199,"VNIR_Plant_NDVI.avg",42,6,5
"34",4941,"VNIR_Plant_NDVI.avg",42,6,5
"35",5396,"VNIR_Plant_NDVI.avg",42,6,5
"36",5922,"VNIR_Plant_NDVI.avg",42,6,5
"37",7401,"VNIR_Plant_NDVI.avg",42,6,5
"38",8358,"VNIR_Plant_NDVI.avg",42,6,5
"39",8637,"VNIR_Plant_NDVI.avg",42,6,5
"40",8703,"VNIR_Plant_NDVI.avg",42,6,5
"41",9705,"VNIR_Plant_NDVI.avg",42,6,5
"42",11665,"VNIR_Plant_NDVI.avg",42,6,5
"43",552,"VNIR_Plant_NDVI.avg",42,6,6
"44",1224,"VNIR_Plant_NDVI.avg",42,6,6
"45",1246,"VNIR_Plant_NDVI.avg",42,6,6
"46",1277,"VNIR_Plant_NDVI.avg",42,6,6
"47",5396,"VNIR_Plant_NDVI.avg",42,6,6
"48",7401,"VNIR_Plant_NDVI.avg",42,6,6
"49",8353,"VNIR_Plant_NDVI.avg",42,6,6
"50",8587,"VNIR_Plant_NDVI.avg",42,6,6
"51",8637,"VNIR_Plant_NDVI.avg",42,6,6
"52",10269,"VNIR_Plant_NDVI.avg",42,6,6
"53",11087,"VNIR_Plant_NDVI.avg",42,6,6
"54",1199,"VNIR_Plant_NDVI.avg",42,6,7
"55",1559,"VNIR_Plant_NDVI.avg",42,6,7
"56",2883,"VNIR_Plant_NDVI.avg",42,6,7
"57",4538,"VNIR_Plant_NDVI.avg",42,6,7
"58",4941,"VNIR_Plant_NDVI.avg",42,6,7
"59",9573,"VNIR_Plant_NDVI.avg",42,6,7
"60",10007,"VNIR_Plant_NDVI.avg",42,6,7
"61",10246,"VNIR_Plant_NDVI.avg",42,6,7
"62",10462,"VNIR_Plant_NDVI.avg",42,6,7
"63",3672,"VNIR_Plant_NDVI.avg",42,6,8
"64",4325,"VNIR_Plant_NDVI.avg",42,6,8
"65",7374,"VNIR_Plant_NDVI.avg",42,6,8
"66",8735,"VNIR_Plant_NDVI.avg",42,6,8
"67",8947,"VNIR_Plant_NDVI.avg",42,6,8
"68",9573,"VNIR_Plant_NDVI.avg",42,6,8
"69",11191,"VNIR_Plant_NDVI.avg",42,6,8
"70",4538,"VNIR_Plant_NDVI.avg",42,6,9
"71",5307,"VNIR_Plant_NDVI.avg",42,6,9
"72",9399,"VNIR_Plant_NDVI.avg",42,6,9
"73",9573,"VNIR_Plant_NDVI.avg",42,6,9
"74",9749,"VNIR_Plant_NDVI.avg",42,6,9
"75",10462,"VNIR_Plant_NDVI.avg",42,6,9
"76",10473,"VNIR_Plant_NDVI.avg",42,6,9
"77",10486,"VNIR_Plant_NDVI.avg",42,6,9
"78",2736,"VNIR_Plant_NDVI.avg",42,6,10
"79",4538,"VNIR_Plant_NDVI.avg",42,6,10
"80",5747,"VNIR_Plant_NDVI.avg",42,6,10
"81",9058,"VNIR_Plant_NDVI.avg",42,6,10
"82",9272,"VNIR_Plant_NDVI.avg",42,6,10
"83",9573,"VNIR_Plant_NDVI.avg",42,6,10
"84",9697,"VNIR_Plant_NDVI.avg",42,6,10
"85",10203,"VNIR_Plant_NDVI.avg",42,6,10
"86",10662,"VNIR_Plant_NDVI.avg",42,6,10
"87",10737,"VNIR_Plant_NDVI.avg",42,6,10
"88",11624,"VNIR_Plant_NDVI.avg",42,6,10
