"","SNP_idxs","Trait","DAT","run","fold"
"1",1722,"VNIR_Plant_NDVI.avg",28,55,1
"2",4538,"VNIR_Plant_NDVI.avg",28,55,1
"3",4899,"VNIR_Plant_NDVI.avg",28,55,1
"4",6617,"VNIR_Plant_NDVI.avg",28,55,1
"5",7345,"VNIR_Plant_NDVI.avg",28,55,1
"6",8302,"VNIR_Plant_NDVI.avg",28,55,1
"7",9038,"VNIR_Plant_NDVI.avg",28,55,1
"8",9217,"VNIR_Plant_NDVI.avg",28,55,1
"9",9573,"VNIR_Plant_NDVI.avg",28,55,1
"10",10072,"VNIR_Plant_NDVI.avg",28,55,1
"11",10308,"VNIR_Plant_NDVI.avg",28,55,1
"12",10779,"VNIR_Plant_NDVI.avg",28,55,1
"13",236,"VNIR_Plant_NDVI.avg",28,55,2
"14",1199,"VNIR_Plant_NDVI.avg",28,55,2
"15",2139,"VNIR_Plant_NDVI.avg",28,55,2
"16",2529,"VNIR_Plant_NDVI.avg",28,55,2
"17",5987,"VNIR_Plant_NDVI.avg",28,55,2
"18",8637,"VNIR_Plant_NDVI.avg",28,55,2
"19",10913,"VNIR_Plant_NDVI.avg",28,55,2
"20",554,"VNIR_Plant_NDVI.avg",28,55,3
"21",899,"VNIR_Plant_NDVI.avg",28,55,3
"22",2939,"VNIR_Plant_NDVI.avg",28,55,3
"23",3672,"VNIR_Plant_NDVI.avg",28,55,3
"24",4538,"VNIR_Plant_NDVI.avg",28,55,3
"25",7312,"VNIR_Plant_NDVI.avg",28,55,3
"26",7487,"VNIR_Plant_NDVI.avg",28,55,3
"27",8353,"VNIR_Plant_NDVI.avg",28,55,3
"28",9573,"VNIR_Plant_NDVI.avg",28,55,3
"29",10779,"VNIR_Plant_NDVI.avg",28,55,3
"30",98,"VNIR_Plant_NDVI.avg",28,55,4
"31",4720,"VNIR_Plant_NDVI.avg",28,55,4
"32",6572,"VNIR_Plant_NDVI.avg",28,55,4
"33",8302,"VNIR_Plant_NDVI.avg",28,55,4
"34",8947,"VNIR_Plant_NDVI.avg",28,55,4
"35",10201,"VNIR_Plant_NDVI.avg",28,55,4
"36",10408,"VNIR_Plant_NDVI.avg",28,55,4
"37",10913,"VNIR_Plant_NDVI.avg",28,55,4
"38",11278,"VNIR_Plant_NDVI.avg",28,55,4
"39",554,"VNIR_Plant_NDVI.avg",28,55,5
"40",884,"VNIR_Plant_NDVI.avg",28,55,5
"41",3626,"VNIR_Plant_NDVI.avg",28,55,5
"42",4026,"VNIR_Plant_NDVI.avg",28,55,5
"43",7236,"VNIR_Plant_NDVI.avg",28,55,5
"44",8292,"VNIR_Plant_NDVI.avg",28,55,5
"45",8353,"VNIR_Plant_NDVI.avg",28,55,5
"46",8416,"VNIR_Plant_NDVI.avg",28,55,5
"47",9573,"VNIR_Plant_NDVI.avg",28,55,5
"48",3657,"VNIR_Plant_NDVI.avg",28,55,6
"49",4538,"VNIR_Plant_NDVI.avg",28,55,6
"50",5893,"VNIR_Plant_NDVI.avg",28,55,6
"51",9217,"VNIR_Plant_NDVI.avg",28,55,6
"52",9573,"VNIR_Plant_NDVI.avg",28,55,6
"53",10408,"VNIR_Plant_NDVI.avg",28,55,6
"54",10764,"VNIR_Plant_NDVI.avg",28,55,6
"55",10779,"VNIR_Plant_NDVI.avg",28,55,6
"56",11211,"VNIR_Plant_NDVI.avg",28,55,6
"57",11406,"VNIR_Plant_NDVI.avg",28,55,6
"58",1797,"VNIR_Plant_NDVI.avg",28,55,7
"59",3678,"VNIR_Plant_NDVI.avg",28,55,7
"60",6438,"VNIR_Plant_NDVI.avg",28,55,7
"61",8353,"VNIR_Plant_NDVI.avg",28,55,7
"62",9072,"VNIR_Plant_NDVI.avg",28,55,7
"63",9724,"VNIR_Plant_NDVI.avg",28,55,7
"64",10799,"VNIR_Plant_NDVI.avg",28,55,7
"65",2276,"VNIR_Plant_NDVI.avg",28,55,8
"66",4538,"VNIR_Plant_NDVI.avg",28,55,8
"67",6438,"VNIR_Plant_NDVI.avg",28,55,8
"68",7400,"VNIR_Plant_NDVI.avg",28,55,8
"69",8314,"VNIR_Plant_NDVI.avg",28,55,8
"70",8481,"VNIR_Plant_NDVI.avg",28,55,8
"71",9524,"VNIR_Plant_NDVI.avg",28,55,8
"72",9942,"VNIR_Plant_NDVI.avg",28,55,8
"73",9947,"VNIR_Plant_NDVI.avg",28,55,8
"74",10234,"VNIR_Plant_NDVI.avg",28,55,8
"75",10489,"VNIR_Plant_NDVI.avg",28,55,8
"76",10785,"VNIR_Plant_NDVI.avg",28,55,8
"77",6340,"VNIR_Plant_NDVI.avg",28,55,9
"78",7312,"VNIR_Plant_NDVI.avg",28,55,9
"79",9217,"VNIR_Plant_NDVI.avg",28,55,9
"80",9942,"VNIR_Plant_NDVI.avg",28,55,9
"81",10208,"VNIR_Plant_NDVI.avg",28,55,9
"82",10271,"VNIR_Plant_NDVI.avg",28,55,9
"83",10319,"VNIR_Plant_NDVI.avg",28,55,9
"84",10779,"VNIR_Plant_NDVI.avg",28,55,9
"85",11624,"VNIR_Plant_NDVI.avg",28,55,9
"86",552,"VNIR_Plant_NDVI.avg",28,55,10
"87",1398,"VNIR_Plant_NDVI.avg",28,55,10
"88",6515,"VNIR_Plant_NDVI.avg",28,55,10
"89",9203,"VNIR_Plant_NDVI.avg",28,55,10
"90",11626,"VNIR_Plant_NDVI.avg",28,55,10
