"","SNP_idxs","Trait","DAT","run","fold"
"1",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"3",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"6",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,52,1
"9",610,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"10",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"12",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"13",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"16",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"17",7659,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,52,2
"19",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"21",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"23",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"24",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"25",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"26",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,52,3
"28",509,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"30",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"31",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"33",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"34",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,52,4
"36",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"41",9476,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,52,5
"43",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"47",6416,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"48",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"50",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"51",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,52,6
"53",815,"RGB1_Plant_Avg_HEIGHT_MM",22,52,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,7
"55",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,52,7
"56",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,52,7
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,52,7
"58",315,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"59",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"62",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"65",6959,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"66",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"67",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,52,8
"68",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"69",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"70",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"71",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"72",9645,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"73",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"74",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,52,9
"75",149,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"76",974,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"78",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"79",5397,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"80",5981,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"81",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"83",8730,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"84",9721,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"85",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"86",10596,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"87",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
"88",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,52,10
