"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"3",815,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"4",837,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"5",843,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"8",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"11",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"12",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,56,1
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,2
"15",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,56,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,2
"18",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"20",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"21",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"22",6810,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"23",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,56,3
"24",322,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"25",814,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"28",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"29",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,56,4
"30",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"31",2682,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"33",4357,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"37",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"38",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,56,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,6
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,6
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,6
"42",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,56,7
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,7
"44",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,56,7
"45",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,56,7
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,56,7
"47",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,56,8
"48",5334,"RGB1_Plant_Avg_HEIGHT_MM",15,56,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,56,8
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"56",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"59",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,56,9
"61",561,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"62",654,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"63",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"66",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"68",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
"69",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,56,10
