"","SNP_idxs","Trait","DAT","run","fold"
"1",2476,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"3",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"6",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"7",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"8",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,33,1
"9",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"12",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"15",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"17",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,33,2
"18",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"20",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"22",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"26",6698,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"27",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"28",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,33,3
"29",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"30",2308,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"31",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"35",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,33,4
"37",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"39",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,33,5
"43",390,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
"44",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
"45",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
"46",5891,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
