"","SNP_idxs","Trait","DAT","run","fold"
"1",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"2",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"7",8914,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"8",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,55,1
"9",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"11",3191,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"15",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"16",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"17",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,55,2
"18",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"19",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"21",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"24",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"25",9002,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,55,3
"28",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,55,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,55,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"35",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"36",6974,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"37",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"38",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"39",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"40",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,55,5
"41",129,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"42",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"45",5874,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"48",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"49",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"50",8354,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"51",10159,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"52",10628,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,55,6
"54",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"57",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"60",7740,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"61",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"63",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,55,7
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"66",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"68",5164,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"71",8310,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"72",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,55,8
"73",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
