"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,50,1
"2",1199,"VNIR_Plant_NDVI.avg",21,50,1
"3",2548,"VNIR_Plant_NDVI.avg",21,50,1
"4",4029,"VNIR_Plant_NDVI.avg",21,50,1
"5",5241,"VNIR_Plant_NDVI.avg",21,50,1
"6",6438,"VNIR_Plant_NDVI.avg",21,50,1
"7",6439,"VNIR_Plant_NDVI.avg",21,50,1
"8",6585,"VNIR_Plant_NDVI.avg",21,50,1
"9",9808,"VNIR_Plant_NDVI.avg",21,50,1
"10",11823,"VNIR_Plant_NDVI.avg",21,50,1
"11",265,"VNIR_Plant_NDVI.avg",21,50,2
"12",1199,"VNIR_Plant_NDVI.avg",21,50,2
"13",2632,"VNIR_Plant_NDVI.avg",21,50,2
"14",4538,"VNIR_Plant_NDVI.avg",21,50,2
"15",6292,"VNIR_Plant_NDVI.avg",21,50,2
"16",6917,"VNIR_Plant_NDVI.avg",21,50,2
"17",9819,"VNIR_Plant_NDVI.avg",21,50,2
"18",10531,"VNIR_Plant_NDVI.avg",21,50,2
"19",10632,"VNIR_Plant_NDVI.avg",21,50,2
"20",1845,"VNIR_Plant_NDVI.avg",21,50,3
"21",3947,"VNIR_Plant_NDVI.avg",21,50,3
"22",4538,"VNIR_Plant_NDVI.avg",21,50,3
"23",6292,"VNIR_Plant_NDVI.avg",21,50,3
"24",6617,"VNIR_Plant_NDVI.avg",21,50,3
"25",6791,"VNIR_Plant_NDVI.avg",21,50,3
"26",9634,"VNIR_Plant_NDVI.avg",21,50,3
"27",9948,"VNIR_Plant_NDVI.avg",21,50,3
"28",10072,"VNIR_Plant_NDVI.avg",21,50,3
"29",11220,"VNIR_Plant_NDVI.avg",21,50,3
"30",1199,"VNIR_Plant_NDVI.avg",21,50,4
"31",4050,"VNIR_Plant_NDVI.avg",21,50,4
"32",6617,"VNIR_Plant_NDVI.avg",21,50,4
"33",6756,"VNIR_Plant_NDVI.avg",21,50,4
"34",6902,"VNIR_Plant_NDVI.avg",21,50,4
"35",9494,"VNIR_Plant_NDVI.avg",21,50,4
"36",9808,"VNIR_Plant_NDVI.avg",21,50,4
"37",10764,"VNIR_Plant_NDVI.avg",21,50,4
