"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,33,1
"2",1668,"SC_Plant_Weight",42,33,1
"3",2192,"SC_Plant_Weight",42,33,1
"4",3799,"SC_Plant_Weight",42,33,1
"5",4458,"SC_Plant_Weight",42,33,1
"6",4779,"SC_Plant_Weight",42,33,1
"7",4784,"SC_Plant_Weight",42,33,1
"8",7599,"SC_Plant_Weight",42,33,1
"9",225,"SC_Plant_Weight",42,33,2
"10",1037,"SC_Plant_Weight",42,33,2
"11",2187,"SC_Plant_Weight",42,33,2
"12",3799,"SC_Plant_Weight",42,33,2
"13",4458,"SC_Plant_Weight",42,33,2
"14",4779,"SC_Plant_Weight",42,33,2
"15",4784,"SC_Plant_Weight",42,33,2
"16",10859,"SC_Plant_Weight",42,33,2
"17",1037,"SC_Plant_Weight",42,33,3
"18",1668,"SC_Plant_Weight",42,33,3
"19",2187,"SC_Plant_Weight",42,33,3
"20",2192,"SC_Plant_Weight",42,33,3
"21",3799,"SC_Plant_Weight",42,33,3
"22",4080,"SC_Plant_Weight",42,33,3
"23",4458,"SC_Plant_Weight",42,33,3
"24",4784,"SC_Plant_Weight",42,33,3
"25",10764,"SC_Plant_Weight",42,33,3
"26",10859,"SC_Plant_Weight",42,33,3
"27",225,"SC_Plant_Weight",42,33,4
"28",1037,"SC_Plant_Weight",42,33,4
"29",4458,"SC_Plant_Weight",42,33,4
"30",4779,"SC_Plant_Weight",42,33,4
"31",4784,"SC_Plant_Weight",42,33,4
"32",7599,"SC_Plant_Weight",42,33,4
"33",1037,"SC_Plant_Weight",42,33,5
"34",1039,"SC_Plant_Weight",42,33,5
"35",1570,"SC_Plant_Weight",42,33,5
"36",1666,"SC_Plant_Weight",42,33,5
"37",1668,"SC_Plant_Weight",42,33,5
"38",2192,"SC_Plant_Weight",42,33,5
"39",3799,"SC_Plant_Weight",42,33,5
"40",4458,"SC_Plant_Weight",42,33,5
"41",4779,"SC_Plant_Weight",42,33,5
"42",4784,"SC_Plant_Weight",42,33,5
"43",6618,"SC_Plant_Weight",42,33,5
"44",8014,"SC_Plant_Weight",42,33,5
"45",10764,"SC_Plant_Weight",42,33,5
"46",10859,"SC_Plant_Weight",42,33,5
"47",21,"SC_Plant_Weight",42,33,6
"48",1037,"SC_Plant_Weight",42,33,6
"49",1668,"SC_Plant_Weight",42,33,6
"50",3799,"SC_Plant_Weight",42,33,6
"51",4784,"SC_Plant_Weight",42,33,6
"52",5944,"SC_Plant_Weight",42,33,6
"53",6618,"SC_Plant_Weight",42,33,6
"54",8014,"SC_Plant_Weight",42,33,6
"55",10176,"SC_Plant_Weight",42,33,6
"56",10764,"SC_Plant_Weight",42,33,6
"57",2426,"SC_Plant_Weight",42,33,7
"58",6603,"SC_Plant_Weight",42,33,7
"59",10639,"SC_Plant_Weight",42,33,7
"60",10755,"SC_Plant_Weight",42,33,7
"61",11857,"SC_Plant_Weight",42,33,7
"62",21,"SC_Plant_Weight",42,33,8
"63",1037,"SC_Plant_Weight",42,33,8
"64",1668,"SC_Plant_Weight",42,33,8
"65",3799,"SC_Plant_Weight",42,33,8
"66",4779,"SC_Plant_Weight",42,33,8
"67",4784,"SC_Plant_Weight",42,33,8
"68",10764,"SC_Plant_Weight",42,33,8
"69",10859,"SC_Plant_Weight",42,33,8
"70",10894,"SC_Plant_Weight",42,33,8
"71",1037,"SC_Plant_Weight",42,33,9
"72",1039,"SC_Plant_Weight",42,33,9
"73",1668,"SC_Plant_Weight",42,33,9
"74",2187,"SC_Plant_Weight",42,33,9
"75",2509,"SC_Plant_Weight",42,33,9
"76",3799,"SC_Plant_Weight",42,33,9
"77",4784,"SC_Plant_Weight",42,33,9
"78",10859,"SC_Plant_Weight",42,33,9
"79",1037,"SC_Plant_Weight",42,33,10
