"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,44,1
"2",5028,"VNIR_Plant_NDVI.avg",28,44,1
"3",5414,"VNIR_Plant_NDVI.avg",28,44,1
"4",5488,"VNIR_Plant_NDVI.avg",28,44,1
"5",7401,"VNIR_Plant_NDVI.avg",28,44,1
"6",8391,"VNIR_Plant_NDVI.avg",28,44,1
"7",8416,"VNIR_Plant_NDVI.avg",28,44,1
"8",10087,"VNIR_Plant_NDVI.avg",28,44,1
"9",10263,"VNIR_Plant_NDVI.avg",28,44,1
"10",10271,"VNIR_Plant_NDVI.avg",28,44,1
"11",10799,"VNIR_Plant_NDVI.avg",28,44,1
"12",11823,"VNIR_Plant_NDVI.avg",28,44,1
"13",1162,"VNIR_Plant_NDVI.avg",28,44,2
"14",1199,"VNIR_Plant_NDVI.avg",28,44,2
"15",3125,"VNIR_Plant_NDVI.avg",28,44,2
"16",6340,"VNIR_Plant_NDVI.avg",28,44,2
"17",7401,"VNIR_Plant_NDVI.avg",28,44,2
"18",10343,"VNIR_Plant_NDVI.avg",28,44,2
"19",590,"VNIR_Plant_NDVI.avg",28,44,3
"20",2370,"VNIR_Plant_NDVI.avg",28,44,3
"21",3626,"VNIR_Plant_NDVI.avg",28,44,3
"22",4941,"VNIR_Plant_NDVI.avg",28,44,3
"23",5893,"VNIR_Plant_NDVI.avg",28,44,3
"24",7236,"VNIR_Plant_NDVI.avg",28,44,3
"25",7511,"VNIR_Plant_NDVI.avg",28,44,3
"26",9573,"VNIR_Plant_NDVI.avg",28,44,3
"27",10408,"VNIR_Plant_NDVI.avg",28,44,3
"28",265,"VNIR_Plant_NDVI.avg",28,44,4
"29",381,"VNIR_Plant_NDVI.avg",28,44,4
"30",2939,"VNIR_Plant_NDVI.avg",28,44,4
"31",4538,"VNIR_Plant_NDVI.avg",28,44,4
"32",6758,"VNIR_Plant_NDVI.avg",28,44,4
"33",7345,"VNIR_Plant_NDVI.avg",28,44,4
"34",8947,"VNIR_Plant_NDVI.avg",28,44,4
"35",9573,"VNIR_Plant_NDVI.avg",28,44,4
"36",9816,"VNIR_Plant_NDVI.avg",28,44,4
"37",1362,"VNIR_Plant_NDVI.avg",28,44,5
"38",1937,"VNIR_Plant_NDVI.avg",28,44,5
"39",4803,"VNIR_Plant_NDVI.avg",28,44,5
"40",6515,"VNIR_Plant_NDVI.avg",28,44,5
"41",9678,"VNIR_Plant_NDVI.avg",28,44,5
"42",9960,"VNIR_Plant_NDVI.avg",28,44,5
"43",10408,"VNIR_Plant_NDVI.avg",28,44,5
"44",11626,"VNIR_Plant_NDVI.avg",28,44,5
"45",11823,"VNIR_Plant_NDVI.avg",28,44,5
"46",15,"VNIR_Plant_NDVI.avg",28,44,6
"47",1199,"VNIR_Plant_NDVI.avg",28,44,6
"48",6340,"VNIR_Plant_NDVI.avg",28,44,6
"49",8302,"VNIR_Plant_NDVI.avg",28,44,6
"50",8637,"VNIR_Plant_NDVI.avg",28,44,6
"51",10913,"VNIR_Plant_NDVI.avg",28,44,6
"52",11624,"VNIR_Plant_NDVI.avg",28,44,6
"53",346,"VNIR_Plant_NDVI.avg",28,44,7
"54",4145,"VNIR_Plant_NDVI.avg",28,44,7
"55",4538,"VNIR_Plant_NDVI.avg",28,44,7
"56",7312,"VNIR_Plant_NDVI.avg",28,44,7
"57",10408,"VNIR_Plant_NDVI.avg",28,44,7
"58",10779,"VNIR_Plant_NDVI.avg",28,44,7
"59",11624,"VNIR_Plant_NDVI.avg",28,44,7
"60",554,"VNIR_Plant_NDVI.avg",28,44,8
"61",2978,"VNIR_Plant_NDVI.avg",28,44,8
"62",3626,"VNIR_Plant_NDVI.avg",28,44,8
"63",4861,"VNIR_Plant_NDVI.avg",28,44,8
"64",6791,"VNIR_Plant_NDVI.avg",28,44,8
"65",9217,"VNIR_Plant_NDVI.avg",28,44,8
"66",9830,"VNIR_Plant_NDVI.avg",28,44,8
"67",10408,"VNIR_Plant_NDVI.avg",28,44,8
"68",11624,"VNIR_Plant_NDVI.avg",28,44,8
"69",475,"VNIR_Plant_NDVI.avg",28,44,9
"70",2529,"VNIR_Plant_NDVI.avg",28,44,9
"71",3673,"VNIR_Plant_NDVI.avg",28,44,9
"72",4538,"VNIR_Plant_NDVI.avg",28,44,9
"73",5987,"VNIR_Plant_NDVI.avg",28,44,9
"74",6171,"VNIR_Plant_NDVI.avg",28,44,9
"75",6717,"VNIR_Plant_NDVI.avg",28,44,9
"76",9573,"VNIR_Plant_NDVI.avg",28,44,9
"77",10087,"VNIR_Plant_NDVI.avg",28,44,9
"78",11626,"VNIR_Plant_NDVI.avg",28,44,9
"79",4803,"VNIR_Plant_NDVI.avg",28,44,10
"80",5922,"VNIR_Plant_NDVI.avg",28,44,10
"81",6438,"VNIR_Plant_NDVI.avg",28,44,10
"82",6515,"VNIR_Plant_NDVI.avg",28,44,10
"83",10408,"VNIR_Plant_NDVI.avg",28,44,10
"84",10520,"VNIR_Plant_NDVI.avg",28,44,10
