"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,58,1
"2",9986,"VNIR_Plant_NDVI.avg",14,58,1
"3",10551,"VNIR_Plant_NDVI.avg",14,58,1
"4",10764,"VNIR_Plant_NDVI.avg",14,58,2
"5",71,"VNIR_Plant_NDVI.avg",14,58,3
"6",2373,"VNIR_Plant_NDVI.avg",14,58,3
"7",3973,"VNIR_Plant_NDVI.avg",14,58,3
"8",3987,"VNIR_Plant_NDVI.avg",14,58,3
"9",4900,"VNIR_Plant_NDVI.avg",14,58,3
"10",6803,"VNIR_Plant_NDVI.avg",14,58,3
"11",8866,"VNIR_Plant_NDVI.avg",14,58,3
"12",10319,"VNIR_Plant_NDVI.avg",14,58,3
"13",2251,"VNIR_Plant_NDVI.avg",14,58,4
"14",4901,"VNIR_Plant_NDVI.avg",14,58,4
"15",6582,"VNIR_Plant_NDVI.avg",14,58,4
"16",6803,"VNIR_Plant_NDVI.avg",14,58,4
"17",8866,"VNIR_Plant_NDVI.avg",14,58,4
"18",278,"VNIR_Plant_NDVI.avg",14,58,5
"19",2894,"VNIR_Plant_NDVI.avg",14,58,5
"20",4482,"VNIR_Plant_NDVI.avg",14,58,5
"21",4521,"VNIR_Plant_NDVI.avg",14,58,5
"22",4941,"VNIR_Plant_NDVI.avg",14,58,5
"23",8866,"VNIR_Plant_NDVI.avg",14,58,5
"24",9986,"VNIR_Plant_NDVI.avg",14,58,5
"25",10764,"VNIR_Plant_NDVI.avg",14,58,5
"26",4521,"VNIR_Plant_NDVI.avg",14,58,6
"27",5241,"VNIR_Plant_NDVI.avg",14,58,6
"28",8866,"VNIR_Plant_NDVI.avg",14,58,6
"29",10764,"VNIR_Plant_NDVI.avg",14,58,6
"30",4284,"VNIR_Plant_NDVI.avg",14,58,7
"31",6761,"VNIR_Plant_NDVI.avg",14,58,7
"32",6803,"VNIR_Plant_NDVI.avg",14,58,7
"33",7733,"VNIR_Plant_NDVI.avg",14,58,7
"34",8095,"VNIR_Plant_NDVI.avg",14,58,7
"35",8331,"VNIR_Plant_NDVI.avg",14,58,7
"36",8866,"VNIR_Plant_NDVI.avg",14,58,7
"37",10764,"VNIR_Plant_NDVI.avg",14,58,7
"38",2907,"VNIR_Plant_NDVI.avg",14,58,8
"39",3233,"VNIR_Plant_NDVI.avg",14,58,8
"40",4901,"VNIR_Plant_NDVI.avg",14,58,8
"41",8866,"VNIR_Plant_NDVI.avg",14,58,8
"42",8909,"VNIR_Plant_NDVI.avg",14,58,8
"43",9986,"VNIR_Plant_NDVI.avg",14,58,8
"44",1460,"VNIR_Plant_NDVI.avg",14,58,9
"45",4482,"VNIR_Plant_NDVI.avg",14,58,9
"46",5241,"VNIR_Plant_NDVI.avg",14,58,9
"47",8866,"VNIR_Plant_NDVI.avg",14,58,9
"48",9986,"VNIR_Plant_NDVI.avg",14,58,9
"49",10764,"VNIR_Plant_NDVI.avg",14,58,9
"50",71,"VNIR_Plant_NDVI.avg",14,58,10
"51",106,"VNIR_Plant_NDVI.avg",14,58,10
"52",4100,"VNIR_Plant_NDVI.avg",14,58,10
"53",6775,"VNIR_Plant_NDVI.avg",14,58,10
"54",8866,"VNIR_Plant_NDVI.avg",14,58,10
