"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,28,1
"2",101,"VNIR_Plant_NDVI.avg",14,28,1
"3",1556,"VNIR_Plant_NDVI.avg",14,28,1
"4",1925,"VNIR_Plant_NDVI.avg",14,28,1
"5",2894,"VNIR_Plant_NDVI.avg",14,28,1
"6",4901,"VNIR_Plant_NDVI.avg",14,28,1
"7",6082,"VNIR_Plant_NDVI.avg",14,28,1
"8",6801,"VNIR_Plant_NDVI.avg",14,28,1
"9",8866,"VNIR_Plant_NDVI.avg",14,28,1
"10",9573,"VNIR_Plant_NDVI.avg",14,28,1
"11",9740,"VNIR_Plant_NDVI.avg",14,28,1
"12",5241,"VNIR_Plant_NDVI.avg",14,28,2
"13",8866,"VNIR_Plant_NDVI.avg",14,28,2
"14",10764,"VNIR_Plant_NDVI.avg",14,28,2
"15",1925,"VNIR_Plant_NDVI.avg",14,28,3
"16",3233,"VNIR_Plant_NDVI.avg",14,28,3
"17",4901,"VNIR_Plant_NDVI.avg",14,28,3
"18",6353,"VNIR_Plant_NDVI.avg",14,28,3
"19",8866,"VNIR_Plant_NDVI.avg",14,28,3
"20",4482,"VNIR_Plant_NDVI.avg",14,28,4
"21",4521,"VNIR_Plant_NDVI.avg",14,28,4
"22",5241,"VNIR_Plant_NDVI.avg",14,28,4
"23",8866,"VNIR_Plant_NDVI.avg",14,28,4
"24",10764,"VNIR_Plant_NDVI.avg",14,28,4
"25",2956,"VNIR_Plant_NDVI.avg",14,28,5
"26",4900,"VNIR_Plant_NDVI.avg",14,28,5
"27",8866,"VNIR_Plant_NDVI.avg",14,28,5
"28",9986,"VNIR_Plant_NDVI.avg",14,28,5
"29",2373,"VNIR_Plant_NDVI.avg",14,28,6
"30",2907,"VNIR_Plant_NDVI.avg",14,28,6
"31",4699,"VNIR_Plant_NDVI.avg",14,28,6
"32",6803,"VNIR_Plant_NDVI.avg",14,28,6
"33",8866,"VNIR_Plant_NDVI.avg",14,28,6
"34",71,"VNIR_Plant_NDVI.avg",14,28,7
"35",1779,"VNIR_Plant_NDVI.avg",14,28,7
"36",2373,"VNIR_Plant_NDVI.avg",14,28,7
"37",3233,"VNIR_Plant_NDVI.avg",14,28,7
"38",6353,"VNIR_Plant_NDVI.avg",14,28,7
"39",6785,"VNIR_Plant_NDVI.avg",14,28,7
"40",6803,"VNIR_Plant_NDVI.avg",14,28,7
"41",8866,"VNIR_Plant_NDVI.avg",14,28,7
"42",11447,"VNIR_Plant_NDVI.avg",14,28,7
"43",4941,"VNIR_Plant_NDVI.avg",14,28,8
"44",9275,"VNIR_Plant_NDVI.avg",14,28,8
"45",10639,"VNIR_Plant_NDVI.avg",14,28,8
"46",10764,"VNIR_Plant_NDVI.avg",14,28,8
"47",4941,"VNIR_Plant_NDVI.avg",14,28,9
"48",8866,"VNIR_Plant_NDVI.avg",14,28,9
"49",10764,"VNIR_Plant_NDVI.avg",14,28,9
"50",5241,"VNIR_Plant_NDVI.avg",14,28,10
"51",8866,"VNIR_Plant_NDVI.avg",14,28,10
"52",11544,"VNIR_Plant_NDVI.avg",14,28,10
