"","SNP_idxs","Trait","DAT","run","fold"
"1",2573,"VNIR_Plant_NDVI.avg",35,68,1
"2",3659,"VNIR_Plant_NDVI.avg",35,68,1
"3",3672,"VNIR_Plant_NDVI.avg",35,68,1
"4",4538,"VNIR_Plant_NDVI.avg",35,68,1
"5",5898,"VNIR_Plant_NDVI.avg",35,68,1
"6",8349,"VNIR_Plant_NDVI.avg",35,68,1
"7",11348,"VNIR_Plant_NDVI.avg",35,68,1
"8",11906,"VNIR_Plant_NDVI.avg",35,68,1
"9",1096,"VNIR_Plant_NDVI.avg",35,68,2
"10",4201,"VNIR_Plant_NDVI.avg",35,68,2
"11",4538,"VNIR_Plant_NDVI.avg",35,68,2
"12",5237,"VNIR_Plant_NDVI.avg",35,68,2
"13",5888,"VNIR_Plant_NDVI.avg",35,68,2
"14",5891,"VNIR_Plant_NDVI.avg",35,68,2
"15",6896,"VNIR_Plant_NDVI.avg",35,68,2
"16",8135,"VNIR_Plant_NDVI.avg",35,68,2
"17",1581,"VNIR_Plant_NDVI.avg",35,68,3
"18",6572,"VNIR_Plant_NDVI.avg",35,68,3
"19",8678,"VNIR_Plant_NDVI.avg",35,68,3
"20",9217,"VNIR_Plant_NDVI.avg",35,68,3
"21",1199,"VNIR_Plant_NDVI.avg",35,68,4
"22",4527,"VNIR_Plant_NDVI.avg",35,68,4
"23",5237,"VNIR_Plant_NDVI.avg",35,68,4
"24",5898,"VNIR_Plant_NDVI.avg",35,68,4
"25",6438,"VNIR_Plant_NDVI.avg",35,68,4
"26",7724,"VNIR_Plant_NDVI.avg",35,68,4
"27",9056,"VNIR_Plant_NDVI.avg",35,68,4
"28",1199,"VNIR_Plant_NDVI.avg",35,68,5
"29",5898,"VNIR_Plant_NDVI.avg",35,68,5
"30",9292,"VNIR_Plant_NDVI.avg",35,68,5
"31",10476,"VNIR_Plant_NDVI.avg",35,68,5
"32",10631,"VNIR_Plant_NDVI.avg",35,68,5
"33",1096,"VNIR_Plant_NDVI.avg",35,68,6
"34",1199,"VNIR_Plant_NDVI.avg",35,68,6
"35",1246,"VNIR_Plant_NDVI.avg",35,68,6
"36",2860,"VNIR_Plant_NDVI.avg",35,68,6
"37",3982,"VNIR_Plant_NDVI.avg",35,68,6
"38",4538,"VNIR_Plant_NDVI.avg",35,68,6
"39",5871,"VNIR_Plant_NDVI.avg",35,68,6
"40",5883,"VNIR_Plant_NDVI.avg",35,68,6
"41",7724,"VNIR_Plant_NDVI.avg",35,68,6
"42",9573,"VNIR_Plant_NDVI.avg",35,68,6
"43",10476,"VNIR_Plant_NDVI.avg",35,68,6
"44",10764,"VNIR_Plant_NDVI.avg",35,68,6
"45",231,"VNIR_Plant_NDVI.avg",35,68,7
"46",1199,"VNIR_Plant_NDVI.avg",35,68,7
"47",3396,"VNIR_Plant_NDVI.avg",35,68,7
"48",4538,"VNIR_Plant_NDVI.avg",35,68,7
"49",5819,"VNIR_Plant_NDVI.avg",35,68,7
"50",5888,"VNIR_Plant_NDVI.avg",35,68,7
"51",5898,"VNIR_Plant_NDVI.avg",35,68,7
"52",10631,"VNIR_Plant_NDVI.avg",35,68,7
"53",1096,"VNIR_Plant_NDVI.avg",35,68,8
"54",1199,"VNIR_Plant_NDVI.avg",35,68,8
"55",5922,"VNIR_Plant_NDVI.avg",35,68,8
"56",8637,"VNIR_Plant_NDVI.avg",35,68,8
"57",10302,"VNIR_Plant_NDVI.avg",35,68,8
"58",1199,"VNIR_Plant_NDVI.avg",35,68,9
"59",2371,"VNIR_Plant_NDVI.avg",35,68,9
"60",3104,"VNIR_Plant_NDVI.avg",35,68,9
"61",4941,"VNIR_Plant_NDVI.avg",35,68,9
"62",7724,"VNIR_Plant_NDVI.avg",35,68,9
"63",8637,"VNIR_Plant_NDVI.avg",35,68,9
"64",1199,"VNIR_Plant_NDVI.avg",35,68,10
"65",2371,"VNIR_Plant_NDVI.avg",35,68,10
"66",5734,"VNIR_Plant_NDVI.avg",35,68,10
"67",7111,"VNIR_Plant_NDVI.avg",35,68,10
