"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,14,1
"2",1256,"SC_Plant_Weight",14,14,1
"3",1260,"SC_Plant_Weight",14,14,1
"4",3934,"SC_Plant_Weight",14,14,1
"5",7491,"SC_Plant_Weight",14,14,1
"6",9970,"SC_Plant_Weight",14,14,1
"7",1255,"SC_Plant_Weight",14,14,2
"8",1256,"SC_Plant_Weight",14,14,2
"9",1260,"SC_Plant_Weight",14,14,2
"10",3933,"SC_Plant_Weight",14,14,2
"11",3934,"SC_Plant_Weight",14,14,2
"12",3935,"SC_Plant_Weight",14,14,2
"13",7491,"SC_Plant_Weight",14,14,2
"14",10577,"SC_Plant_Weight",14,14,2
"15",1255,"SC_Plant_Weight",14,14,3
"16",1256,"SC_Plant_Weight",14,14,3
"17",1260,"SC_Plant_Weight",14,14,3
"18",4792,"SC_Plant_Weight",14,14,3
"19",9218,"SC_Plant_Weight",14,14,3
"20",10577,"SC_Plant_Weight",14,14,3
"21",4792,"SC_Plant_Weight",14,14,4
"22",5212,"SC_Plant_Weight",14,14,4
"23",7491,"SC_Plant_Weight",14,14,4
"24",10577,"SC_Plant_Weight",14,14,4
"25",910,"SC_Plant_Weight",14,14,5
"26",3933,"SC_Plant_Weight",14,14,5
"27",6095,"SC_Plant_Weight",14,14,5
"28",6096,"SC_Plant_Weight",14,14,5
"29",6607,"SC_Plant_Weight",14,14,5
"30",7960,"SC_Plant_Weight",14,14,5
"31",9218,"SC_Plant_Weight",14,14,5
"32",10577,"SC_Plant_Weight",14,14,5
"33",6096,"SC_Plant_Weight",14,14,6
"34",6663,"SC_Plant_Weight",14,14,6
"35",7491,"SC_Plant_Weight",14,14,6
"36",7960,"SC_Plant_Weight",14,14,6
"37",9970,"SC_Plant_Weight",14,14,6
"38",10537,"SC_Plant_Weight",14,14,6
"39",10577,"SC_Plant_Weight",14,14,6
"40",4792,"SC_Plant_Weight",14,14,7
"41",7733,"SC_Plant_Weight",14,14,7
"42",9258,"SC_Plant_Weight",14,14,7
"43",10577,"SC_Plant_Weight",14,14,7
"44",3928,"SC_Plant_Weight",14,14,8
"45",4097,"SC_Plant_Weight",14,14,8
"46",6096,"SC_Plant_Weight",14,14,8
"47",9218,"SC_Plant_Weight",14,14,8
"48",10132,"SC_Plant_Weight",14,14,8
"49",10577,"SC_Plant_Weight",14,14,8
"50",3933,"SC_Plant_Weight",14,14,9
"51",4792,"SC_Plant_Weight",14,14,9
"52",9218,"SC_Plant_Weight",14,14,9
"53",10577,"SC_Plant_Weight",14,14,9
"54",11858,"SC_Plant_Weight",14,14,9
"55",1253,"SC_Plant_Weight",14,14,10
"56",3934,"SC_Plant_Weight",14,14,10
"57",4792,"SC_Plant_Weight",14,14,10
"58",5266,"SC_Plant_Weight",14,14,10
"59",5267,"SC_Plant_Weight",14,14,10
"60",5269,"SC_Plant_Weight",14,14,10
"61",10577,"SC_Plant_Weight",14,14,10
