"","SNP_idxs","Trait","DAT","run","fold"
"1",3989,"VNIR_Plant_NDVI.avg",14,29,1
"2",5297,"VNIR_Plant_NDVI.avg",14,29,1
"3",6803,"VNIR_Plant_NDVI.avg",14,29,1
"4",6902,"VNIR_Plant_NDVI.avg",14,29,1
"5",8866,"VNIR_Plant_NDVI.avg",14,29,1
"6",71,"VNIR_Plant_NDVI.avg",14,29,2
"7",2373,"VNIR_Plant_NDVI.avg",14,29,2
"8",3973,"VNIR_Plant_NDVI.avg",14,29,2
"9",4331,"VNIR_Plant_NDVI.avg",14,29,2
"10",5942,"VNIR_Plant_NDVI.avg",14,29,2
"11",8866,"VNIR_Plant_NDVI.avg",14,29,2
"12",1925,"VNIR_Plant_NDVI.avg",14,29,3
"13",4331,"VNIR_Plant_NDVI.avg",14,29,3
"14",9573,"VNIR_Plant_NDVI.avg",14,29,3
"15",9986,"VNIR_Plant_NDVI.avg",14,29,3
"16",5241,"VNIR_Plant_NDVI.avg",14,29,4
"17",8866,"VNIR_Plant_NDVI.avg",14,29,4
"18",10414,"VNIR_Plant_NDVI.avg",14,29,4
"19",10764,"VNIR_Plant_NDVI.avg",14,29,4
"20",4941,"VNIR_Plant_NDVI.avg",14,29,5
"21",8866,"VNIR_Plant_NDVI.avg",14,29,5
"22",10764,"VNIR_Plant_NDVI.avg",14,29,5
"23",2243,"VNIR_Plant_NDVI.avg",14,29,6
"24",3973,"VNIR_Plant_NDVI.avg",14,29,6
"25",6353,"VNIR_Plant_NDVI.avg",14,29,6
"26",6803,"VNIR_Plant_NDVI.avg",14,29,6
"27",7265,"VNIR_Plant_NDVI.avg",14,29,6
"28",8866,"VNIR_Plant_NDVI.avg",14,29,6
"29",9490,"VNIR_Plant_NDVI.avg",14,29,6
"30",1460,"VNIR_Plant_NDVI.avg",14,29,7
"31",5241,"VNIR_Plant_NDVI.avg",14,29,7
"32",8866,"VNIR_Plant_NDVI.avg",14,29,7
"33",9986,"VNIR_Plant_NDVI.avg",14,29,7
"34",4521,"VNIR_Plant_NDVI.avg",14,29,8
"35",5241,"VNIR_Plant_NDVI.avg",14,29,8
"36",8866,"VNIR_Plant_NDVI.avg",14,29,8
"37",10764,"VNIR_Plant_NDVI.avg",14,29,8
"38",3546,"VNIR_Plant_NDVI.avg",14,29,9
"39",4521,"VNIR_Plant_NDVI.avg",14,29,9
"40",5241,"VNIR_Plant_NDVI.avg",14,29,9
"41",8866,"VNIR_Plant_NDVI.avg",14,29,9
"42",2373,"VNIR_Plant_NDVI.avg",14,29,10
"43",2907,"VNIR_Plant_NDVI.avg",14,29,10
"44",3973,"VNIR_Plant_NDVI.avg",14,29,10
"45",4900,"VNIR_Plant_NDVI.avg",14,29,10
"46",7013,"VNIR_Plant_NDVI.avg",14,29,10
"47",8866,"VNIR_Plant_NDVI.avg",14,29,10
