"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,7,1
"2",1992,"VNIR_Plant_NDVI.avg",35,7,1
"3",4519,"VNIR_Plant_NDVI.avg",35,7,1
"4",4538,"VNIR_Plant_NDVI.avg",35,7,1
"5",7319,"VNIR_Plant_NDVI.avg",35,7,1
"6",9573,"VNIR_Plant_NDVI.avg",35,7,1
"7",9801,"VNIR_Plant_NDVI.avg",35,7,1
"8",10271,"VNIR_Plant_NDVI.avg",35,7,1
"9",10328,"VNIR_Plant_NDVI.avg",35,7,1
"10",10631,"VNIR_Plant_NDVI.avg",35,7,1
"11",11906,"VNIR_Plant_NDVI.avg",35,7,1
"12",231,"VNIR_Plant_NDVI.avg",35,7,2
"13",4538,"VNIR_Plant_NDVI.avg",35,7,2
"14",5008,"VNIR_Plant_NDVI.avg",35,7,2
"15",5629,"VNIR_Plant_NDVI.avg",35,7,2
"16",5883,"VNIR_Plant_NDVI.avg",35,7,2
"17",6617,"VNIR_Plant_NDVI.avg",35,7,2
"18",8302,"VNIR_Plant_NDVI.avg",35,7,2
"19",10476,"VNIR_Plant_NDVI.avg",35,7,2
"20",10589,"VNIR_Plant_NDVI.avg",35,7,2
"21",10631,"VNIR_Plant_NDVI.avg",35,7,2
"22",1199,"VNIR_Plant_NDVI.avg",35,7,3
"23",1491,"VNIR_Plant_NDVI.avg",35,7,3
"24",2371,"VNIR_Plant_NDVI.avg",35,7,3
"25",7724,"VNIR_Plant_NDVI.avg",35,7,3
"26",8637,"VNIR_Plant_NDVI.avg",35,7,3
"27",9764,"VNIR_Plant_NDVI.avg",35,7,3
"28",10996,"VNIR_Plant_NDVI.avg",35,7,3
"29",1199,"VNIR_Plant_NDVI.avg",35,7,4
"30",1992,"VNIR_Plant_NDVI.avg",35,7,4
"31",2139,"VNIR_Plant_NDVI.avg",35,7,4
"32",2371,"VNIR_Plant_NDVI.avg",35,7,4
"33",5239,"VNIR_Plant_NDVI.avg",35,7,4
"34",5744,"VNIR_Plant_NDVI.avg",35,7,4
"35",6515,"VNIR_Plant_NDVI.avg",35,7,4
