"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,71,1
"2",1256,"SC_Plant_Weight",14,71,1
"3",1260,"SC_Plant_Weight",14,71,1
"4",3933,"SC_Plant_Weight",14,71,1
"5",3934,"SC_Plant_Weight",14,71,1
"6",3935,"SC_Plant_Weight",14,71,1
"7",4792,"SC_Plant_Weight",14,71,1
"8",7491,"SC_Plant_Weight",14,71,1
"9",10577,"SC_Plant_Weight",14,71,1
"10",7491,"SC_Plant_Weight",14,71,2
"11",9218,"SC_Plant_Weight",14,71,2
"12",10577,"SC_Plant_Weight",14,71,2
"13",3928,"SC_Plant_Weight",14,71,3
"14",3933,"SC_Plant_Weight",14,71,3
"15",3935,"SC_Plant_Weight",14,71,3
"16",4792,"SC_Plant_Weight",14,71,3
"17",9218,"SC_Plant_Weight",14,71,3
"18",10132,"SC_Plant_Weight",14,71,3
"19",10577,"SC_Plant_Weight",14,71,3
"20",11851,"SC_Plant_Weight",14,71,3
"21",11858,"SC_Plant_Weight",14,71,3
"22",3933,"SC_Plant_Weight",14,71,4
"23",4792,"SC_Plant_Weight",14,71,4
"24",10577,"SC_Plant_Weight",14,71,4
"25",1255,"SC_Plant_Weight",14,71,5
"26",1256,"SC_Plant_Weight",14,71,5
"27",1260,"SC_Plant_Weight",14,71,5
"28",4450,"SC_Plant_Weight",14,71,5
"29",7960,"SC_Plant_Weight",14,71,5
"30",10577,"SC_Plant_Weight",14,71,5
"31",1255,"SC_Plant_Weight",14,71,6
"32",1256,"SC_Plant_Weight",14,71,6
"33",1260,"SC_Plant_Weight",14,71,6
"34",9218,"SC_Plant_Weight",14,71,6
"35",10577,"SC_Plant_Weight",14,71,6
"36",1408,"SC_Plant_Weight",14,71,7
"37",3933,"SC_Plant_Weight",14,71,7
"38",4792,"SC_Plant_Weight",14,71,7
"39",7491,"SC_Plant_Weight",14,71,7
"40",7960,"SC_Plant_Weight",14,71,7
"41",9970,"SC_Plant_Weight",14,71,7
"42",10132,"SC_Plant_Weight",14,71,7
"43",10577,"SC_Plant_Weight",14,71,7
"44",11859,"SC_Plant_Weight",14,71,7
"45",1255,"SC_Plant_Weight",14,71,8
"46",1256,"SC_Plant_Weight",14,71,8
"47",1260,"SC_Plant_Weight",14,71,8
"48",3933,"SC_Plant_Weight",14,71,8
"49",3934,"SC_Plant_Weight",14,71,8
"50",3935,"SC_Plant_Weight",14,71,8
"51",4226,"SC_Plant_Weight",14,71,8
"52",7491,"SC_Plant_Weight",14,71,8
"53",9218,"SC_Plant_Weight",14,71,8
"54",10577,"SC_Plant_Weight",14,71,8
"55",3928,"SC_Plant_Weight",14,71,9
"56",6095,"SC_Plant_Weight",14,71,9
"57",9218,"SC_Plant_Weight",14,71,9
"58",10577,"SC_Plant_Weight",14,71,9
"59",4792,"SC_Plant_Weight",14,71,10
