"","SNP_idxs","Trait","DAT","run","fold"
"1",4201,"VNIR_Plant_NDVI.avg",35,60,1
"2",6617,"VNIR_Plant_NDVI.avg",35,60,1
"3",10473,"VNIR_Plant_NDVI.avg",35,60,1
"4",10631,"VNIR_Plant_NDVI.avg",35,60,1
"5",11461,"VNIR_Plant_NDVI.avg",35,60,1
"6",1199,"VNIR_Plant_NDVI.avg",35,60,2
"7",2085,"VNIR_Plant_NDVI.avg",35,60,2
"8",2883,"VNIR_Plant_NDVI.avg",35,60,2
"9",3626,"VNIR_Plant_NDVI.avg",35,60,2
"10",5699,"VNIR_Plant_NDVI.avg",35,60,2
"11",6515,"VNIR_Plant_NDVI.avg",35,60,2
"12",1199,"VNIR_Plant_NDVI.avg",35,60,3
"13",1246,"VNIR_Plant_NDVI.avg",35,60,3
"14",1992,"VNIR_Plant_NDVI.avg",35,60,3
"15",3396,"VNIR_Plant_NDVI.avg",35,60,3
"16",4941,"VNIR_Plant_NDVI.avg",35,60,3
"17",5080,"VNIR_Plant_NDVI.avg",35,60,3
"18",5948,"VNIR_Plant_NDVI.avg",35,60,3
"19",6515,"VNIR_Plant_NDVI.avg",35,60,3
"20",6743,"VNIR_Plant_NDVI.avg",35,60,3
"21",6758,"VNIR_Plant_NDVI.avg",35,60,3
"22",7724,"VNIR_Plant_NDVI.avg",35,60,3
"23",7859,"VNIR_Plant_NDVI.avg",35,60,3
"24",8353,"VNIR_Plant_NDVI.avg",35,60,3
"25",10109,"VNIR_Plant_NDVI.avg",35,60,3
"26",10454,"VNIR_Plant_NDVI.avg",35,60,3
"27",1199,"VNIR_Plant_NDVI.avg",35,60,4
"28",2139,"VNIR_Plant_NDVI.avg",35,60,4
"29",2676,"VNIR_Plant_NDVI.avg",35,60,4
"30",2736,"VNIR_Plant_NDVI.avg",35,60,4
"31",2978,"VNIR_Plant_NDVI.avg",35,60,4
"32",4539,"VNIR_Plant_NDVI.avg",35,60,4
"33",6902,"VNIR_Plant_NDVI.avg",35,60,4
"34",8353,"VNIR_Plant_NDVI.avg",35,60,4
"35",10730,"VNIR_Plant_NDVI.avg",35,60,4
"36",552,"VNIR_Plant_NDVI.avg",35,60,5
"37",1199,"VNIR_Plant_NDVI.avg",35,60,5
"38",2370,"VNIR_Plant_NDVI.avg",35,60,5
"39",2573,"VNIR_Plant_NDVI.avg",35,60,5
"40",4538,"VNIR_Plant_NDVI.avg",35,60,5
"41",6008,"VNIR_Plant_NDVI.avg",35,60,5
"42",9573,"VNIR_Plant_NDVI.avg",35,60,5
"43",10401,"VNIR_Plant_NDVI.avg",35,60,5
"44",10462,"VNIR_Plant_NDVI.avg",35,60,5
"45",1613,"VNIR_Plant_NDVI.avg",35,60,6
"46",4538,"VNIR_Plant_NDVI.avg",35,60,6
"47",6330,"VNIR_Plant_NDVI.avg",35,60,6
"48",6515,"VNIR_Plant_NDVI.avg",35,60,6
"49",7312,"VNIR_Plant_NDVI.avg",35,60,6
"50",8135,"VNIR_Plant_NDVI.avg",35,60,6
"51",8353,"VNIR_Plant_NDVI.avg",35,60,6
"52",10631,"VNIR_Plant_NDVI.avg",35,60,6
"53",1021,"VNIR_Plant_NDVI.avg",35,60,7
"54",1565,"VNIR_Plant_NDVI.avg",35,60,7
"55",5237,"VNIR_Plant_NDVI.avg",35,60,7
"56",5922,"VNIR_Plant_NDVI.avg",35,60,7
"57",6438,"VNIR_Plant_NDVI.avg",35,60,7
"58",2708,"VNIR_Plant_NDVI.avg",35,60,8
"59",4538,"VNIR_Plant_NDVI.avg",35,60,8
"60",5898,"VNIR_Plant_NDVI.avg",35,60,8
"61",8161,"VNIR_Plant_NDVI.avg",35,60,8
"62",8461,"VNIR_Plant_NDVI.avg",35,60,8
"63",1199,"VNIR_Plant_NDVI.avg",35,60,9
"64",2620,"VNIR_Plant_NDVI.avg",35,60,9
"65",6292,"VNIR_Plant_NDVI.avg",35,60,9
"66",10662,"VNIR_Plant_NDVI.avg",35,60,9
"67",3864,"VNIR_Plant_NDVI.avg",35,60,10
"68",4538,"VNIR_Plant_NDVI.avg",35,60,10
"69",4941,"VNIR_Plant_NDVI.avg",35,60,10
"70",5239,"VNIR_Plant_NDVI.avg",35,60,10
"71",7481,"VNIR_Plant_NDVI.avg",35,60,10
"72",9573,"VNIR_Plant_NDVI.avg",35,60,10
"73",10271,"VNIR_Plant_NDVI.avg",35,60,10
"74",10328,"VNIR_Plant_NDVI.avg",35,60,10
"75",10473,"VNIR_Plant_NDVI.avg",35,60,10
"76",10720,"VNIR_Plant_NDVI.avg",35,60,10
"77",11518,"VNIR_Plant_NDVI.avg",35,60,10
