"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,21,1
"2",2762,"VNIR_Plant_NDVI.avg",42,21,1
"3",4941,"VNIR_Plant_NDVI.avg",42,21,1
"4",5888,"VNIR_Plant_NDVI.avg",42,21,1
"5",5948,"VNIR_Plant_NDVI.avg",42,21,1
"6",6438,"VNIR_Plant_NDVI.avg",42,21,1
"7",6902,"VNIR_Plant_NDVI.avg",42,21,1
"8",7110,"VNIR_Plant_NDVI.avg",42,21,1
"9",9003,"VNIR_Plant_NDVI.avg",42,21,1
"10",11156,"VNIR_Plant_NDVI.avg",42,21,1
"11",11191,"VNIR_Plant_NDVI.avg",42,21,1
"12",552,"VNIR_Plant_NDVI.avg",42,21,2
"13",1199,"VNIR_Plant_NDVI.avg",42,21,2
"14",3672,"VNIR_Plant_NDVI.avg",42,21,2
"15",6485,"VNIR_Plant_NDVI.avg",42,21,2
"16",6762,"VNIR_Plant_NDVI.avg",42,21,2
"17",8089,"VNIR_Plant_NDVI.avg",42,21,2
"18",8353,"VNIR_Plant_NDVI.avg",42,21,2
"19",9029,"VNIR_Plant_NDVI.avg",42,21,2
"20",9525,"VNIR_Plant_NDVI.avg",42,21,2
"21",9669,"VNIR_Plant_NDVI.avg",42,21,2
"22",10203,"VNIR_Plant_NDVI.avg",42,21,2
"23",269,"VNIR_Plant_NDVI.avg",42,21,3
"24",2939,"VNIR_Plant_NDVI.avg",42,21,3
"25",3141,"VNIR_Plant_NDVI.avg",42,21,3
"26",3672,"VNIR_Plant_NDVI.avg",42,21,3
"27",3864,"VNIR_Plant_NDVI.avg",42,21,3
"28",4538,"VNIR_Plant_NDVI.avg",42,21,3
"29",8947,"VNIR_Plant_NDVI.avg",42,21,3
"30",9399,"VNIR_Plant_NDVI.avg",42,21,3
"31",9573,"VNIR_Plant_NDVI.avg",42,21,3
"32",10201,"VNIR_Plant_NDVI.avg",42,21,3
"33",10408,"VNIR_Plant_NDVI.avg",42,21,3
"34",11035,"VNIR_Plant_NDVI.avg",42,21,3
"35",235,"VNIR_Plant_NDVI.avg",42,21,4
"36",1199,"VNIR_Plant_NDVI.avg",42,21,4
"37",4941,"VNIR_Plant_NDVI.avg",42,21,4
"38",5308,"VNIR_Plant_NDVI.avg",42,21,4
"39",5396,"VNIR_Plant_NDVI.avg",42,21,4
"40",6902,"VNIR_Plant_NDVI.avg",42,21,4
"41",7724,"VNIR_Plant_NDVI.avg",42,21,4
"42",8353,"VNIR_Plant_NDVI.avg",42,21,4
"43",9879,"VNIR_Plant_NDVI.avg",42,21,4
"44",1199,"VNIR_Plant_NDVI.avg",42,21,5
"45",2641,"VNIR_Plant_NDVI.avg",42,21,5
"46",4436,"VNIR_Plant_NDVI.avg",42,21,5
"47",4941,"VNIR_Plant_NDVI.avg",42,21,5
"48",8934,"VNIR_Plant_NDVI.avg",42,21,5
"49",10007,"VNIR_Plant_NDVI.avg",42,21,5
"50",1199,"VNIR_Plant_NDVI.avg",42,21,6
"51",4391,"VNIR_Plant_NDVI.avg",42,21,6
"52",4941,"VNIR_Plant_NDVI.avg",42,21,6
"53",5871,"VNIR_Plant_NDVI.avg",42,21,6
"54",6803,"VNIR_Plant_NDVI.avg",42,21,6
"55",7110,"VNIR_Plant_NDVI.avg",42,21,6
"56",7481,"VNIR_Plant_NDVI.avg",42,21,6
"57",8412,"VNIR_Plant_NDVI.avg",42,21,6
"58",9573,"VNIR_Plant_NDVI.avg",42,21,6
"59",9669,"VNIR_Plant_NDVI.avg",42,21,6
"60",10203,"VNIR_Plant_NDVI.avg",42,21,6
"61",10473,"VNIR_Plant_NDVI.avg",42,21,6
"62",1563,"VNIR_Plant_NDVI.avg",42,21,7
"63",4941,"VNIR_Plant_NDVI.avg",42,21,7
