"","SNP_idxs","Trait","DAT","run","fold"
"1",3606,"SC_Plant_Weight",14,81,1
"2",4792,"SC_Plant_Weight",14,81,1
"3",4951,"SC_Plant_Weight",14,81,1
"4",5222,"SC_Plant_Weight",14,81,1
"5",7811,"SC_Plant_Weight",14,81,1
"6",7960,"SC_Plant_Weight",14,81,1
"7",1255,"SC_Plant_Weight",14,81,2
"8",1256,"SC_Plant_Weight",14,81,2
"9",1260,"SC_Plant_Weight",14,81,2
"10",3934,"SC_Plant_Weight",14,81,2
"11",7491,"SC_Plant_Weight",14,81,2
"12",9218,"SC_Plant_Weight",14,81,2
"13",10577,"SC_Plant_Weight",14,81,2
"14",1255,"SC_Plant_Weight",14,81,3
"15",1256,"SC_Plant_Weight",14,81,3
"16",1260,"SC_Plant_Weight",14,81,3
"17",4792,"SC_Plant_Weight",14,81,3
"18",7491,"SC_Plant_Weight",14,81,3
"19",10577,"SC_Plant_Weight",14,81,3
"20",3933,"SC_Plant_Weight",14,81,4
"21",6095,"SC_Plant_Weight",14,81,4
"22",6096,"SC_Plant_Weight",14,81,4
"23",10577,"SC_Plant_Weight",14,81,4
"24",1255,"SC_Plant_Weight",14,81,5
"25",1256,"SC_Plant_Weight",14,81,5
"26",1260,"SC_Plant_Weight",14,81,5
"27",3928,"SC_Plant_Weight",14,81,5
"28",4792,"SC_Plant_Weight",14,81,5
"29",7491,"SC_Plant_Weight",14,81,5
"30",9218,"SC_Plant_Weight",14,81,5
"31",10577,"SC_Plant_Weight",14,81,5
"32",4792,"SC_Plant_Weight",14,81,6
"33",7960,"SC_Plant_Weight",14,81,6
"34",9218,"SC_Plant_Weight",14,81,6
"35",10577,"SC_Plant_Weight",14,81,6
"36",1255,"SC_Plant_Weight",14,81,7
"37",1256,"SC_Plant_Weight",14,81,7
"38",1260,"SC_Plant_Weight",14,81,7
"39",3934,"SC_Plant_Weight",14,81,7
"40",7491,"SC_Plant_Weight",14,81,7
"41",11858,"SC_Plant_Weight",14,81,7
"42",907,"SC_Plant_Weight",14,81,8
"43",910,"SC_Plant_Weight",14,81,8
"44",4792,"SC_Plant_Weight",14,81,8
"45",6095,"SC_Plant_Weight",14,81,8
"46",6096,"SC_Plant_Weight",14,81,8
"47",6607,"SC_Plant_Weight",14,81,8
"48",7592,"SC_Plant_Weight",14,81,8
"49",7960,"SC_Plant_Weight",14,81,8
"50",9258,"SC_Plant_Weight",14,81,8
"51",9970,"SC_Plant_Weight",14,81,8
"52",10577,"SC_Plant_Weight",14,81,8
"53",4792,"SC_Plant_Weight",14,81,9
"54",9218,"SC_Plant_Weight",14,81,9
"55",9970,"SC_Plant_Weight",14,81,9
"56",10577,"SC_Plant_Weight",14,81,9
"57",10577,"SC_Plant_Weight",14,81,10
